symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,345.95,190.0,2025-10-17,3.98,2.09,69.4,186.02,46.23,96.78,70,353.0,354.66,392.15,True,5.71,37.99,6.72,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,345.95,340.0,2025-11-21,12.45,3.66,29.0,327.55,5.32,19.48,70,353.0,354.66,392.15,True,2.39,37.99,6.72,Downtrend,557.9,370.86,0.94,0,35,0.024,Weekly_S2_dyn,0.21,0.21,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.54,140.0,2025-10-17,3.93,2.81,93.1,136.07,53.8,151.07,70,287.48,282.09,288.27,True,7.66,12.31,2.36,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,90.4,-90.4,below,no,weekly
AMGN,,Half (50%),Waiting,,294.54,290.0,2025-11-21,10.38,3.58,28.3,279.62,5.07,18.14,70,287.48,282.09,288.27,True,2.33,12.31,2.36,Downtrend,335.88,301.66,0.94,0,1,0.034,Weekly_S1_dyn,0.41,0.41,above,yes,weekly
AMT,,Half (50%),Waiting,,187.49,100.0,2025-10-17,1.99,1.99,65.9,98.01,47.73,94.92,70,201.24,193.4,205.47,True,5.42,19.99,5.85,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,187.49,185.0,2025-11-21,5.55,3.0,23.8,179.45,4.29,12.87,70,201.24,193.4,205.47,True,1.96,19.99,5.85,Downtrend,234.33,199.13,0.94,0,3,0.09,Weekly_S2_dyn,3.04,-3.04,below,no,weekly
ARE,,Full (100%),Core,,82.91,37.5,2025-10-17,1.99,5.3,175.9,35.51,57.17,303.19,70,80.96,84.79,84.66,True,14.46,32.65,6.04,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,45.33,44.0,2025-11-21,1.73,3.92,31.1,42.27,6.74,26.42,70,46.34,45.62,51.43,True,2.56,28.43,6.7,Downtrend,63.33,48.58,0.94,0,21,0.029,Weekly_S1_dyn,2.43,-2.43,below,no,weekly
CCI,,Full (100%),Core,,94.67,47.5,2025-10-17,0.69,1.46,48.4,46.81,50.55,73.83,70,99.28,94.68,98.24,True,3.98,18.31,2.66,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,94.67,92.5,2025-11-21,2.65,2.86,22.7,89.85,5.09,14.58,70,99.28,94.68,98.24,True,1.87,18.31,2.66,Downtrend,115.89,97.26,0.94,0,9,0.075,Weekly_S2_dyn,3.95,-3.95,below,no,weekly
CL,,Full (100%),Waiting,,78.13,60.0,2025-11-14,2.04,3.39,31.7,57.97,25.8,87.51,70,83.18,80.85,88.63,True,2.61,23.86,7.75,Downtrend,102.61,84.69,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,238.4,125.0,2025-10-17,1.96,1.57,52.0,123.04,48.39,75.91,70,246.34,242.92,278.68,True,4.28,35.39,6.64,Downtrend,369.0,255.34,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,238.4,235.0,2025-11-14,7.92,3.37,31.5,227.07,4.75,16.02,70,246.34,242.92,278.68,True,2.59,35.39,6.64,Downtrend,369.0,255.34,0.94,0,3,0.259,Weekly_S2_dyn,0.23,-0.23,below,yes,weekly
CSL,,Half (50%),Waiting,,327.16,200.0,2025-11-21,4.44,2.22,17.6,195.56,40.22,89.29,70,367.18,343.05,370.14,True,1.45,32.02,17.34,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.16,320.0,2025-11-21,17.0,5.31,42.1,303.0,7.38,39.21,70,367.18,343.05,370.14,True,3.46,32.02,17.34,Downtrend,481.26,395.77,0.94,0,0,0.176,Weekly_S2_dyn,4.35,-4.35,below,no,weekly
