symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.34,44.0,2025-11-21,1.17,2.65,16.6,42.84,5.51,14.59,90,42.91,43.7,42.98,True,1.37,13.05,0.72,Downtrend,52.15,45.67,0.98,0,0,0.077,,,,,no,
MSFT,508.65,500.0,2025-11-21,15.65,3.13,19.6,484.35,4.78,14.96,70,512.06,506.91,449.56,True,1.62,8.43,2.05,Uptrend,555.45,519.3,0.94,0,2,0.013,,,,,no,
GOOGL,248.82,245.0,2025-11-21,11.38,4.64,29.2,233.62,6.11,28.37,70,212.89,237.37,184.32,False,2.4,2.8,2.8,Uptrend,256.0,256.0,0.94,0,79,0.013,,,,,no,
ARE,86.12,37.5,2025-10-17,1.99,5.3,84.1,35.51,58.77,311.68,70,80.4,84.4,85.46,True,6.92,31.43,2.39,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.12,85.0,2025-11-21,5.0,5.88,37.0,80.0,7.11,41.82,70,80.4,84.4,85.46,True,3.04,31.43,2.39,Downtrend,125.6,88.24,0.94,0,0,0.52,,,,,no,
PLD,112.92,50.0,2025-11-21,1.39,2.77,17.4,48.61,56.95,158.04,70,110.03,113.32,109.85,True,1.44,11.54,3.0,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,112.92,60.0,2025-11-21,1.85,3.08,19.4,58.15,48.5,149.54,70,110.03,113.32,109.85,True,1.59,11.54,3.0,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,175.88,95.0,2025-09-26,0.16,0.17,30.2,94.84,46.08,7.63,70,173.56,176.91,158.94,True,2.48,2.91,2.02,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,175.88,172.5,2025-10-17,1.85,1.08,17.0,170.65,2.97,3.19,70,173.56,176.91,158.94,True,1.4,2.91,2.02,Uptrend,181.16,179.5,0.94,0,0,0.135,,,,,no,
ABBV,220.25,215.0,2025-10-31,4.9,2.28,22.4,210.1,4.61,10.51,70,204.72,215.54,192.44,False,1.85,2.18,2.18,Uptrend,225.16,225.16,0.94,0,0,0.163,,,,,no,
LMT,492.99,310.0,2025-10-10,4.44,1.43,32.6,305.56,38.02,54.45,70,448.4,466.9,463.14,True,2.69,20.35,0.08,Downtrend,618.95,493.4,0.94,0,0,0.162,,,,,no,
LMT,492.99,480.0,2025-11-21,12.15,2.53,15.9,467.85,5.1,12.91,70,448.4,466.9,463.14,False,1.31,20.35,0.08,Downtrend,618.95,493.4,0.94,0,1,0.14,,,,,no,
COST,949.7,540.0,2025-09-26,4.44,0.82,150.0,535.56,43.61,35.86,70,956.88,955.08,975.96,True,12.33,11.92,3.19,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,949.7,940.0,2025-11-21,28.6,3.04,19.1,911.4,4.03,12.26,70,956.88,955.08,975.96,True,1.57,11.92,3.19,Downtrend,1078.23,981.0,0.94,0,0,0.063,,,,,no,
PG,152.77,150.0,2025-11-21,3.85,2.57,16.1,146.15,4.33,11.11,70,156.06,157.21,163.09,True,1.33,15.33,5.51,Downtrend,180.43,161.67,0.94,0,0,0.026,,,,,no,
ADBE,350.78,235.0,2025-10-03,3.98,1.69,68.6,231.02,34.14,57.78,70,355.66,354.47,398.75,True,5.64,37.12,5.41,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
