symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PYPL,68.79,68.0,2025-11-14,3.53,5.18,45.0,64.47,6.28,32.55,70,68.82,67.66,72.99,True,3.7,26.55,3.47,Downtrend,93.66,71.26,0.94,0,0,0.043,,,,,no,
PD,16.63,2.5,2025-11-21,0.69,27.75,206.7,1.81,89.12,2473.08,70,16.18,16.34,16.68,True,16.99,24.35,3.82,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
ARE,85.37,40.0,2025-10-17,1.99,4.97,129.6,38.01,55.48,275.84,70,80.98,85.0,84.76,True,10.65,30.65,3.25,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
LULU,177.8,85.0,2025-10-31,3.98,4.68,60.9,81.02,54.43,254.7,70,188.03,170.67,283.31,True,5.01,58.0,2.08,Downtrend,423.32,181.57,0.94,0,0,0.162,,,,,no,
LULU,177.8,175.0,2025-11-21,8.73,4.99,37.1,166.28,6.48,32.31,70,188.03,170.67,283.31,True,3.05,58.0,2.08,Downtrend,423.32,181.57,0.94,0,65,0.017,,,,,no,
CCI,96.77,47.5,2025-11-21,1.99,4.19,31.1,45.51,52.97,221.78,70,99.64,94.71,98.26,True,2.56,19.06,0.5,Downtrend,119.56,97.26,0.94,0,0,0.162,,,,,no,
NKE,73.33,32.5,2025-11-21,1.97,6.06,45.1,30.53,58.37,353.86,70,74.62,72.19,69.87,True,3.71,13.96,4.73,Uptrend,85.23,76.97,0.94,0,0,0.162,,,,,no,
KHC,26.23,16.0,2025-10-31,1.97,12.31,160.5,14.03,46.5,572.6,70,27.04,26.23,28.35,True,13.19,27.77,3.41,Downtrend,36.31,27.15,0.94,0,0,0.162,,,,,no,
BMY,46.1,35.0,2025-11-14,2.01,5.73,49.8,32.99,28.45,163.16,70,46.41,45.72,51.48,True,4.1,27.2,5.09,Downtrend,63.33,48.58,0.94,0,0,0.162,,,,,no,
ADBE,350.87,235.0,2025-10-10,3.98,1.69,88.2,231.02,34.16,57.82,70,353.58,355.5,392.75,True,7.25,37.11,5.39,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,350.87,345.0,2025-11-21,12.93,3.75,27.9,332.07,5.36,20.08,70,353.58,355.5,392.75,True,2.29,37.11,5.39,Downtrend,557.9,370.86,0.94,0,3,0.019,,,,,no,
AMT,192.2,100.0,2025-10-17,1.99,1.99,51.8,98.01,49.01,97.47,70,202.13,193.81,205.51,True,4.26,17.98,3.48,Downtrend,234.33,199.13,0.94,0,0,0.162,,,,,no,
AMT,192.2,190.0,2025-11-21,5.75,3.03,22.5,184.25,4.14,12.53,70,202.13,193.81,205.51,True,1.85,17.98,3.48,Downtrend,234.33,199.13,0.94,0,2,0.052,,,,,no,
INTC,37.21,20.0,2025-11-14,2.03,10.13,88.0,17.97,51.71,523.76,70,25.4,29.73,22.39,True,7.23,2.28,2.28,Uptrend,38.08,38.08,0.94,0,0,0.162,,,,,no,
UNH,365.65,360.0,2025-11-14,18.67,5.19,45.0,341.32,6.65,34.5,70,307.39,345.54,401.56,False,3.71,42.03,0.64,Downtrend,630.73,368.0,0.94,0,7,0.217,,,,,no,
PEP,143.17,80.0,2025-10-31,1.97,2.46,32.1,78.03,45.5,112.06,70,144.28,141.71,142.67,True,2.64,19.34,1.75,Uptrend,177.5,145.72,0.94,0,0,0.162,,,,,no,
PEP,143.17,140.0,2025-11-21,3.55,2.54,18.8,136.45,4.69,11.89,70,144.28,141.71,142.67,True,1.55,19.34,1.75,Uptrend,177.5,145.72,0.94,0,15,0.028,,,,,no,
O,60.58,35.0,2025-11-21,1.99,5.68,42.3,33.01,45.51,258.59,70,58.7,59.9,56.61,True,3.48,6.63,0.83,Uptrend,64.88,61.09,0.94,0,0,0.162,,,,,no,
SBUX,86.88,50.0,2025-10-31,1.97,3.94,51.3,48.03,44.72,176.22,70,87.69,84.2,92.79,True,4.22,26.03,0.44,Downtrend,117.46,87.26,0.94,0,0,0.162,,,,,no,
SBUX,86.88,86.0,2025-11-14,4.08,4.74,41.1,81.92,5.71,27.06,70,87.69,84.2,92.79,True,3.38,26.03,0.44,Downtrend,117.46,87.26,0.94,0,4,0.037,,,,,no,
MRK,90.45,55.0,2025-11-14,1.98,3.6,31.2,53.02,41.38,148.93,70,82.9,82.79,85.82,True,2.57,21.07,0.6,Downtrend,114.6,91.0,0.94,0,0,0.162,,,,,no,
MDT,97.71,47.5,2025-10-17,1.97,4.15,108.1,45.53,53.4,221.5,70,92.96,94.58,88.43,True,8.89,0.23,0.23,Uptrend,97.94,97.94,0.94,0,0,0.162,,,,,no,
MRK,90.45,55.0,2025-10-31,1.97,3.58,46.6,53.03,41.37,148.2,70,82.9,82.79,85.82,True,3.84,21.07,0.6,Downtrend,114.6,91.0,0.9384,0,0,0.162,,,,,no,
UNH,365.65,165.0,2025-10-10,3.93,2.38,124.2,161.07,55.95,133.31,70,307.39,345.54,401.56,True,10.21,42.03,0.64,Downtrend,630.73,368.0,0.924,0,0,0.162,,,,,no,
PEP,143.17,80.0,2025-10-24,1.81,2.27,39.3,78.19,45.39,102.87,70,144.28,141.71,142.67,True,3.24,19.34,1.75,Uptrend,177.5,145.72,0.9142,0,0,0.162,,,,,no,
LULU,177.8,85.0,2025-10-10,3.65,4.3,224.1,81.35,54.25,233.2,70,188.03,170.67,283.31,True,18.42,58.0,2.08,Downtrend,423.32,181.57,0.913,0,0,0.162,,,,,no,
MDT,97.71,50.0,2025-10-10,1.96,3.92,204.5,48.04,50.83,199.36,70,92.96,94.58,88.43,True,16.81,0.23,0.23,Uptrend,97.94,97.94,0.8859,0,0,0.162,,,,,no,
LULU,177.8,90.0,2025-10-10,3.98,4.42,230.4,86.02,51.62,228.13,70,188.03,170.67,283.31,True,18.94,58.0,2.08,Downtrend,423.32,181.57,0.8829,0,0,0.162,,,,,no,
PEP,143.17,85.0,2025-10-24,1.97,2.32,40.2,83.03,42.01,97.38,70,144.28,141.71,142.67,True,3.31,19.34,1.75,Uptrend,177.5,145.72,0.8623,0,0,0.162,,,,,no,
