symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,335.56,330.0,2025-11-28,12.0,3.64,30.8,318.0,5.23,19.02,70,350.89,349.33,387.92,True,2.54,39.85,9.38,Downtrend,557.9,370.31,0.94,0,4,0.083,Weekly_S2_dyn,1.74,-1.74,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.93,145.0,2025-11-21,4.44,3.06,31.0,140.56,52.66,161.25,70,286.88,289.07,289.53,True,2.55,11.6,1.77,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,102.33,-102.33,below,no,weekly
AMT,,Half (50%),Waiting,,193.32,190.0,2025-11-21,5.45,2.87,29.0,184.55,4.54,13.02,70,197.15,190.32,205.56,True,2.39,17.5,2.07,Downtrend,234.33,197.41,0.94,0,4,0.128,Weekly_S1_dyn,0.4,0.4,above,yes,weekly
ARE,,Full (100%),Core,,76.23,42.5,2025-11-21,1.94,4.57,46.3,40.56,46.79,213.86,70,80.6,80.73,83.69,True,3.81,38.07,13.61,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.41,42.0,2025-11-21,1.44,3.44,34.8,40.55,6.58,22.64,70,46.1,44.59,50.89,True,2.87,31.46,10.65,Downtrend,63.33,48.58,0.94,0,37,0.062,Weekly_S2_dyn,4.58,-4.58,below,no,weekly
CCI,,Full (100%),Core,,98.98,47.5,2025-10-17,0.69,1.46,533.0,46.81,52.71,76.98,70,97.7,95.73,98.46,True,43.82,14.59,0.18,Downtrend,115.89,99.16,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,98.98,97.5,2025-11-21,2.78,2.85,28.8,94.72,4.31,12.27,70,97.7,95.73,98.46,True,2.37,14.59,0.18,Downtrend,115.89,99.16,0.94,0,15,0.126,Weekly_S1_dyn,0.09,0.09,above,yes,weekly
CL,,Full (100%),Waiting,,77.72,45.0,2025-11-21,1.99,4.42,44.8,43.01,44.66,197.37,70,82.09,78.89,88.05,True,3.68,24.26,5.16,Downtrend,102.61,81.95,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,247.63,245.0,2025-11-28,11.18,4.56,38.7,233.82,5.58,25.45,70,244.07,242.67,274.74,True,3.18,32.89,3.55,Downtrend,369.0,256.74,0.94,0,9,0.139,Weekly_S1_dyn,0.32,-0.32,below,yes,weekly
CSL,,Half (50%),Waiting,,324.28,200.0,2025-11-21,4.44,2.22,22.5,195.56,39.69,88.11,70,358.57,329.75,367.96,True,1.85,32.35,5.35,Downtrend,479.38,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
