symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.7,23.0,2025-10-17,1.57,6.84,47.0,21.43,50.97,348.48,70,43.0,41.49,39.99,True,3.87,16.93,0.56,Uptrend,52.61,43.95,0.989,0,0,0.162
FCX,43.7,23.0,2025-09-19,1.08,4.71,68.6,21.92,49.85,234.57,70,43.0,41.49,39.99,True,5.65,16.93,0.56,Uptrend,52.61,43.95,0.88,0,0,0.162
FCX,43.7,24.0,2025-09-19,1.24,5.16,75.4,22.76,47.92,247.49,70,43.0,41.49,39.99,True,6.2,16.93,0.56,Uptrend,52.61,43.95,0.8721,0,0,0.162
FCX,43.7,27.0,2025-09-19,1.8,6.68,97.5,25.2,42.34,282.85,70,43.0,41.49,39.99,True,8.02,16.93,0.56,Uptrend,52.61,43.95,0.8478,0,0,0.162
FCX,43.7,25.0,2025-09-05,0.42,1.67,55.2,24.58,43.76,72.86,70,43.0,41.49,39.99,True,4.54,16.93,0.56,Uptrend,52.61,43.95,0.681,0,0,0.162
FCX,43.7,30.0,2025-09-12,1.37,4.56,92.5,28.63,34.49,157.39,70,43.0,41.49,39.99,True,7.61,16.93,0.56,Uptrend,52.61,43.95,0.6628,0,0,0.162
FCX,43.7,31.0,2025-08-29,0.09,0.3,27.2,30.91,29.28,8.74,70,43.0,41.49,39.99,True,2.24,16.93,0.56,Uptrend,52.61,43.95,0.4838,0,2,0.162
JEPQ,55.75,44.0,2025-09-19,0.37,0.84,12.2,43.63,21.74,18.28,90,54.57,55.23,54.5,True,1.01,4.77,0.27,Uptrend,58.54,55.9,0.4718,0,0,0.162
AP.UN.TO,18.5,15.0,2025-08-29,0.04,0.25,22.5,14.96,19.14,4.72,85,17.59,17.71,16.94,True,1.85,10.8,0.75,Uptrend,20.74,18.64,0.4288,0,0,0.162
FCX,43.7,35.0,2025-08-29,0.23,0.66,60.2,34.77,20.44,13.51,70,43.0,41.49,39.99,True,4.96,16.93,0.56,Uptrend,52.61,43.95,0.4011,0,12,0.162
FCX,43.7,37.5,2025-08-29,0.3,0.79,72.0,37.2,14.88,11.75,70,43.0,41.49,39.99,True,5.92,16.93,0.56,Uptrend,52.61,43.95,0.3451,0,1,0.162
FCX,43.7,38.5,2025-08-29,0.38,0.99,89.8,38.12,12.78,12.59,70,43.0,41.49,39.99,True,7.39,16.93,0.56,Uptrend,52.61,43.95,0.3252,0,0,0.162
BEP.UN.TO,34.84,33.0,2025-10-17,0.62,1.89,13.0,32.38,7.06,13.37,90,35.56,35.18,33.4,True,1.07,14.69,8.92,Uptrend,40.84,38.25,0.3168,0,0,0.24
BEP.UN.TO,34.84,33.0,2025-09-19,0.33,0.98,14.3,32.67,6.23,6.14,90,35.56,35.18,33.4,True,1.18,14.69,8.92,Uptrend,40.84,38.25,0.3024,0,0,0.277
BEP.UN.TO,34.84,34.0,2025-10-17,0.98,2.87,19.7,33.02,5.22,14.97,90,35.56,35.18,33.4,True,1.62,14.69,8.92,Uptrend,40.84,38.25,0.3001,0,0,0.154
AP.UN.TO,18.5,17.5,2025-08-29,0.06,0.32,28.9,17.44,5.73,1.82,85,17.59,17.71,16.94,True,2.38,10.8,0.75,Uptrend,20.74,18.64,0.2948,0,1,0.162
AP.UN.TO,18.5,18.0,2025-10-17,0.36,2.0,13.7,17.64,4.65,9.3,85,17.59,17.71,16.94,False,1.13,10.8,0.75,Uptrend,20.74,18.64,0.2906,0,0,0.556
AP.UN.TO,18.5,18.0,2025-10-03,0.33,1.83,17.1,17.67,4.49,8.23,85,17.59,17.71,16.94,False,1.41,10.8,0.75,Uptrend,20.74,18.64,0.2881,0,0,0.303
