symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,348.16,190.0,2025-10-17,3.93,2.07,94.4,186.07,46.56,96.34,70,351.91,354.39,390.72,True,7.76,37.59,6.12,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.67,-75.67,below,no,weekly
ADBE,,Half (50%),Waiting,,348.16,340.0,2025-11-28,12.22,3.6,26.2,327.77,5.86,21.07,70,351.91,354.39,390.72,True,2.16,37.59,6.12,Downtrend,557.9,370.86,0.94,0,2,0.119,Weekly_S2_dyn,0.28,0.28,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.71,170.0,2025-10-24,3.98,2.34,56.9,166.02,43.86,102.62,70,287.06,284.29,288.77,True,4.68,11.96,1.97,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.71,290.0,2025-11-28,9.7,3.34,24.4,280.3,5.21,17.43,70,287.06,284.29,288.77,True,2.01,11.96,1.97,Downtrend,335.88,301.66,0.94,0,0,0.361,Weekly_S1_dyn,0.65,0.65,above,yes,weekly
AMT,,Half (50%),Waiting,,184.89,180.0,2025-11-21,4.25,2.36,20.0,175.75,4.94,11.66,70,199.4,191.94,205.46,True,1.65,21.1,7.15,Downtrend,234.33,199.13,0.94,0,6,0.071,Weekly_S2_dyn,5.21,-5.21,below,no,weekly
ARE,,Full (100%),Core,,75.39,37.5,2025-10-17,1.8,4.81,219.4,35.7,52.65,253.25,70,80.74,83.46,84.3,True,18.04,38.76,14.56,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.1,-123.1,below,no,weekly
ARE,,Full (100%),Core,,75.39,40.0,2025-10-17,1.94,4.86,221.5,38.06,49.52,240.48,70,80.74,83.46,84.3,True,18.21,38.76,14.56,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,109.27,-109.27,below,no,weekly
BMY,,Half (50%),Waiting,,44.78,44.0,2025-11-28,1.89,4.3,31.3,42.11,5.97,25.64,70,46.21,45.21,51.24,True,2.58,29.28,7.81,Downtrend,63.33,48.58,0.94,0,2,0.074,Weekly_S2_dyn,2.3,2.3,above,no,weekly
CCI,,Full (100%),Core,,96.66,47.5,2025-11-21,1.99,4.19,35.5,45.51,52.92,221.57,70,98.53,94.85,98.29,True,2.92,16.6,0.71,Downtrend,115.89,97.35,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.24,55.0,2025-10-10,1.99,3.62,1319.8,53.01,32.25,116.61,70,82.69,80.01,88.41,True,108.48,23.75,7.45,Downtrend,102.61,84.53,0.94,0,1,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
CL,,Full (100%),Waiting,,78.24,75.0,2025-11-28,3.51,4.69,34.2,71.48,8.64,40.49,70,82.69,80.01,88.41,True,2.81,23.75,7.45,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,6.56,-6.56,below,no,weekly
CRM,,Half (50%),Waiting,,244.24,125.0,2025-10-17,0.92,0.73,33.4,124.08,49.2,36.04,70,244.94,242.49,277.22,True,2.75,33.81,2.83,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,83.42,-83.42,below,no,weekly
CRM,,Half (50%),Waiting,,244.24,240.0,2025-11-28,10.88,4.53,33.0,229.12,6.19,28.05,70,244.94,242.49,277.22,True,2.72,33.81,2.83,Downtrend,369.0,251.36,0.94,0,2,0.189,Weekly_S2_dyn,0.67,0.67,above,yes,weekly
CSL,,Half (50%),Waiting,,322.83,200.0,2025-11-21,4.44,2.22,18.8,195.56,39.42,87.51,70,361.5,334.37,369.2,True,1.55,32.92,17.89,Downtrend,481.26,393.19,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,322.83,310.0,2025-11-21,13.15,4.24,36.0,296.85,8.05,34.15,70,361.5,334.37,369.2,True,2.96,32.92,17.89,Downtrend,481.26,393.19,0.94,0,0,0.281,Weekly_S2_dyn,6.52,-6.52,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.51,75.0,2025-10-17,0.69,0.92,42.2,74.31,41.72,38.59,70,133.61,130.77,144.89,True,3.47,29.0,5.26,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,69.91,-69.91,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.51,125.0,2025-11-21,5.8,4.64,39.3,119.2,6.52,30.25,70,133.61,130.77,144.89,True,3.24,29.0,5.26,Downtrend,179.6,134.59,0.94,0,1,0.069,Weekly_S2_dyn,5.92,-5.92,below,no,weekly
FDS,,Full (100%),Core,,284.66,150.0,2025-10-17,4.44,2.96,135.0,145.56,48.87,144.66,70,346.4,298.39,421.49,True,11.1,43.05,23.27,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,284.66,280.0,2025-11-21,11.25,4.02,34.1,268.75,5.59,22.46,70,346.4,298.39,421.49,True,2.8,43.05,23.27,Downtrend,499.87,370.98,0.94,0,7,0.044,Weekly_S2_dyn,1.49,-1.49,below,yes,weekly
HAE,,Half (50%),Waiting,,50.14,30.0,2025-10-17,1.99,6.63,302.4,28.01,44.14,292.61,70,54.56,49.98,65.18,True,24.86,47.21,6.21,Downtrend,94.98,53.46,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
HAE,,Half (50%),Waiting,,50.14,45.0,2025-11-21,3.14,6.99,59.3,41.86,16.51,115.39,70,54.56,49.98,65.18,True,4.88,47.21,6.21,Downtrend,94.98,53.46,0.94,0,0,0.162,Weekly_S2_dyn,11.25,-11.25,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.03,95.0,2025-11-21,5.55,5.84,49.5,89.45,8.75,51.12,70,98.43,98.37,97.57,True,4.08,37.42,5.94,Uptrend,156.66,104.22,0.94,0,2,0.054,Weekly_S2_dyn,3.63,3.63,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.46,33.0,2025-11-28,3.33,10.09,73.6,29.67,20.8,209.89,70,26.72,32.24,22.74,False,6.05,3.15,3.15,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,4.2,-4.2,below,no,weekly
IQV,,Full (100%),Core,,204.88,80.0,2025-11-21,1.99,2.49,21.1,78.01,61.92,153.93,70,188.61,191.64,177.14,True,1.73,13.67,2.2,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,111.93,-111.93,below,no,weekly
IQV,,Full (100%),Core,,204.88,200.0,2025-11-21,9.3,4.65,39.4,190.7,6.92,32.18,70,188.61,191.64,177.14,False,3.24,13.67,2.2,Uptrend,237.34,209.48,0.94,0,0,0.086,Weekly_S1_dyn,2.48,2.48,above,no,weekly
