symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.99,44.5,2025-11-07,1.28,2.88,26.9,43.22,3.93,11.3,90,43.07,44.01,42.97,False,2.21,13.72,2.45,Uptrend,52.15,46.12,0.98,0,0,0.25,,,,,no,
MSFT,514.14,505.0,2025-11-21,14.4,2.85,19.6,490.6,4.58,13.06,70,512.19,507.46,450.57,True,1.61,7.44,0.99,Uptrend,555.45,519.3,0.94,0,53,0.007,,,,,no,
GOOGL,247.81,245.0,2025-11-21,11.1,4.53,31.2,233.9,5.61,25.42,70,216.63,242.7,185.39,False,2.56,3.2,3.2,Uptrend,256.0,256.0,0.94,0,60,0.009,,,,,no,
ARE,83.82,37.5,2025-10-17,1.99,5.3,107.5,35.51,57.64,305.68,70,80.73,84.68,85.14,True,8.84,33.22,5.0,Downtrend,125.51,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.31,50.0,2025-11-21,1.85,3.7,25.4,48.15,57.88,214.16,70,110.39,113.45,109.86,True,2.09,10.45,1.8,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,180.81,115.0,2025-10-31,1.97,1.71,19.5,113.03,37.49,64.23,70,174.51,177.39,159.39,True,1.61,0.19,0.07,Uptrend,181.16,180.93,0.94,0,0,0.162,,,,,no,
ABBV,221.75,215.0,2025-11-07,4.72,2.2,20.5,210.28,5.17,11.36,70,206.5,217.24,193.1,False,1.69,1.51,1.51,Uptrend,225.16,225.16,0.94,0,1,0.116,,,,,no,
LMT,497.8,310.0,2025-10-03,3.98,1.28,117.0,306.02,38.53,49.44,70,449.56,471.73,462.75,True,9.62,19.57,0.21,Downtrend,618.95,498.86,0.94,0,0,0.162,,,,,no,
LMT,497.8,490.0,2025-11-21,13.4,2.73,18.8,476.6,4.26,11.65,70,449.56,471.73,462.75,False,1.55,19.57,0.21,Downtrend,618.95,498.86,0.94,0,0,0.06,,,,,no,
COST,909.65,560.0,2025-10-10,3.98,0.71,23.5,556.02,38.88,27.62,70,955.01,951.33,974.96,True,1.94,15.64,7.27,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,909.65,900.0,2025-11-21,21.75,2.42,16.6,878.25,3.45,8.34,70,955.01,951.33,974.96,True,1.37,15.64,7.27,Downtrend,1078.23,981.0,0.94,0,53,0.023,,,,,no,
PG,153.02,150.0,2025-11-21,3.55,2.37,16.2,146.45,4.29,10.15,70,155.92,156.6,162.77,True,1.34,15.19,5.35,Downtrend,180.43,161.67,0.94,0,26,0.028,,,,,no,
ADBE,361.77,215.0,2025-10-17,3.88,1.81,36.6,211.12,41.64,75.24,70,355.35,355.04,395.95,True,3.01,35.16,2.45,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,361.77,355.0,2025-11-21,12.68,3.57,24.5,342.32,5.38,19.21,70,355.35,355.04,395.95,True,2.02,35.16,2.45,Downtrend,557.9,370.86,0.94,0,7,0.02,,,,,no,
TOU.TO,62.49,61.65,2025-11-21,2.06,3.34,23.0,59.59,4.64,15.5,70,59.56,60.47,63.66,False,1.89,11.77,2.39,Downtrend,70.83,64.02,0.94,0,0,0.233,,,,,no,
TXN,184.98,180.0,2025-11-21,7.55,4.19,28.8,172.45,6.77,28.4,70,190.26,184.36,187.05,True,2.37,16.56,7.59,Downtrend,221.69,200.17,0.94,0,5,0.026,,,,,no,
GDX,76.04,25.0,2025-10-31,1.16,4.62,52.7,23.84,68.65,317.51,70,62.05,69.85,49.07,True,4.34,1.09,1.09,Uptrend,76.87,76.87,0.94,0,0,0.162,,,,,no,
GDX,76.04,75.0,2025-11-21,3.65,4.87,33.5,71.35,6.17,30.03,70,62.05,69.85,49.07,False,2.75,1.09,1.09,Uptrend,76.87,76.87,0.94,0,20,0.027,,,,,no,
PD,16.22,2.5,2025-10-17,0.69,27.75,562.7,1.81,88.84,2465.31,70,16.03,16.26,16.75,True,46.25,26.21,6.19,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.47,30.0,2025-10-17,4.44,14.8,300.1,25.56,54.74,810.15,70,56.67,57.95,59.59,True,24.67,18.4,5.54,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
ABBV,221.75,115.0,2025-10-31,1.97,1.71,19.5,113.03,49.03,84.0,70,206.5,217.24,193.1,True,1.61,1.51,1.51,Uptrend,225.16,225.16,0.9255,0,0,0.162,,,,,no,
COST,909.65,570.0,2025-10-03,3.98,0.7,63.6,566.02,37.78,26.36,70,955.01,951.33,974.96,True,5.23,15.64,7.27,Downtrend,1078.23,981.0,0.9122,0,0,0.162,,,,,no,
PG,153.02,85.0,2025-10-03,0.16,0.18,16.8,84.84,44.56,8.24,70,155.92,156.6,162.77,True,1.39,15.19,5.35,Downtrend,180.43,161.67,0.8835,0,0,0.162,,,,,no,
GDX,76.04,25.0,2025-10-24,0.93,3.7,54.0,24.07,68.35,252.9,70,62.05,69.85,49.07,True,4.44,1.09,1.09,Uptrend,76.87,76.87,0.8768,0,0,0.162,,,,,no,
PLD,114.31,55.0,2025-10-17,1.99,3.62,73.3,53.01,53.63,193.92,70,110.39,113.45,109.86,True,6.03,10.45,1.8,Uptrend,127.65,116.41,0.8749,0,0,0.162,,,,,no,
MSFT,514.14,500.0,2025-11-21,12.55,2.51,17.2,487.45,5.19,13.03,70,512.19,507.46,450.57,True,1.42,7.44,0.99,Uptrend,555.45,519.3,0.8747,0,70,0.008,,,,,no,
ADBE,361.77,230.0,2025-10-03,3.98,1.73,157.8,226.02,37.52,64.89,70,355.35,355.04,395.95,True,12.97,35.16,2.45,Downtrend,557.9,370.86,0.8493,0,0,0.162,,,,,no,
GOOGL,247.81,240.0,2025-10-31,6.92,2.89,32.9,233.07,5.95,17.17,70,216.63,242.7,185.39,False,2.71,3.2,3.2,Uptrend,256.0,256.0,0.8426,0,110,0.022,,,,,no,
