symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.62,45.0,2025-11-21,1.46,3.23,21.0,43.55,4.54,14.68,90,43.02,43.94,42.98,False,1.73,12.51,1.08,Uptrend,52.15,46.12,0.98,0,0,0.076,,,,,no,
MSFT,511.26,505.0,2025-11-21,15.77,3.12,20.3,489.23,4.31,13.46,70,512.1,507.06,450.23,True,1.67,7.96,1.55,Uptrend,555.45,519.3,0.94,0,239,0.01,,,,,no,
GOOGL,246.98,240.0,2025-11-21,9.45,3.94,25.6,230.55,6.65,26.18,70,215.38,240.97,185.03,False,2.11,3.52,3.52,Uptrend,256.0,256.0,0.94,0,554,0.011,,,,,no,
ARE,84.03,82.5,2025-11-21,4.15,5.03,32.7,78.35,6.77,34.06,70,80.62,84.62,85.25,True,2.69,33.09,4.76,Downtrend,125.6,88.24,0.94,0,10,0.072,,,,,no,
PLD,114.15,50.0,2025-11-21,1.94,3.88,25.3,48.06,57.9,224.94,70,110.24,113.42,109.86,True,2.08,10.58,1.94,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,179.63,90.0,2025-10-31,1.97,2.19,22.8,88.03,50.99,111.63,70,174.17,177.21,159.23,True,1.88,0.84,0.06,Uptrend,181.16,179.75,0.94,0,0,0.162,,,,,no,
ABBV,220.04,95.0,2025-10-17,1.97,2.07,36.0,93.03,57.72,119.71,70,205.84,216.65,192.87,True,2.96,2.27,2.27,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,220.04,215.0,2025-11-07,5.32,2.48,21.5,209.68,4.71,11.67,70,205.84,216.65,192.87,False,1.77,2.27,2.27,Uptrend,225.16,225.16,0.94,0,0,0.103,,,,,no,
LMT,487.54,480.0,2025-11-21,13.5,2.81,18.3,466.5,4.31,12.12,70,448.89,469.63,462.81,False,1.51,21.23,1.56,Downtrend,618.95,495.24,0.94,0,5,0.044,,,,,no,
COST,918.32,540.0,2025-10-10,3.98,0.74,19.2,536.02,41.63,30.66,70,955.88,953.14,975.36,True,1.58,14.83,6.39,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,918.32,905.0,2025-11-21,21.27,2.35,15.3,883.73,3.77,8.86,70,955.88,953.14,975.36,True,1.26,14.83,6.39,Downtrend,1078.23,981.0,0.94,0,74,0.021,,,,,no,
PG,151.88,85.0,2025-11-07,1.97,2.32,20.1,83.03,45.33,105.07,70,155.95,156.77,162.86,True,1.66,15.82,6.05,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,151.88,150.0,2025-11-21,4.03,2.68,17.4,145.97,3.89,10.44,70,155.95,156.77,162.86,True,1.44,15.82,6.05,Downtrend,180.43,161.67,0.94,0,128,0.037,,,,,no,
ADBE,360.32,355.0,2025-11-21,13.62,3.84,25.0,341.38,5.26,20.19,70,355.43,354.78,396.88,True,2.06,35.41,2.84,Downtrend,557.9,370.86,0.94,0,15,0.018,,,,,no,
TOU.TO,63.09,62.0,2025-11-21,1.93,3.11,20.2,60.07,4.79,14.91,70,59.54,60.27,63.66,False,1.67,10.93,1.45,Downtrend,70.83,64.02,0.94,0,0,0.176,,,,,no,
TXN,185.1,100.0,2025-10-17,1.97,1.97,34.2,98.03,47.04,92.68,70,190.9,185.27,187.09,True,2.81,16.51,9.29,Downtrend,221.69,204.05,0.94,0,0,0.162,,,,,no,
TXN,185.1,180.0,2025-11-21,7.67,4.26,27.7,172.32,6.9,29.42,70,190.9,185.27,187.09,True,2.28,16.51,9.29,Downtrend,221.69,204.05,0.94,0,23,0.02,,,,,no,
GDX,74.61,25.0,2025-11-07,1.97,7.88,68.4,23.03,69.13,544.81,70,61.55,69.21,48.88,True,5.63,0.9,0.9,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.11,2.5,2025-10-17,0.69,27.75,482.3,1.81,88.77,2463.37,70,15.99,16.29,16.78,True,39.64,26.69,6.8,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.64,30.0,2025-10-17,4.44,14.8,257.2,25.56,55.66,823.77,70,56.67,58.01,59.63,True,21.14,16.71,3.58,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
MSFT,511.26,500.0,2025-11-21,13.82,2.76,18.0,486.18,4.91,13.58,70,512.1,507.06,450.23,True,1.48,7.96,1.55,Uptrend,555.45,519.3,0.939,0,129,0.011,,,,,no,
JNJ,179.63,90.0,2025-10-10,1.96,2.18,56.8,88.04,50.99,111.1,70,174.17,177.21,159.23,True,4.67,0.84,0.06,Uptrend,181.16,179.75,0.9386,0,0,0.162,,,,,no,
GDX,74.61,25.0,2025-10-03,1.96,7.84,409.0,23.04,69.12,542.18,70,61.55,69.21,48.88,True,33.62,0.9,0.9,Uptrend,75.28,75.28,0.9385,0,0,0.162,,,,,no,
ADBE,360.32,235.0,2025-10-17,3.98,1.69,29.4,231.02,35.89,60.75,70,355.43,354.78,396.88,True,2.42,35.41,2.84,Downtrend,557.9,370.86,0.9241,0,0,0.162,,,,,no,
ARE,84.03,42.5,2025-11-21,1.99,4.68,30.4,40.51,51.79,242.35,70,80.62,84.62,85.25,True,2.51,33.09,4.76,Downtrend,125.6,88.24,0.9008,0,0,0.162,,,,,no,
ADBE,360.32,230.0,2025-10-03,3.24,1.41,73.3,226.76,37.07,52.18,70,355.43,354.78,396.88,True,6.03,35.41,2.84,Downtrend,557.9,370.86,0.8977,0,24,0.162,,,,,no,
LMT,487.54,335.0,2025-10-17,3.98,1.19,20.6,331.02,32.1,38.11,70,448.89,469.63,462.81,True,1.7,21.23,1.56,Downtrend,618.95,495.24,0.8771,0,0,0.162,,,,,no,
PG,151.88,90.0,2025-10-24,1.97,2.19,28.5,88.03,42.04,92.03,70,155.95,156.77,162.86,True,2.35,15.82,6.05,Downtrend,180.43,161.67,0.8665,0,0,0.162,,,,,no,
ARE,84.03,45.0,2025-10-17,1.99,4.42,76.8,43.01,48.82,215.76,70,80.62,84.62,85.25,True,6.31,33.09,4.76,Downtrend,125.6,88.24,0.8414,0,0,0.162,,,,,no,
MSFT,511.26,495.0,2025-10-31,8.9,1.8,18.7,486.1,4.92,8.85,70,512.1,507.06,450.23,True,1.54,7.96,1.55,Uptrend,555.45,519.3,0.8355,0,33,0.022,,,,,no,
GOOGL,246.98,235.0,2025-10-31,5.47,2.33,24.2,229.53,7.07,16.47,70,215.38,240.97,185.03,False,2.0,3.52,3.52,Uptrend,256.0,256.0,0.8287,0,75,0.027,,,,,no,
CNQ.TO,45.62,45.0,2025-11-07,1.17,2.6,22.5,43.83,3.92,10.19,90,43.02,43.94,42.98,False,1.86,12.51,1.08,Uptrend,52.15,46.12,0.82,0,0,0.12,,,,,no,
GOOGL,246.98,240.0,2025-11-07,8.2,3.42,29.6,231.8,6.15,21.01,70,215.38,240.97,185.03,False,2.44,3.52,3.52,Uptrend,256.0,256.0,0.8157,0,7,0.037,,,,,no,
ABBV,220.04,110.0,2025-10-10,1.97,1.79,46.6,108.03,50.9,91.17,70,205.84,216.65,192.87,True,3.84,2.27,2.27,Uptrend,225.16,225.16,0.8094,0,0,0.162,,,,,no,
LMT,487.54,310.0,2025-10-03,1.48,0.48,24.8,308.52,36.72,17.53,70,448.89,469.63,462.81,True,2.05,21.23,1.56,Downtrend,618.95,495.24,0.778,0,0,0.162,,,,,no,
MSFT,511.26,500.0,2025-10-31,10.55,2.11,22.0,489.45,4.27,9.01,70,512.1,507.06,450.23,True,1.81,7.96,1.55,Uptrend,555.45,519.3,0.773,0,59,0.019,,,,,no,
COST,918.32,560.0,2025-10-03,2.33,0.42,21.7,557.67,39.27,16.35,70,955.88,953.14,975.36,True,1.78,14.83,6.39,Downtrend,1078.23,981.0,0.7716,0,0,0.162,,,,,no,
MSFT,511.26,505.0,2025-11-07,13.7,2.71,23.5,491.3,3.9,10.58,70,512.1,507.06,450.23,True,1.94,7.96,1.55,Uptrend,555.45,519.3,0.7701,0,0,0.073,,,,,no,
TXN,185.1,115.0,2025-10-03,1.97,1.71,89.3,113.03,38.94,66.71,70,190.9,185.27,187.09,True,7.34,16.51,9.29,Downtrend,221.69,204.05,0.7698,0,0,0.162,,,,,no,
ARE,84.03,37.5,2025-10-17,0.69,1.85,32.1,36.81,56.2,103.97,70,80.62,84.62,85.25,True,2.64,33.09,4.76,Downtrend,125.6,88.24,0.7687,0,0,0.162,,,,,no,
LMT,487.54,355.0,2025-10-10,3.98,1.12,29.2,351.02,28.0,31.37,70,448.89,469.63,462.81,True,2.4,21.23,1.56,Downtrend,618.95,495.24,0.7682,0,0,0.162,,,,,no,
LMT,487.54,335.0,2025-10-03,2.54,0.76,39.5,332.46,31.81,24.15,70,448.89,469.63,462.81,True,3.25,21.23,1.56,Downtrend,618.95,495.24,0.7633,0,0,0.162,,,,,no,
