symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,46.0,45.0,2025-11-21,1.33,2.96,19.2,43.67,5.07,14.98,90,43.03,43.96,42.98,False,1.58,11.78,0.13,Uptrend,52.15,46.06,0.98,0,0,0.075,,,,,no,
MSFT,507.68,500.0,2025-11-21,15.43,3.09,20.1,484.57,4.55,14.04,70,512.03,506.88,450.21,True,1.65,8.6,2.24,Uptrend,555.45,519.3,0.94,0,43,0.01,,,,,no,
GOOGL,246.54,240.0,2025-11-21,9.85,4.1,26.7,230.15,6.65,27.29,70,215.37,240.94,185.03,False,2.2,3.7,3.7,Uptrend,256.0,256.0,0.94,0,56,0.01,,,,,no,
ARE,83.69,82.5,2025-11-21,4.15,5.03,32.7,78.35,6.38,32.09,70,80.61,84.61,85.25,True,2.69,33.37,5.15,Downtrend,125.6,88.24,0.94,0,0,0.12,,,,,no,
PLD,113.07,50.0,2025-11-21,1.94,3.88,25.3,48.06,57.5,223.39,70,110.22,113.37,109.86,True,2.08,11.42,2.87,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,179.0,90.0,2025-11-07,1.97,2.19,19.0,88.03,50.82,111.25,70,174.16,177.17,159.23,True,1.56,1.19,0.28,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,218.78,95.0,2025-10-17,1.97,2.07,36.0,93.03,57.48,119.21,70,205.82,216.59,192.86,True,2.96,2.83,2.83,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,218.78,215.0,2025-11-07,5.95,2.77,24.0,209.05,4.45,12.32,70,205.82,216.59,192.86,False,1.98,2.83,2.83,Uptrend,225.16,225.16,0.94,0,0,0.168,,,,,no,
LMT,486.22,480.0,2025-11-21,14.7,3.06,19.9,465.3,4.3,13.17,70,448.86,469.55,462.81,False,1.64,21.44,1.82,Downtrend,618.95,495.24,0.94,0,0,0.041,,,,,no,
COST,923.89,540.0,2025-10-10,3.98,0.74,19.2,536.02,41.98,30.92,70,956.0,953.44,975.39,True,1.58,14.31,5.82,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,923.89,910.0,2025-11-21,22.0,2.42,15.7,888.0,3.88,9.38,70,956.0,953.44,975.39,True,1.3,14.31,5.82,Downtrend,1078.23,981.0,0.94,0,33,0.032,,,,,no,
