symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.43,34.0,2025-10-17,0.88,2.57,20.8,33.12,3.8,9.78,90,35.53,34.63,33.38,True,1.72,15.7,5.88,Uptrend,40.84,36.58,0.98,0,0,0.171,,,,,no,
CNQ.TO,43.84,43.0,2025-10-17,1.12,2.62,21.2,41.88,4.47,11.69,90,42.89,42.14,43.27,True,1.74,15.93,0.61,Downtrend,52.15,44.11,0.98,0,4,0.044,,,,,no,
JEPQ,54.56,43.0,2025-09-19,0.69,1.61,34.6,42.31,22.45,36.22,90,54.84,55.43,54.49,True,2.85,6.8,3.01,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
BEP.UN.TO,34.43,33.0,2025-10-17,0.55,1.67,13.5,32.45,5.75,9.58,90,35.53,34.63,33.38,True,1.11,15.7,5.88,Uptrend,40.84,36.58,0.9739,0,0,0.182,,,,,no,
AP.UN.TO,18.46,17.5,2025-10-10,0.41,2.33,22.3,17.09,7.42,17.26,85,17.75,17.98,16.94,True,1.84,10.99,1.18,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,18.82,9.0,2025-09-19,0.06,0.72,15.4,8.94,52.5,37.77,70,17.65,17.39,15.95,True,1.27,7.02,-0.21,Uptrend,20.24,18.78,0.94,0,0,0.162,,,,,no,
WDO.TO,18.82,18.5,2025-10-17,0.68,3.65,29.5,17.82,5.31,19.37,70,17.65,17.39,15.95,False,2.43,7.02,-0.21,Uptrend,20.24,18.78,0.94,0,0,0.519,,,,,no,
ABX.TO,37.4,37.0,2025-10-17,1.26,3.41,27.6,35.74,4.44,15.12,70,31.04,34.11,26.88,False,2.27,0.21,0.21,Uptrend,37.48,37.48,0.94,0,0,0.048,,,,,no,
FCX,44.13,25.0,2025-10-03,1.21,4.85,57.0,23.79,46.1,223.45,70,43.31,42.39,39.93,True,4.69,16.11,1.32,Uptrend,52.61,44.73,0.94,0,0,0.162,,,,,no,
FCX,44.13,36.0,2025-10-10,2.06,5.73,55.0,33.94,23.1,132.36,70,43.31,42.39,39.93,True,4.52,16.11,1.32,Uptrend,52.61,44.73,0.94,0,0,0.162,,,,,no,
ARE,81.41,37.5,2025-10-17,1.99,5.3,43.0,35.51,56.38,299.0,70,77.46,77.59,87.29,True,3.54,35.2,1.55,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,44.13,25.0,2025-09-12,1.17,4.7,171.5,23.83,46.01,216.2,70,43.31,42.39,39.93,True,14.1,16.11,1.32,Uptrend,52.61,44.73,0.9293,0,0,0.162,,,,,no,
