symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.09,44.5,2025-11-07,1.14,2.56,23.9,43.36,3.84,9.84,90,43.07,44.02,42.98,False,1.97,13.53,2.23,Uptrend,52.15,46.12,0.98,0,0,0.105,,,,,no,
CNQ.TO,45.09,39.0,2025-10-03,0.07,0.19,17.3,38.93,13.66,2.59,90,43.07,44.02,42.98,True,1.42,13.53,2.23,Uptrend,52.15,46.12,0.759,0,0,0.162,,,,,no,
CNQ.TO,45.09,44.5,2025-10-31,0.99,2.24,25.5,43.51,3.5,7.83,90,43.07,44.02,42.98,False,2.1,13.53,2.23,Uptrend,52.15,46.12,0.5468,0,0,0.09,,,,,no,
CNQ.TO,45.09,42.0,2025-10-03,0.08,0.2,18.0,41.92,7.03,1.39,90,43.07,44.02,42.98,True,1.49,13.53,2.23,Uptrend,52.15,46.12,0.4797,0,0,0.162,,,,,no,
CNQ.TO,45.09,44.5,2025-10-24,0.84,1.89,27.5,43.66,3.17,5.98,90,43.07,44.02,42.98,False,2.27,13.53,2.23,Uptrend,52.15,46.12,0.4783,0,0,0.071,,,,,no,
CNQ.TO,45.09,44.0,2025-10-17,0.53,1.19,24.1,43.48,3.57,4.26,90,43.07,44.02,42.98,False,1.99,13.53,2.23,Uptrend,52.15,46.12,0.4406,0,128,0.095,,,,,no,
CNQ.TO,45.09,44.5,2025-10-17,0.69,1.55,31.4,43.81,2.84,4.4,90,43.07,44.02,42.98,False,2.58,13.53,2.23,Uptrend,52.15,46.12,0.4181,0,8,0.087,,,,,no,
CNQ.TO,45.09,44.0,2025-10-10,0.38,0.85,28.2,43.62,3.26,2.78,90,43.07,44.02,42.98,False,2.32,13.53,2.23,Uptrend,52.15,46.12,0.3841,0,1,0.08,,,,,no,
CNQ.TO,45.09,44.5,2025-10-10,0.53,1.18,39.1,43.98,2.46,2.9,90,43.07,44.02,42.98,False,3.22,13.53,2.23,Uptrend,52.15,46.12,0.3585,0,70,0.057,,,,,no,
CNQ.TO,45.09,43.5,2025-10-03,0.11,0.25,23.0,43.39,3.77,0.95,90,43.07,44.02,42.98,False,1.9,13.53,2.23,Uptrend,52.15,46.12,0.347,0,0,0.364,,,,,no,
CNQ.TO,45.09,44.0,2025-10-03,0.18,0.41,37.3,43.82,2.82,1.15,90,43.07,44.02,42.98,False,3.07,13.53,2.23,Uptrend,52.15,46.12,0.3183,0,38,0.222,,,,,no,
CNQ.TO,45.09,44.5,2025-10-03,0.31,0.69,62.5,44.2,1.97,1.35,90,43.07,44.02,42.98,False,5.14,13.53,2.23,Uptrend,52.15,46.12,0.2933,0,25,0.164,,,,,no,
