symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.65,42.0,2025-10-24,1.23,2.93,23.7,40.77,4.41,12.92,90,42.76,42.25,43.15,True,1.95,18.21,3.32,Downtrend,52.15,44.12,0.98,0,0,0.049,,,,,no,
JEPQ,55.99,43.0,2025-09-19,0.69,1.61,58.8,42.31,24.44,39.43,90,55.04,55.64,54.48,True,4.84,4.35,0.46,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.31,39.5,2025-10-24,1.27,3.23,26.1,38.23,5.16,16.66,70,32.06,35.95,27.25,False,2.15,0.54,0.54,Uptrend,40.53,40.53,0.94,0,0,0.039,,,,,no,
PAAS.TO,48.92,48.0,2025-10-24,2.12,4.41,35.7,45.88,6.21,27.36,70,42.13,45.47,36.25,False,2.94,2.45,2.45,Uptrend,50.15,50.15,0.94,0,0,0.061,,,,,no,
ARE,84.13,37.5,2025-10-17,1.2,3.21,30.8,36.3,56.85,182.3,70,78.44,79.88,86.7,True,2.53,33.03,1.93,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,84.13,82.5,2025-10-17,3.3,4.0,38.4,79.2,5.86,23.44,70,78.44,79.88,86.7,False,3.16,33.03,1.93,Downtrend,125.63,85.79,0.94,0,0,0.121,,,,,no,
HPE,23.93,3.0,2025-09-19,0.41,13.57,495.1,2.59,89.18,1209.88,70,21.32,22.34,19.55,True,40.7,2.94,0.99,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,43.95,28.0,2025-09-19,1.97,7.04,256.8,26.03,40.78,286.95,70,43.65,43.69,40.0,True,21.11,16.45,6.52,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.36,54.0,2025-10-17,0.8,1.48,14.2,53.2,7.25,10.74,70,58.98,57.33,46.35,True,1.17,8.63,3.6,Uptrend,62.78,59.5,0.94,0,0,0.25,,,,,no,
FTT.TO,57.36,56.0,2025-10-17,1.27,2.28,21.8,54.73,4.59,10.45,70,58.98,57.33,46.35,True,1.8,8.63,3.6,Uptrend,62.78,59.5,0.94,0,0,0.196,,,,,no,
