symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.42,25.0,2025-10-03,1.97,7.88,82.1,23.03,48.16,379.55,70,43.23,42.21,39.93,True,6.76,15.56,0.67,Uptrend,52.61,44.73,0.9672,0,0,0.162
WDO.TO,18.01,9.0,2025-09-19,0.06,0.72,12.5,8.94,50.36,36.23,70,17.66,17.26,15.91,True,1.03,11.02,2.44,Uptrend,20.24,18.46,0.7347,0,0,0.162
FCX,44.42,25.0,2025-09-05,0.18,0.74,38.5,24.82,44.13,32.66,70,43.23,42.21,39.93,True,3.17,15.56,0.67,Uptrend,52.61,44.73,0.653,0,1,0.162
FCX,44.42,33.0,2025-09-05,1.96,5.94,309.8,31.04,30.13,179.05,70,43.23,42.21,39.93,True,25.47,15.56,0.67,Uptrend,52.61,44.73,0.6297,0,0,0.162
FCX,44.42,32.5,2025-09-05,0.93,2.85,148.4,31.57,28.94,82.37,70,43.23,42.21,39.93,True,12.2,15.56,0.67,Uptrend,52.61,44.73,0.5414,0,0,0.162
FCX,44.42,31.0,2025-09-05,0.29,0.92,48.2,30.71,30.87,28.55,70,43.23,42.21,39.93,True,3.96,15.56,0.67,Uptrend,52.61,44.73,0.5181,0,0,0.162
AP.UN.TO,18.66,15.0,2025-09-05,0.04,0.25,12.8,14.96,19.83,4.89,85,17.72,17.92,16.94,True,1.06,10.03,0.05,Uptrend,20.74,18.67,0.441,0,0,0.162
AP.UN.TO,18.66,17.5,2025-10-10,0.35,2.01,17.4,17.15,8.09,16.25,85,17.72,17.92,16.94,True,1.43,10.03,0.05,Uptrend,20.74,18.67,0.3335,0,0,0.162
AP.UN.TO,18.66,17.5,2025-09-05,0.06,0.32,16.5,17.44,6.54,2.07,85,17.72,17.92,16.94,True,1.36,10.03,0.05,Uptrend,20.74,18.67,0.3069,0,0,0.162
AP.UN.TO,18.66,18.0,2025-10-03,0.22,1.25,13.0,17.77,4.77,5.96,85,17.72,17.92,16.94,False,1.07,10.03,0.05,Uptrend,20.74,18.67,0.2924,0,0,0.578
BEP.UN.TO,34.74,34.0,2025-10-17,0.75,2.21,16.4,33.25,4.29,9.46,90,35.54,34.69,33.38,True,1.35,14.94,7.56,Uptrend,40.84,37.58,0.2921,0,0,0.133
WDO.TO,18.01,17.5,2025-10-17,0.6,3.46,25.7,16.89,6.22,21.5,70,17.66,17.26,15.91,True,2.12,11.02,2.44,Uptrend,20.24,18.46,0.2848,0,0,0.479
