symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,347.83,340.0,2025-11-21,11.38,3.35,27.7,328.62,5.52,18.47,70,352.2,354.46,391.16,True,2.28,37.65,6.21,Downtrend,557.9,370.86,0.94,0,7,0.022,Weekly_S2_dyn,0.53,0.53,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.22,170.0,2025-10-24,3.98,2.34,53.3,166.02,43.95,102.83,70,287.21,283.73,288.61,True,4.39,11.81,1.8,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,296.22,290.0,2025-11-21,9.25,3.19,26.4,280.75,5.22,16.65,70,287.21,283.73,288.61,True,2.17,11.81,1.8,Downtrend,335.88,301.66,0.94,0,1,0.043,Weekly_S1_dyn,0.81,0.81,above,yes,weekly
AMT,,Half (50%),Waiting,,186.87,100.0,2025-10-17,1.39,1.39,56.2,98.61,47.23,65.53,70,199.9,192.59,205.44,True,4.62,20.25,6.16,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,87.52,-87.52,below,no,weekly
AMT,,Half (50%),Waiting,,186.87,185.0,2025-11-21,5.3,2.86,23.7,179.7,3.84,11.0,70,199.9,192.59,205.44,True,1.95,20.25,6.16,Downtrend,234.33,199.13,0.94,0,0,0.075,Weekly_S2_dyn,2.9,-2.9,below,no,weekly
ARE,,Full (100%),Core,,76.96,37.5,2025-10-17,1.94,5.18,210.0,35.56,53.79,278.63,70,80.83,84.02,84.42,True,17.27,37.48,12.78,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.98,-123.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.71,44.0,2025-11-21,1.84,4.18,34.6,42.16,5.71,23.88,70,46.23,45.36,51.3,True,2.85,29.39,7.96,Downtrend,63.33,48.58,0.94,0,142,0.022,Weekly_S2_dyn,2.41,2.41,above,no,weekly
CCI,,Full (100%),Core,,95.44,47.5,2025-11-21,1.99,4.19,34.7,45.51,52.32,219.06,70,98.71,94.75,98.26,True,2.85,17.65,1.87,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.47,45.0,2025-11-21,1.99,4.42,36.6,43.01,45.19,199.71,70,82.85,80.32,88.49,True,3.01,23.53,7.18,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,240.09,235.0,2025-11-14,8.22,3.5,34.5,226.78,5.54,19.39,70,245.34,242.58,277.68,True,2.84,34.94,4.49,Downtrend,369.0,251.36,0.94,0,20,0.03,Weekly_S2_dyn,0.36,-0.36,below,yes,weekly
CSL,,Half (50%),Waiting,,329.51,200.0,2025-11-21,4.44,2.22,18.4,195.56,40.65,90.24,70,363.26,337.83,369.47,True,1.51,31.53,16.74,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,329.51,320.0,2025-11-21,14.95,4.67,38.7,305.05,7.42,34.67,70,363.26,337.83,369.47,True,3.19,31.53,16.74,Downtrend,481.26,395.77,0.94,0,0,0.207,Weekly_S2_dyn,3.65,-3.65,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.83,75.0,2025-10-17,1.99,2.65,107.5,73.01,42.89,113.73,70,133.96,131.07,144.99,True,8.84,28.83,5.02,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.83,125.0,2025-11-21,5.6,4.48,37.1,119.4,6.59,29.52,70,133.96,131.07,144.99,True,3.05,28.83,5.02,Downtrend,179.6,134.59,0.94,0,3,0.071,Weekly_S2_dyn,5.75,-5.75,below,no,weekly
FDS,,Full (100%),Core,,277.76,150.0,2025-10-17,4.44,2.96,120.0,145.56,47.6,140.9,70,348.81,302.5,422.5,True,9.87,44.43,25.13,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,277.76,270.0,2025-11-21,9.25,3.43,28.4,260.75,6.12,20.97,70,348.81,302.5,422.5,True,2.34,44.43,25.13,Downtrend,499.87,370.98,0.94,0,2,0.054,Weekly_S2_dyn,4.6,-4.6,below,no,weekly
HAE,,Half (50%),Waiting,,50.35,30.0,2025-10-17,1.99,6.63,268.8,28.01,44.37,294.14,70,55.06,50.11,65.31,True,22.1,46.99,6.76,Downtrend,94.98,54.0,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.52,95.0,2025-11-21,5.6,5.89,48.8,89.4,8.33,49.1,70,98.6,98.42,97.75,True,4.02,37.75,6.43,Downtrend,156.66,104.22,0.94,0,0,0.071,Weekly_S2_dyn,3.58,3.58,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.3,36.0,2025-11-21,2.73,7.57,62.7,33.27,10.82,81.9,70,26.38,31.59,22.65,False,5.16,3.56,3.56,Uptrend,38.68,38.68,0.94,0,1644,0.011,Weekly_S1_dyn,1.81,-1.81,below,yes,weekly
IQV,,Full (100%),Core,,201.01,75.0,2025-11-21,1.99,2.65,21.9,73.01,63.68,168.86,70,188.35,190.94,177.07,True,1.81,15.3,4.04,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
