symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,346.92,190.0,2025-10-17,3.98,2.09,69.4,186.02,46.38,97.09,70,353.03,354.71,392.15,True,5.71,37.82,6.46,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,346.92,340.0,2025-11-21,11.9,3.5,27.7,328.1,5.42,18.97,70,353.03,354.71,392.15,True,2.28,37.82,6.46,Downtrend,557.9,370.86,0.94,0,37,0.025,Weekly_S2_dyn,0.38,0.38,above,yes,weekly
AMGN,,Half (50%),Waiting,,293.99,140.0,2025-10-17,3.93,2.81,93.1,136.07,53.72,150.85,70,287.47,282.06,288.27,True,7.66,12.47,2.54,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,90.4,-90.4,below,no,weekly
AMGN,,Half (50%),Waiting,,293.99,290.0,2025-11-21,10.5,3.62,28.7,279.5,4.93,17.85,70,287.47,282.06,288.27,True,2.36,12.47,2.54,Downtrend,335.88,301.66,0.94,0,1,0.038,Weekly_S1_dyn,0.36,0.36,above,yes,weekly
AMT,,Half (50%),Waiting,,186.56,100.0,2025-10-17,1.99,1.99,65.9,98.01,47.46,94.39,70,201.22,193.36,205.46,True,5.42,20.39,6.31,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,186.56,180.0,2025-11-21,3.85,2.14,16.9,176.15,5.58,11.94,70,201.22,193.36,205.46,True,1.39,20.39,6.31,Downtrend,234.33,199.13,0.94,0,1,0.078,Weekly_S2_dyn,4.97,-4.97,below,no,weekly
ARE,,Full (100%),Core,,81.7,37.5,2025-10-17,1.99,5.3,175.9,35.51,56.54,299.85,70,80.94,84.73,84.65,True,14.46,33.63,7.4,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,45.33,44.0,2025-11-21,1.71,3.88,30.7,42.3,6.67,25.85,70,46.34,45.62,51.43,True,2.53,28.43,6.7,Downtrend,63.33,48.58,0.94,0,21,0.029,Weekly_S1_dyn,2.36,-2.36,below,no,weekly
CCI,,Full (100%),Core,,94.08,47.5,2025-10-17,0.69,1.46,48.4,46.81,50.25,73.39,70,99.27,94.65,98.24,True,3.98,18.82,3.26,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,94.08,92.5,2025-11-21,2.85,3.08,24.4,89.65,4.71,14.51,70,99.27,94.65,98.24,True,2.01,18.82,3.26,Downtrend,115.89,97.26,0.94,0,9,0.07,Weekly_S2_dyn,4.18,-4.18,below,no,weekly
CL,,Full (100%),Waiting,,77.61,60.0,2025-11-14,2.04,3.39,31.7,57.97,25.31,85.84,70,83.17,80.83,88.63,True,2.61,24.36,8.36,Downtrend,102.61,84.69,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,238.15,125.0,2025-10-17,1.96,1.57,52.0,123.04,48.34,75.84,70,246.35,242.94,278.69,True,4.28,35.46,6.73,Downtrend,369.0,255.34,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,238.15,235.0,2025-11-14,8.75,3.72,34.8,226.25,5.0,18.62,70,246.35,242.94,278.69,True,2.86,35.46,6.73,Downtrend,369.0,255.34,0.94,0,6,0.023,Weekly_S2_dyn,0.59,-0.59,below,yes,weekly
CSL,,Half (50%),Waiting,,328.81,200.0,2025-11-21,4.44,2.22,17.6,195.56,40.53,89.98,70,367.21,343.13,370.14,True,1.45,31.68,16.92,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,328.81,320.0,2025-11-21,16.3,5.09,40.4,303.7,7.64,38.92,70,367.21,343.13,370.14,True,3.32,31.68,16.92,Downtrend,481.26,395.77,0.94,0,2,0.196,Weekly_S2_dyn,4.11,-4.11,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.18,85.0,2025-10-17,1.99,2.34,77.6,83.01,36.23,84.77,70,134.64,131.67,145.18,True,6.38,27.52,5.38,Downtrend,179.6,137.58,0.94,0,0,0.162,Weekly_S2_dyn,52.1,-52.1,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.18,125.0,2025-11-21,4.95,3.96,31.4,120.05,7.78,30.81,70,134.64,131.67,145.18,True,2.58,27.52,5.38,Downtrend,179.6,137.58,0.94,0,0,0.222,Weekly_S2_dyn,5.17,-5.17,below,no,weekly
FDS,,Full (100%),Core,,276.29,150.0,2025-11-21,4.44,2.96,23.4,145.56,47.32,140.07,70,354.34,311.57,424.54,True,1.93,44.73,26.42,Downtrend,499.87,375.5,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,276.29,270.0,2025-11-21,9.85,3.65,28.9,260.15,5.84,21.31,70,354.34,311.57,424.54,True,2.38,44.73,26.42,Downtrend,499.87,375.5,0.94,0,31,0.091,Weekly_S2_dyn,4.84,-4.84,below,no,weekly
HAE,,Half (50%),Waiting,,50.08,30.0,2025-10-17,1.99,6.63,219.9,28.01,44.06,292.08,70,56.09,50.55,65.62,True,18.08,47.28,8.15,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.18,50.0,2025-10-17,0.83,1.67,55.2,49.17,51.4,85.58,70,99.09,98.4,98.17,True,4.54,35.41,2.92,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.18,100.0,2025-11-21,6.55,6.55,51.9,93.45,7.64,50.04,70,99.09,98.4,98.17,True,4.27,35.41,2.92,Uptrend,156.66,104.22,0.94,0,0,0.137,Weekly_S1_dyn,0.76,-0.76,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.45,37.0,2025-11-21,3.23,8.72,69.1,33.77,9.81,85.51,70,25.73,30.37,22.48,False,5.68,3.19,3.19,Uptrend,38.68,38.68,0.94,0,2385,0.016,Weekly_S1_dyn,0.31,-0.31,below,yes,weekly
IQV,,Full (100%),Core,,205.82,75.0,2025-11-21,1.99,2.65,21.0,73.01,64.53,171.11,70,188.17,189.57,177.01,True,1.73,13.28,1.74,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,205.82,200.0,2025-11-21,8.6,4.3,34.1,191.4,7.01,30.14,70,188.17,189.57,177.01,False,2.8,13.28,1.74,Uptrend,237.34,209.48,0.94,0,1,0.14,Weekly_S1_dyn,2.83,2.83,above,no,weekly
IT,,Full (100%),Core,,256.46,250.0,2025-11-21,13.7,5.48,43.4,236.3,7.86,43.07,70,258.73,254.09,400.37,True,3.57,56.09,3.53,Downtrend,584.01,265.85,0.94,0,0,0.117,Weekly_S2_dyn,1.96,1.96,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.52,16.0,2025-10-24,0.69,4.34,87.9,15.31,40.02,173.52,70,26.97,26.15,28.32,True,7.23,29.7,5.46,Downtrend,36.31,27.0,0.94,0,0,0.162,Weekly_S2_dyn,62.72,-62.72,below,no,weekly
LULU,,Half (50%),Growth,,174.39,80.0,2025-10-31,3.98,4.97,72.5,76.02,56.41,280.46,70,187.09,170.87,282.22,True,5.97,58.8,3.95,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MDT,,Half (50%),Waiting,,98.22,45.0,2025-11-21,1.97,4.38,34.7,43.03,56.19,246.02,70,93.06,94.84,88.52,True,2.86,0.45,0.45,Uptrend,98.66,98.66,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,89.26,50.0,2025-11-21,1.93,3.87,30.6,48.07,46.14,178.4,70,82.96,82.98,85.76,True,2.52,20.36,1.91,Downtrend,112.08,91.0,0.94,0,0,0.162,Weekly_S2_dyn,52.08,-52.08,below,no,weekly
NKE,,Half (50%),Growth,,71.26,40.0,2025-10-31,1.91,4.79,69.8,38.09,46.55,222.83,70,74.49,71.97,69.83,True,5.74,15.93,7.42,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.85,-68.85,below,no,weekly
O,,Full (100%),Waiting,,60.09,30.0,2025-11-21,0.88,2.93,23.2,29.12,51.54,150.97,70,58.74,59.94,56.63,True,1.91,7.39,1.63,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,15.94,2.5,2025-11-21,0.69,27.75,220.1,1.81,88.64,2459.76,70,16.17,16.25,16.65,True,18.1,27.49,7.81,Downtrend,21.98,17.29,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,140.62,80.0,2025-11-07,1.97,2.46,28.0,78.03,44.51,109.62,70,144.2,141.6,142.59,True,2.31,20.78,2.86,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.62,139.0,2025-11-14,3.8,2.73,25.5,135.2,3.85,10.53,70,144.2,141.6,142.59,True,2.1,20.78,2.86,Downtrend,177.5,144.75,0.94,0,9,0.026,Weekly_S2_dyn,1.51,-1.51,below,yes,weekly
PG,,Full (100%),Core,,150.99,80.0,2025-11-14,1.97,2.46,23.0,78.03,48.32,119.0,70,155.4,155.01,162.31,True,1.89,16.32,6.61,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,117.32,55.0,2025-10-17,1.99,3.62,119.9,53.01,54.82,198.22,70,111.08,114.42,109.98,True,9.86,8.09,0.74,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,71.35,70.0,2025-11-21,3.65,5.21,41.3,66.35,7.01,36.55,70,68.7,67.83,72.89,True,3.4,23.82,0.14,Downtrend,93.66,71.45,0.94,0,142,0.027,Weekly_S1_dyn,0.32,-0.32,below,yes,weekly
