symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.17,43.5,2025-10-31,1.28,2.94,23.3,42.22,4.41,12.98,90,42.76,42.71,43.07,True,1.92,15.29,0.29,Downtrend,52.15,44.3,0.98,0,0,0.078,,,,,no,
MSFT,513.21,505.0,2025-10-31,13.25,2.62,20.8,491.75,4.18,10.97,70,510.68,505.39,446.62,True,1.71,7.6,1.84,Uptrend,555.45,522.82,0.94,0,7,0.038,,,,,no,
GOOGL,250.01,245.0,2025-10-31,9.75,3.98,31.5,235.25,5.9,23.48,70,202.64,220.56,181.47,False,2.6,0.95,0.95,Uptrend,252.41,252.41,0.94,0,46,0.021,,,,,no,
ARE,85.26,47.5,2025-09-19,1.25,2.63,239.8,46.25,45.75,120.27,70,79.2,81.84,86.28,True,19.72,32.13,1.09,Downtrend,125.63,86.2,0.94,0,0,0.162,,,,,no,
ARE,85.26,82.5,2025-10-17,2.55,3.09,35.2,79.95,6.23,19.26,70,79.2,81.84,86.28,False,2.9,32.13,1.09,Downtrend,125.63,86.2,0.94,0,4,0.118,,,,,no,
PLD,114.1,55.0,2025-09-19,1.2,2.19,199.5,53.8,52.85,115.55,70,109.17,111.92,109.94,True,16.4,13.82,1.64,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
PLD,114.1,70.0,2025-10-17,1.99,2.84,32.4,68.01,40.39,114.75,70,109.17,111.92,109.94,True,2.66,13.82,1.64,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.51,95.0,2025-09-19,0.16,0.17,15.1,94.84,46.57,7.71,70,170.83,177.68,158.18,True,1.24,2.01,2.01,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.51,175.0,2025-10-31,2.84,1.63,12.8,172.16,3.01,4.89,70,170.83,177.68,158.18,False,1.06,2.01,2.01,Uptrend,181.16,181.16,0.94,0,6,0.285,,,,,no,
ABBV,216.46,85.0,2025-09-19,0.21,0.25,22.8,84.79,60.83,15.23,70,200.42,211.03,191.02,True,1.88,2.39,2.39,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,216.46,210.0,2025-10-31,4.82,2.3,18.2,205.18,5.21,11.97,70,200.42,211.03,191.02,False,1.5,2.39,2.39,Uptrend,221.76,221.76,0.94,0,1,0.114,,,,,no,
LMT,472.13,460.0,2025-10-31,11.25,2.45,19.4,448.75,4.95,12.11,70,446.71,455.35,464.63,False,1.59,23.72,0.46,Downtrend,618.95,474.29,0.94,0,3,0.293,,,,,no,
COST,962.81,950.0,2025-10-31,24.38,2.57,20.3,925.62,3.86,9.9,70,960.79,960.7,976.76,True,1.67,10.7,3.65,Downtrend,1078.23,999.3,0.94,0,6,0.072,,,,,no,
PG,156.68,155.0,2025-10-31,3.8,2.45,19.4,151.2,3.5,8.58,70,156.21,157.86,163.87,True,1.6,13.16,2.7,Downtrend,180.43,161.03,0.94,0,0,0.105,,,,,no,
ADBE,346.77,340.0,2025-10-31,11.28,3.32,26.3,328.73,5.2,17.24,70,357.12,353.47,404.34,True,2.16,41.0,5.38,Downtrend,587.75,366.5,0.94,0,13,0.093,,,,,no,
ABX.TO,40.08,39.5,2025-10-31,1.4,3.53,28.0,38.1,4.94,17.45,70,33.01,37.49,27.56,False,2.3,2.81,2.81,Uptrend,41.24,41.24,0.94,0,0,0.065,,,,,no,
MSFT,513.21,495.0,2025-10-31,9.88,1.99,15.8,485.12,5.47,10.91,70,510.68,505.39,446.62,True,1.3,7.6,1.84,Uptrend,555.45,522.82,0.9359,0,31,0.035,,,,,no,
GOOGL,250.01,240.0,2025-10-31,7.8,3.25,25.7,232.2,7.12,23.14,70,202.64,220.56,181.47,False,2.12,0.95,0.95,Uptrend,252.41,252.41,0.9357,0,53,0.026,,,,,no,
ADBE,346.77,235.0,2025-09-26,3.38,1.44,47.6,231.62,33.21,47.71,70,357.12,353.47,404.34,True,3.92,41.0,5.38,Downtrend,587.75,366.5,0.929,0,0,0.162,,,,,no,
COST,962.81,560.0,2025-09-26,4.44,0.79,26.3,555.56,42.3,33.54,70,960.79,960.7,976.76,True,2.16,10.7,3.65,Downtrend,1078.23,999.3,0.9208,0,0,0.162,,,,,no,
ADBE,346.77,240.0,2025-09-26,3.7,1.54,51.1,236.3,31.86,49.12,70,357.12,353.47,404.34,True,4.2,41.0,5.38,Downtrend,587.75,366.5,0.9173,0,0,0.162,,,,,no,
ADBE,346.77,245.0,2025-09-26,3.98,1.62,53.8,241.02,30.5,49.52,70,357.12,353.47,404.34,True,4.43,41.0,5.38,Downtrend,587.75,366.5,0.8992,0,0,0.162,,,,,no,
