symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.75,23.0,2025-10-17,1.57,6.84,47.0,21.43,51.02,348.82,70,43.0,41.49,39.99,True,3.87,16.84,0.46,Uptrend,52.61,43.95,0.989,0,0,0.162
FCX,43.75,23.0,2025-09-19,1.11,4.83,70.4,21.89,49.97,241.16,70,43.0,41.49,39.99,True,5.79,16.84,0.46,Uptrend,52.61,43.95,0.8861,0,0,0.162
FCX,43.75,24.0,2025-09-19,1.24,5.16,75.4,22.76,47.98,247.8,70,43.0,41.49,39.99,True,6.2,16.84,0.46,Uptrend,52.61,43.95,0.8723,0,0,0.162
FCX,43.75,27.0,2025-09-19,1.8,6.68,97.5,25.2,42.4,283.26,70,43.0,41.49,39.99,True,8.02,16.84,0.46,Uptrend,52.61,43.95,0.8481,0,0,0.162
FCX,43.75,25.0,2025-09-12,0.92,3.66,74.2,24.08,44.96,164.69,70,43.0,41.49,39.99,True,6.11,16.84,0.46,Uptrend,52.61,43.95,0.7713,0,0,0.162
FCX,43.75,25.0,2025-09-05,0.42,1.67,55.2,24.58,43.82,72.96,70,43.0,41.49,39.99,True,4.54,16.84,0.46,Uptrend,52.61,43.95,0.6812,0,0,0.162
FCX,43.75,30.0,2025-09-12,1.37,4.56,92.5,28.63,34.56,157.71,70,43.0,41.49,39.99,True,7.61,16.84,0.46,Uptrend,52.61,43.95,0.6633,0,0,0.162
FCX,43.75,31.0,2025-08-29,0.09,0.3,27.2,30.91,29.35,8.76,70,43.0,41.49,39.99,True,2.24,16.84,0.46,Uptrend,52.61,43.95,0.4842,0,2,0.162
JEPQ,55.76,44.0,2025-09-19,0.37,0.84,12.2,43.63,21.76,18.3,90,54.57,55.23,54.5,True,1.01,4.74,0.24,Uptrend,58.54,55.9,0.4717,0,0,0.162
AP.UN.TO,18.53,15.0,2025-08-29,0.04,0.25,22.5,14.96,19.27,4.75,85,17.59,17.72,16.94,True,1.85,10.66,0.59,Uptrend,20.74,18.64,0.4305,0,0,0.162
JEPQ,55.76,48.0,2025-09-19,0.65,1.35,19.6,47.35,15.09,20.36,90,54.57,55.23,54.5,True,1.62,4.74,0.24,Uptrend,58.54,55.9,0.4081,0,0,0.162
FCX,43.75,35.0,2025-08-29,0.23,0.66,60.2,34.77,20.53,13.56,70,43.0,41.49,39.99,True,4.96,16.84,0.46,Uptrend,52.61,43.95,0.4019,0,12,0.162
VNQ,91.9,76.0,2025-09-19,0.69,0.91,13.3,75.31,18.05,16.48,70,89.99,89.96,90.43,True,1.1,7.71,0.77,Downtrend,99.58,92.61,0.3596,0,0,0.162
FCX,43.75,37.5,2025-08-29,0.3,0.79,72.0,37.2,14.97,11.82,70,43.0,41.49,39.99,True,5.92,16.84,0.46,Uptrend,52.61,43.95,0.3459,0,1,0.162
FCX,43.75,38.5,2025-08-29,0.38,0.99,89.8,38.12,12.87,12.68,70,43.0,41.49,39.99,True,7.39,16.84,0.46,Uptrend,52.61,43.95,0.326,0,0,0.162
BEP.UN.TO,34.83,33.0,2025-10-17,0.65,1.97,13.5,32.35,7.12,14.02,90,35.56,35.18,33.4,True,1.11,14.72,8.94,Uptrend,40.84,38.25,0.3176,0,0,0.154
BEP.UN.TO,34.83,33.0,2025-09-19,0.34,1.03,15.0,32.66,6.23,6.42,90,35.56,35.18,33.4,True,1.24,14.72,8.94,Uptrend,40.84,38.25,0.3023,0,0,0.235
BEP.UN.TO,34.83,34.0,2025-10-17,0.98,2.87,19.7,33.02,5.2,14.91,90,35.56,35.18,33.4,True,1.62,14.72,8.94,Uptrend,40.84,38.25,0.2995,0,0,0.154
AP.UN.TO,18.53,17.5,2025-08-29,0.06,0.32,28.9,17.44,5.88,1.86,85,17.59,17.72,16.94,True,2.38,10.66,0.59,Uptrend,20.74,18.64,0.2968,0,1,0.162
AP.UN.TO,18.53,18.0,2025-10-17,0.36,2.0,13.7,17.64,4.8,9.6,85,17.59,17.72,16.94,False,1.13,10.66,0.59,Uptrend,20.74,18.64,0.2929,0,0,0.556
AP.UN.TO,18.53,18.0,2025-10-03,0.32,1.78,16.6,17.68,4.59,8.16,85,17.59,17.72,16.94,False,1.37,10.66,0.59,Uptrend,20.74,18.64,0.2896,0,0,0.312
BEP.UN.TO,34.83,34.0,2025-09-19,0.65,1.91,27.9,33.35,4.25,8.12,90,35.56,35.18,33.4,True,2.29,14.72,8.94,Uptrend,40.84,38.25,0.2844,0,0,0.154
CNQ.TO,42.99,39.0,2025-08-29,0.07,0.19,17.3,38.93,9.44,1.79,90,43.17,42.29,43.37,True,1.42,17.56,3.24,Downtrend,52.15,44.43,0.2757,0,0,0.162
CNQ.TO,42.99,39.5,2025-08-29,0.08,0.21,19.2,39.42,8.3,1.75,90,43.17,42.29,43.37,True,1.58,17.56,3.24,Downtrend,52.15,44.43,0.2645,0,0,0.162
CNQ.TO,42.99,40.5,2025-08-29,0.09,0.23,20.8,40.41,6.0,1.37,90,43.17,42.29,43.37,True,1.71,17.56,3.24,Downtrend,52.15,44.43,0.2417,0,0,0.162
CNQ.TO,42.99,41.5,2025-09-19,0.58,1.4,20.4,40.92,4.82,6.74,90,43.17,42.29,43.37,True,1.68,17.56,3.24,Downtrend,52.15,44.43,0.2347,0,0,0.138
CNQ.TO,42.99,42.5,2025-10-03,1.21,2.85,26.6,41.29,3.95,11.25,90,43.17,42.29,43.37,True,2.19,17.56,3.24,Downtrend,52.15,44.43,0.2301,0,0,0.099
CNQ.TO,42.99,42.0,2025-09-19,0.76,1.81,26.4,41.24,4.07,7.36,90,43.17,42.29,43.37,True,2.17,17.56,3.24,Downtrend,52.15,44.43,0.2279,0,4,0.079
CNQ.TO,42.99,42.5,2025-09-26,1.08,2.55,29.1,41.41,3.68,9.39,90,43.17,42.29,43.37,True,2.39,17.56,3.24,Downtrend,52.15,44.43,0.2258,0,0,0.065
CNQ.TO,42.99,42.5,2025-09-19,0.99,2.33,34.0,41.51,3.44,8.01,90,43.17,42.29,43.37,True,2.8,17.56,3.24,Downtrend,52.15,44.43,0.2223,0,15,0.061
CNQ.TO,42.99,42.0,2025-09-12,0.42,1.0,20.2,41.58,3.28,3.28,90,43.17,42.29,43.37,True,1.67,17.56,3.24,Downtrend,52.15,44.43,0.2166,0,40,0.095
CNQ.TO,42.99,42.0,2025-09-05,0.28,0.65,21.7,41.73,2.93,1.92,90,43.17,42.29,43.37,True,1.79,17.56,3.24,Downtrend,52.15,44.43,0.212,0,2,0.182
CNQ.TO,42.99,42.5,2025-09-12,0.57,1.35,27.4,41.92,2.49,3.37,90,43.17,42.29,43.37,True,2.25,17.56,3.24,Downtrend,52.15,44.43,0.209,0,30,0.122
CNQ.TO,42.99,42.0,2025-08-29,0.12,0.29,26.0,41.88,2.58,0.74,90,43.17,42.29,43.37,True,2.14,17.56,3.24,Downtrend,52.15,44.43,0.2076,0,0,0.333
CNQ.TO,42.99,42.5,2025-09-05,0.42,0.98,32.4,42.09,2.09,2.04,90,43.17,42.29,43.37,True,2.66,17.56,3.24,Downtrend,52.15,44.43,0.2039,0,0,0.12
CNQ.TO,42.99,42.5,2025-08-29,0.23,0.54,49.3,42.27,1.67,0.9,90,43.17,42.29,43.37,True,4.06,17.56,3.24,Downtrend,52.15,44.43,0.1988,0,21,0.261
