symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,333.75,330.0,2025-11-28,12.02,3.64,30.9,317.98,4.73,17.24,70,350.86,349.28,387.91,True,2.54,40.18,9.87,Downtrend,557.9,370.31,0.94,0,3,0.137,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
AMGN,,Half (50%),Waiting,,301.93,295.0,2025-11-28,9.62,3.26,27.6,285.38,5.48,17.88,70,286.99,289.34,289.56,True,2.28,10.11,-0.0,Downtrend,335.88,301.92,0.94,0,0,0.348,Weekly_S2_dyn,0.34,0.34,above,yes,weekly
AMT,,Half (50%),Waiting,,192.21,190.0,2025-11-21,5.4,2.84,28.8,184.6,3.96,11.25,70,197.13,190.27,205.56,True,2.37,17.97,2.63,Downtrend,234.33,197.41,0.94,0,1,0.296,Weekly_S1_dyn,0.42,0.42,above,yes,weekly
ARE,,Full (100%),Core,,76.33,37.5,2025-10-17,0.69,1.85,675.2,36.81,51.78,95.79,70,80.6,80.74,83.69,True,55.5,37.99,13.49,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
ARE,,Full (100%),Core,,76.33,75.0,2025-11-21,2.35,3.13,31.7,72.65,4.82,15.1,70,80.6,80.74,83.69,True,2.61,37.99,13.49,Downtrend,123.1,88.24,0.94,0,0,0.298,Weekly_S1_dyn,3.95,3.95,above,no,weekly
BMY,,Half (50%),Waiting,,43.53,43.0,2025-11-28,1.92,4.45,37.8,41.09,5.62,25.03,70,46.1,44.6,50.89,True,3.11,31.26,10.38,Downtrend,63.33,48.58,0.94,0,0,0.141,Weekly_S2_dyn,3.2,-3.2,below,no,weekly
CCI,,Full (100%),Core,,98.25,47.5,2025-10-17,0.69,1.46,533.0,46.81,52.36,76.47,70,97.69,95.7,98.46,True,43.82,15.22,0.27,Downtrend,115.89,98.52,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,98.25,95.0,2025-11-21,2.02,2.13,21.6,92.97,5.37,11.45,70,97.69,95.7,98.46,True,1.78,15.22,0.27,Downtrend,115.89,98.52,0.94,0,3,0.272,Weekly_S2_dyn,1.37,1.37,above,yes,weekly
CL,,Full (100%),Waiting,,78.23,50.0,2025-11-21,1.85,3.7,37.5,48.15,38.45,142.27,70,82.1,78.91,88.05,True,3.08,23.76,4.54,Downtrend,102.61,81.95,0.94,0,0,0.162,Weekly_S2_dyn,57.42,-57.42,below,no,weekly
CRM,,Half (50%),Waiting,,253.29,125.0,2025-10-17,1.96,1.57,572.6,123.04,51.42,80.67,70,244.2,242.99,274.77,True,47.06,31.36,1.34,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,84.87,-84.87,below,no,weekly
CRM,,Half (50%),Waiting,,253.29,250.0,2025-11-28,10.93,4.37,37.0,239.07,5.61,24.52,70,244.2,242.99,274.77,True,3.05,31.36,1.34,Downtrend,369.0,256.74,0.94,0,9,0.16,Weekly_S1_dyn,1.88,1.88,above,yes,weekly
CSL,,Half (50%),Waiting,,327.36,200.0,2025-11-21,4.44,2.22,22.5,195.56,40.26,89.38,70,358.64,329.91,367.98,True,1.85,31.71,4.45,Downtrend,479.38,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,327.36,320.0,2025-11-21,14.85,4.64,47.0,305.15,6.78,31.46,70,358.64,329.91,367.98,True,3.87,31.71,4.45,Downtrend,479.38,342.6,0.94,0,0,0.222,Weekly_S2_dyn,0.62,-0.62,below,yes,weekly
DVA,,Small (25% or less),Waiting,,125.5,75.0,2025-10-17,1.99,2.65,967.8,73.01,41.82,110.89,70,132.38,129.39,144.16,True,79.55,30.12,6.75,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.5,120.0,2025-11-21,4.45,3.71,37.5,115.55,7.93,29.41,70,132.38,129.39,144.16,True,3.09,30.12,6.75,Downtrend,179.6,134.59,0.94,0,0,0.067,Weekly_S2_dyn,1.78,-1.78,below,yes,weekly
FDS,,Full (100%),Core,,280.68,150.0,2025-11-21,4.44,2.96,30.0,145.56,48.14,142.49,70,335.36,284.85,416.37,True,2.47,43.85,7.9,Downtrend,499.87,304.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,280.68,270.0,2025-11-21,8.3,3.07,31.1,261.7,6.76,20.78,70,335.36,284.85,416.37,True,2.56,43.85,7.9,Downtrend,499.87,304.75,0.94,0,5,0.072,Weekly_S2_dyn,1.2,-1.2,below,yes,weekly
HAE,,Half (50%),Waiting,,49.77,30.0,2025-10-17,1.99,6.63,2419.6,28.01,43.72,289.83,70,51.97,49.55,64.49,True,198.88,47.6,4.21,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.36,50.0,2025-10-17,0.69,1.39,506.4,49.31,48.83,67.75,70,98.03,96.68,96.53,True,41.62,38.49,7.29,Downtrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.36,95.0,2025-11-21,6.5,6.84,69.3,88.5,8.16,55.83,70,98.03,96.68,96.53,True,5.7,38.49,7.29,Downtrend,156.66,103.94,0.94,0,1,0.215,Weekly_S1_dyn,1.07,-1.07,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.33,10.0,2025-10-17,1.97,19.7,7191.4,8.03,78.49,1546.45,70,28.42,34.96,23.15,True,591.07,5.85,5.85,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,318.06,-318.06,below,no,weekly
IQV,,Full (100%),Core,,206.41,75.0,2025-11-21,1.99,2.65,26.8,73.01,64.63,171.38,70,190.65,195.52,177.23,True,2.21,13.03,1.47,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,206.41,200.0,2025-11-21,8.7,4.35,44.1,191.3,7.32,31.84,70,190.65,195.52,177.23,False,3.62,13.03,1.47,Uptrend,237.34,209.48,0.94,0,0,0.253,Weekly_S2_dyn,0.22,0.22,above,yes,weekly
IT,,Full (100%),Core,,237.36,115.0,2025-10-17,1.39,1.21,440.3,113.61,52.14,62.91,70,246.74,252.43,390.54,True,36.2,59.36,10.72,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
IT,,Full (100%),Core,,237.36,230.0,2025-11-21,12.25,5.33,54.0,217.75,8.26,43.99,70,246.74,252.43,390.54,True,4.44,59.36,10.72,Downtrend,584.01,265.85,0.94,0,2,0.155,Weekly_S2_dyn,3.46,-3.46,below,no,weekly
