symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.28,44.5,2025-10-31,1.34,3.02,24.5,43.16,4.68,14.15,90,42.79,42.92,43.06,False,2.01,13.17,0.09,Downtrend,52.15,45.32,0.98,0,0,0.082,,,,,no,
MSFT,509.44,500.0,2025-10-31,13.15,2.63,21.3,486.85,4.43,11.65,70,510.94,505.09,447.08,True,1.75,8.28,1.51,Uptrend,555.45,517.23,0.94,0,45,0.046,,,,,no,
GOOGL,251.52,245.0,2025-10-31,9.4,3.84,31.1,235.6,6.33,24.29,70,204.15,223.02,181.89,False,2.56,0.6,0.6,Uptrend,253.04,253.04,0.94,0,59,0.074,,,,,no,
ARE,85.75,50.0,2025-09-19,1.43,2.87,348.8,48.57,43.36,124.33,70,79.42,82.28,86.15,True,28.67,31.74,0.96,Downtrend,125.63,86.58,0.94,0,0,0.162,,,,,no,
PLD,114.03,70.0,2025-10-17,1.62,2.31,27.2,68.38,40.03,92.57,70,109.33,112.36,109.92,True,2.24,13.87,1.7,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,176.46,115.0,2025-10-31,1.97,1.71,13.8,113.03,35.95,61.59,70,171.25,177.69,158.28,True,1.14,2.59,2.59,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,216.26,210.0,2025-10-31,4.3,2.05,16.6,205.7,4.88,9.99,70,201.02,211.57,191.22,False,1.37,2.48,2.48,Uptrend,221.76,221.76,0.94,0,0,0.326,,,,,no,
LMT,474.32,465.0,2025-10-31,10.75,2.31,18.7,454.25,4.23,9.78,70,446.83,457.1,464.4,False,1.54,23.37,0.86,Downtrend,618.95,478.44,0.94,0,3,0.177,,,,,no,
COST,952.07,540.0,2025-09-19,3.93,0.73,88.5,536.07,43.69,31.81,70,959.93,959.19,976.7,True,7.28,11.7,4.73,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,952.07,940.0,2025-10-31,24.1,2.56,20.7,915.9,3.8,9.74,70,959.93,959.19,976.7,True,1.71,11.7,4.73,Downtrend,1078.23,999.3,0.94,0,10,0.133,,,,,no,
PG,158.05,85.0,2025-10-24,1.97,2.32,22.2,83.03,47.47,110.03,70,156.17,157.98,163.77,True,1.83,12.4,1.85,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
ADBE,352.0,235.0,2025-09-26,3.98,1.69,61.7,231.02,34.37,58.17,70,356.64,353.25,403.51,True,5.08,36.91,3.96,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
ADBE,352.0,345.0,2025-10-31,11.03,3.2,25.9,333.98,5.12,16.36,70,356.64,353.25,403.51,True,2.13,36.91,3.96,Downtrend,557.9,366.5,0.94,0,12,0.041,,,,,no,
MSFT,509.44,490.0,2025-10-31,9.82,2.01,16.2,480.18,5.74,11.51,70,510.94,505.09,447.08,True,1.34,8.28,1.51,Uptrend,555.45,517.23,0.9364,0,70,0.036,,,,,no,
ARE,85.75,47.5,2025-09-19,1.25,2.63,319.8,46.25,46.06,121.09,70,79.42,82.28,86.15,True,26.29,31.74,0.96,Downtrend,125.63,86.58,0.9322,0,0,0.162,,,,,no,
ABBV,216.26,100.0,2025-09-19,1.94,1.94,236.3,98.06,54.66,106.18,70,201.02,211.57,191.22,True,19.42,2.48,2.48,Uptrend,221.76,221.76,0.9073,0,0,0.162,,,,,no,
PLD,114.03,50.0,2025-09-19,0.69,1.39,168.8,49.31,56.76,78.75,70,109.33,112.36,109.92,True,13.88,13.87,1.7,Downtrend,132.39,116.0,0.8952,0,0,0.162,,,,,no,
GOOGL,251.52,65.0,2025-09-19,0.18,0.27,32.8,64.82,74.23,20.07,70,204.15,223.02,181.89,True,2.7,0.6,0.6,Uptrend,253.04,253.04,0.8879,0,0,0.162,,,,,no,
MSFT,509.44,495.0,2025-10-31,11.38,2.3,18.6,483.62,5.07,11.65,70,510.94,505.09,447.08,True,1.53,8.28,1.51,Uptrend,555.45,517.23,0.8816,0,59,0.031,,,,,no,
LMT,474.32,220.0,2025-09-19,0.93,0.42,51.1,219.07,53.81,22.62,70,446.83,457.1,464.4,True,4.2,23.37,0.86,Downtrend,618.95,478.44,0.8292,0,0,0.162,,,,,no,
JNJ,176.46,105.0,2025-10-31,1.66,1.58,12.7,103.34,41.44,65.35,70,171.25,177.69,158.28,True,1.05,2.59,2.59,Uptrend,181.16,181.16,0.8171,0,0,0.162,,,,,no,
LMT,474.32,230.0,2025-09-19,0.97,0.42,51.3,229.03,51.71,21.84,70,446.83,457.1,464.4,True,4.22,23.37,0.86,Downtrend,618.95,478.44,0.8031,0,0,0.162,,,,,no,
JNJ,176.46,80.0,2025-09-19,0.49,0.61,74.5,79.51,54.94,33.67,70,171.25,177.69,158.28,True,6.13,2.59,2.59,Uptrend,181.16,181.16,0.7946,0,0,0.162,,,,,no,
