symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
VNQ,91.86,55.0,2025-09-19,1.43,2.61,39.6,53.57,41.68,108.65,70,90.03,89.96,90.41,True,3.26,7.75,0.82,Downtrend,99.58,92.61,0.9187,0,0,0.162
VNQ,91.86,50.0,2025-09-19,0.69,1.39,21.1,49.31,46.32,64.27,70,90.03,89.96,90.41,True,1.73,7.75,0.82,Downtrend,99.58,92.61,0.8462,0,0,0.162
FCX,43.86,32.0,2025-09-26,1.06,3.32,39.1,30.94,29.46,97.93,70,43.06,41.52,39.97,True,3.22,16.63,0.25,Uptrend,52.61,43.97,0.7774,0,0,0.162
FCX,43.86,33.0,2025-08-29,0.93,2.8,341.0,32.08,26.86,75.29,70,43.06,41.52,39.97,True,28.03,16.63,0.25,Uptrend,52.61,43.97,0.6868,0,0,0.162
JEPQ,55.52,43.0,2025-09-19,0.69,1.61,24.5,42.31,23.79,38.38,90,54.62,55.24,54.5,True,2.02,5.17,0.69,Uptrend,58.54,55.9,0.6076,0,0,0.162
FCX,43.86,32.0,2025-08-29,0.46,1.45,175.8,31.54,28.09,40.6,70,43.06,41.52,39.97,True,14.45,16.63,0.25,Uptrend,52.61,43.97,0.6043,0,0,0.162
AP.UN.TO,18.54,15.0,2025-08-29,0.04,0.25,30.0,14.96,19.31,4.76,85,17.62,17.75,16.94,True,2.47,10.61,0.54,Uptrend,20.74,18.64,0.4594,0,0,0.162
BEP.UN.TO,34.89,33.0,2025-10-17,0.65,1.97,13.8,32.35,7.28,14.34,90,35.54,35.04,33.4,True,1.14,14.57,8.78,Uptrend,40.84,38.25,0.3554,0,0,0.154
BEP.UN.TO,34.89,34.0,2025-10-17,0.98,2.87,20.1,33.02,5.36,15.37,90,35.54,35.04,33.4,True,1.65,14.57,8.78,Uptrend,40.84,38.25,0.3375,0,0,0.154
BEP.UN.TO,34.89,33.0,2025-09-19,0.33,1.02,15.4,32.66,6.39,6.49,90,35.54,35.04,33.4,True,1.27,14.57,8.78,Uptrend,40.84,38.25,0.3241,0,0,0.269
AP.UN.TO,18.54,17.5,2025-08-29,0.13,0.74,90.0,17.37,6.31,4.67,85,17.62,17.75,16.94,True,7.4,10.61,0.54,Uptrend,20.74,18.64,0.3188,0,0,0.162
AP.UN.TO,18.54,18.0,2025-10-17,0.35,1.97,13.8,17.64,4.85,9.57,85,17.62,17.75,16.94,False,1.14,10.61,0.54,Uptrend,20.74,18.64,0.3166,0,0,0.592
FCX,43.86,43.0,2025-10-17,1.71,3.97,27.8,41.3,5.84,23.16,70,43.06,41.52,39.97,True,2.29,16.63,0.25,Uptrend,52.61,43.97,0.316,0,0,0.029
AP.UN.TO,18.54,18.0,2025-10-03,0.32,1.75,16.8,17.68,4.64,8.12,85,17.62,17.75,16.94,False,1.38,10.61,0.54,Uptrend,20.74,18.64,0.3103,0,0,0.413
BEP.UN.TO,34.89,34.0,2025-09-19,0.62,1.84,27.9,33.38,4.33,7.96,90,35.54,35.04,33.4,True,2.3,14.57,8.78,Uptrend,40.84,38.25,0.306,0,0,0.24
CNQ.TO,42.53,39.0,2025-08-29,0.07,0.19,23.0,38.93,8.46,1.61,90,43.1,42.22,43.35,True,1.9,18.44,4.28,Downtrend,52.15,44.43,0.2847,0,0,0.162
CNQ.TO,42.53,42.0,2025-10-17,1.36,3.25,22.8,40.63,4.47,14.53,90,43.1,42.22,43.35,True,1.88,18.44,4.28,Downtrend,52.15,44.43,0.2773,0,0,0.037
CNQ.TO,42.53,39.5,2025-08-29,0.08,0.21,25.6,39.42,7.31,1.54,90,43.1,42.22,43.35,True,2.11,18.44,4.28,Downtrend,52.15,44.43,0.2721,0,0,0.162
CNQ.TO,42.53,42.0,2025-10-03,1.19,2.82,27.1,40.81,4.04,11.4,90,43.1,42.22,43.35,True,2.23,18.44,4.28,Downtrend,52.15,44.43,0.264,0,0,0.143
CNQ.TO,42.53,41.0,2025-09-19,0.56,1.37,20.7,40.44,4.91,6.71,90,43.1,42.22,43.35,True,1.71,18.44,4.28,Downtrend,52.15,44.43,0.2605,0,0,0.107
CNQ.TO,42.53,40.0,2025-08-29,0.09,0.23,28.1,39.91,6.16,1.42,90,43.1,42.22,43.35,True,2.31,18.44,4.28,Downtrend,52.15,44.43,0.2594,0,0,0.162
CNQ.TO,42.53,41.5,2025-09-19,0.79,1.9,28.9,40.71,4.28,8.15,90,43.1,42.22,43.35,True,2.38,18.44,4.28,Downtrend,52.15,44.43,0.2577,0,0,0.304
CNQ.TO,42.53,42.0,2025-09-26,1.06,2.52,29.7,40.94,3.74,9.44,90,43.1,42.22,43.35,True,2.44,18.44,4.28,Downtrend,52.15,44.43,0.2554,0,0,0.057
CNQ.TO,42.53,42.0,2025-09-19,0.95,2.26,34.3,41.05,3.48,7.87,90,43.1,42.22,43.35,True,2.83,18.44,4.28,Downtrend,52.15,44.43,0.2483,0,0,0.063
CNQ.TO,42.53,41.5,2025-09-12,0.41,0.98,20.9,41.09,3.39,3.31,90,43.1,42.22,43.35,True,1.72,18.44,4.28,Downtrend,52.15,44.43,0.2347,0,0,0.123
CNQ.TO,42.53,41.5,2025-09-05,0.26,0.61,22.4,41.24,3.03,1.86,90,43.1,42.22,43.35,True,1.84,18.44,4.28,Downtrend,52.15,44.43,0.2268,0,0,0.196
CNQ.TO,42.53,42.0,2025-09-12,0.55,1.32,28.3,41.45,2.54,3.36,90,43.1,42.22,43.35,True,2.33,18.44,4.28,Downtrend,52.15,44.43,0.2257,0,10,0.09
CNQ.TO,42.53,41.5,2025-08-29,0.11,0.27,32.2,41.39,2.68,0.71,90,43.1,42.22,43.35,True,2.65,18.44,4.28,Downtrend,52.15,44.43,0.2198,0,0,0.364
CNQ.TO,42.53,42.0,2025-09-05,0.39,0.93,33.8,41.61,2.16,2.01,90,43.1,42.22,43.35,True,2.79,18.44,4.28,Downtrend,52.15,44.43,0.2178,0,15,0.103
CNQ.TO,42.53,42.0,2025-08-29,0.21,0.5,60.8,41.79,1.74,0.87,90,43.1,42.22,43.35,True,5.0,18.44,4.28,Downtrend,52.15,44.43,0.2101,0,10,0.19
