symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.55,44.0,2025-11-21,1.46,3.33,23.3,42.53,4.53,15.08,90,43.12,44.03,42.97,True,1.92,14.57,3.4,Uptrend,52.15,46.12,0.98,0,30,0.048,,,,,no,
MSFT,517.07,510.0,2025-11-21,15.27,3.0,21.0,494.73,4.32,12.94,70,512.34,508.05,450.94,True,1.73,6.91,0.43,Uptrend,555.45,519.3,0.94,0,647,0.01,,,,,no,
GOOGL,242.59,240.0,2025-11-21,11.0,4.58,32.1,229.0,5.6,25.67,70,217.6,244.07,185.66,False,2.64,5.24,5.24,Uptrend,256.0,256.0,0.94,0,519,0.009,,,,,no,
ARE,83.14,40.0,2025-10-17,1.99,4.97,106.7,38.01,54.28,269.87,70,80.84,84.83,85.04,True,8.77,32.82,5.78,Downtrend,123.77,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.25,50.0,2025-11-21,1.94,3.88,27.2,48.06,57.94,225.1,70,110.52,113.59,109.86,True,2.24,10.49,1.85,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,185.85,90.0,2025-10-10,1.96,2.18,79.5,88.04,52.63,114.67,70,174.96,177.83,159.58,True,6.54,0.08,0.08,Uptrend,185.99,185.99,0.94,0,0,0.162,,,,,no,
ABBV,232.15,110.0,2025-10-10,1.97,1.79,65.3,108.03,53.47,95.77,70,207.47,218.32,193.39,True,5.37,0.07,0.07,Uptrend,232.3,232.3,0.94,0,0,0.162,,,,,no,
ABBV,232.15,225.0,2025-11-07,4.62,2.06,19.7,220.38,5.07,10.42,70,207.47,218.32,193.39,False,1.62,0.07,0.07,Uptrend,232.3,232.3,0.94,0,1,0.097,,,,,no,
LMT,498.86,310.0,2025-10-03,3.98,1.28,156.1,306.02,38.66,49.6,70,450.21,473.75,462.65,True,12.83,19.4,0.21,Downtrend,618.95,499.89,0.94,0,0,0.162,,,,,no,
LMT,498.86,490.0,2025-11-21,13.05,2.66,18.6,476.95,4.39,11.69,70,450.21,473.75,462.65,False,1.54,19.4,0.21,Downtrend,618.95,499.89,0.94,0,2,0.038,,,,,no,
COST,929.78,550.0,2025-10-10,3.98,0.72,26.3,546.02,41.27,29.85,70,954.8,951.24,974.68,True,2.17,13.77,5.22,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,929.78,920.0,2025-11-21,21.95,2.39,16.7,898.05,3.41,8.14,70,954.8,951.24,974.68,True,1.38,13.77,5.22,Downtrend,1078.23,981.0,0.94,0,36,0.027,,,,,no,
PG,153.48,85.0,2025-10-03,1.97,2.32,282.0,83.03,45.9,106.39,70,155.9,156.4,162.68,True,23.18,14.94,5.07,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,350.71,345.0,2025-11-21,12.9,3.74,26.2,332.1,5.31,19.85,70,354.96,355.18,394.96,True,2.16,37.14,5.43,Downtrend,557.9,370.86,0.94,0,60,0.023,,,,,no,
