symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.38,44.0,2025-11-21,1.19,2.69,17.2,42.81,5.66,15.24,90,42.96,43.83,42.98,True,1.42,12.97,1.2,Downtrend,52.15,45.93,0.98,0,0,0.059,,,,,no,
MSFT,507.89,500.0,2025-11-21,15.5,3.1,19.8,484.5,4.61,14.29,70,512.13,507.02,449.89,True,1.63,8.56,2.2,Uptrend,555.45,519.3,0.94,0,127,0.013,,,,,no,
GOOGL,245.85,240.0,2025-11-21,10.23,4.26,27.2,229.78,6.54,27.86,70,214.12,239.2,184.67,False,2.24,3.96,3.96,Uptrend,256.0,256.0,0.94,0,609,0.015,,,,,no,
ARE,84.52,37.5,2025-10-17,1.99,5.3,87.9,35.51,57.99,307.54,70,80.52,84.53,85.36,True,7.23,32.71,4.21,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.61,50.0,2025-11-21,1.2,2.41,15.4,48.8,57.05,137.21,70,110.1,113.37,109.85,True,1.27,11.0,2.41,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.61,110.0,2025-11-21,2.92,2.66,17.0,107.08,5.75,15.29,70,110.1,113.37,109.85,True,1.4,11.0,2.41,Uptrend,127.65,116.41,0.94,0,51,0.051,,,,,no,
JNJ,176.72,105.0,2025-11-07,1.97,1.88,15.9,103.03,41.7,78.25,70,173.82,176.95,159.08,True,1.31,2.45,1.55,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,218.71,105.0,2025-10-03,1.97,1.88,85.6,103.03,52.89,99.24,70,205.27,216.05,192.65,True,7.04,2.87,2.87,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,218.71,215.0,2025-11-07,5.88,2.73,23.1,209.12,4.38,11.97,70,205.27,216.05,192.65,False,1.91,2.87,2.87,Uptrend,225.16,225.16,0.94,0,0,0.145,,,,,no,
LMT,486.2,480.0,2025-11-21,14.95,3.11,19.9,465.05,4.35,13.55,70,448.56,468.15,462.95,False,1.64,21.45,1.82,Downtrend,618.95,495.24,0.94,0,0,0.02,,,,,no,
COST,939.17,550.0,2025-09-26,4.44,0.81,294.6,545.56,41.91,33.83,70,956.51,954.25,975.71,True,24.22,12.9,4.26,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
