symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,346.45,205.0,2025-10-17,3.98,1.94,70.8,201.02,41.98,81.45,70,352.63,354.5,391.62,True,5.82,37.9,6.58,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,62.6,-62.6,below,no,weekly
ADBE,,Half (50%),Waiting,,346.45,340.0,2025-11-21,12.7,3.74,30.2,327.3,5.53,20.66,70,352.63,354.5,391.62,True,2.49,37.9,6.58,Downtrend,557.9,370.86,0.94,0,22,0.024,Weekly_S2_dyn,0.13,0.13,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.11,170.0,2025-10-10,3.98,2.34,284.6,166.02,43.74,102.34,70,287.34,282.82,288.42,True,23.4,12.14,2.17,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.11,290.0,2025-11-21,10.0,3.45,27.9,280.0,5.12,17.66,70,287.34,282.82,288.42,True,2.3,12.14,2.17,Downtrend,335.88,301.66,0.94,0,0,0.04,Weekly_S1_dyn,0.54,0.54,above,yes,weekly
AMT,,Half (50%),Waiting,,185.87,100.0,2025-10-17,0.69,0.69,25.3,99.31,46.57,32.31,70,200.44,192.88,205.42,True,2.08,20.68,6.66,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,185.87,180.0,2025-11-21,4.0,2.22,18.0,176.0,5.31,11.8,70,200.44,192.88,205.42,True,1.48,20.68,6.66,Downtrend,234.33,199.13,0.94,0,5,0.05,Weekly_S2_dyn,5.06,-5.06,below,no,weekly
ARE,,Full (100%),Core,,80.1,37.5,2025-10-17,0.69,1.85,67.5,36.81,54.04,99.97,70,80.92,84.46,84.53,True,5.55,34.93,9.22,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,116.37,-116.37,below,no,weekly
ARE,,Full (100%),Core,,80.1,77.5,2025-11-21,2.75,3.55,28.7,74.75,6.68,23.7,70,80.92,84.46,84.53,True,2.37,34.93,9.22,Downtrend,123.1,88.24,0.94,0,2,0.109,Weekly_S2_dyn,6.55,-6.55,below,no,weekly
BMY,,Half (50%),Waiting,,45.04,44.0,2025-11-21,1.79,4.07,32.9,42.21,6.28,25.55,70,46.28,45.5,51.36,True,2.71,28.88,7.29,Downtrend,63.33,48.58,0.94,0,44,0.034,Weekly_S2_dyn,2.53,2.53,above,no,weekly
CCI,,Full (100%),Core,,94.05,47.5,2025-11-21,1.99,4.19,33.9,45.51,51.61,216.08,70,98.97,94.62,98.24,True,2.79,18.85,3.31,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,79.17,60.0,2025-11-14,2.04,3.39,32.5,57.97,26.78,90.83,70,83.02,80.56,88.56,True,2.68,22.84,6.35,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,238.1,125.0,2025-10-17,1.96,1.57,57.2,123.04,48.32,75.8,70,245.86,242.62,278.16,True,4.71,35.47,6.26,Downtrend,369.0,253.99,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,238.1,235.0,2025-11-14,9.4,4.0,38.4,225.6,5.25,21.0,70,245.86,242.62,278.16,True,3.16,35.47,6.26,Downtrend,369.0,253.99,0.94,0,10,0.085,Weekly_S2_dyn,0.88,-0.88,below,yes,weekly
CSL,,Half (50%),Waiting,,327.36,200.0,2025-11-21,4.44,2.22,18.0,195.56,40.26,89.38,70,365.2,340.37,369.76,True,1.48,31.98,17.29,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.36,320.0,2025-11-21,15.65,4.89,39.6,304.35,7.03,34.38,70,365.2,340.37,369.76,True,3.26,31.98,17.29,Downtrend,481.26,395.77,0.94,0,0,0.173,Weekly_S2_dyn,3.89,-3.89,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.24,75.0,2025-11-21,2.04,2.71,22.0,72.97,44.4,120.47,70,134.32,131.29,145.08,True,1.81,26.93,3.78,Downtrend,179.6,136.4,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.24,125.0,2025-11-21,4.7,3.76,30.4,120.3,8.34,31.36,70,134.32,131.29,145.08,True,2.51,26.93,3.78,Downtrend,179.6,136.4,0.94,0,0,0.085,Weekly_S2_dyn,4.95,-4.95,below,no,weekly
FDS,,Full (100%),Core,,276.78,150.0,2025-10-17,4.44,2.96,108.0,145.56,47.41,140.33,70,351.56,306.69,423.48,True,8.88,44.63,25.5,Downtrend,499.87,371.53,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,276.78,270.0,2025-11-21,9.65,3.57,28.9,260.35,5.94,21.23,70,351.56,306.69,423.48,True,2.38,44.63,25.5,Downtrend,499.87,371.53,0.94,0,5,0.052,Weekly_S2_dyn,4.76,-4.76,below,no,weekly
HAE,,Half (50%),Waiting,,49.83,30.0,2025-10-17,1.99,6.63,241.9,28.01,43.79,290.29,70,55.58,50.31,65.46,True,19.89,47.54,8.6,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.31,55.0,2025-10-17,0.69,1.26,46.0,54.31,44.19,55.74,70,98.84,98.35,97.94,True,3.78,37.88,6.63,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,58.72,-58.72,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.31,95.0,2025-11-21,5.85,6.16,49.9,89.15,8.39,51.66,70,98.84,98.35,97.94,True,4.11,37.88,6.63,Downtrend,156.66,104.22,0.94,0,10,0.085,Weekly_S2_dyn,3.31,3.31,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.62,36.0,2025-11-21,3.05,8.47,68.7,32.95,10.03,84.98,70,26.03,30.93,22.55,False,5.65,5.31,5.31,Uptrend,38.68,38.68,0.94,0,161,0.033,Weekly_S1_dyn,2.8,-2.8,below,no,weekly
