symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.32,42.0,2025-11-14,4.62,11.01,93.4,37.38,15.66,172.45,90,43.2,44.14,42.96,True,7.68,15.01,3.9,Uptrend,52.15,46.12,0.98,0,0,0.162,,,,,no,
MSFT,511.36,505.0,2025-11-21,15.9,3.15,22.9,489.1,4.35,13.7,70,512.75,509.0,451.61,True,1.89,7.94,1.96,Uptrend,555.45,521.6,0.94,0,227,0.013,,,,,no,
GOOGL,243.82,240.0,2025-11-21,10.7,4.46,32.5,229.3,5.96,26.57,70,219.76,245.38,186.17,False,2.67,4.76,4.76,Uptrend,256.0,256.0,0.94,0,159,0.009,,,,,no,
ARE,82.84,37.5,2025-10-17,1.99,5.3,129.0,35.51,57.13,302.98,70,80.9,84.93,84.84,True,10.61,32.71,6.12,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.86,55.0,2025-10-17,1.99,3.62,87.9,53.01,53.85,194.72,70,110.77,113.99,109.9,True,7.23,10.02,1.43,Uptrend,127.65,116.52,0.94,0,0,0.162,,,,,no,
JNJ,185.9,90.0,2025-11-21,1.97,2.19,15.9,88.03,52.65,115.26,70,175.65,178.56,159.97,True,1.31,0.37,0.37,Uptrend,186.59,186.59,0.94,0,0,0.162,,,,,no,
ABBV,237.61,110.0,2025-10-24,1.97,1.79,29.7,108.03,54.53,97.67,70,209.56,221.17,194.06,True,2.44,2.94,2.94,Uptrend,244.81,244.81,0.94,0,0,0.162,,,,,no,
ABBV,237.61,235.0,2025-11-14,7.78,3.31,28.0,227.22,4.37,14.46,70,209.56,221.17,194.06,False,2.31,2.94,2.94,Uptrend,244.81,244.81,0.94,0,0,0.508,,,,,no,
LMT,499.38,310.0,2025-10-03,3.98,1.28,468.3,306.02,38.72,49.68,70,453.58,478.39,462.64,True,38.49,19.32,0.93,Downtrend,618.95,504.07,0.94,0,0,0.162,,,,,no,
LMT,499.38,490.0,2025-11-21,12.5,2.55,18.6,477.5,4.38,11.17,70,453.58,478.39,462.64,False,1.53,19.32,0.93,Downtrend,618.95,504.07,0.94,0,21,0.032,,,,,no,
COST,915.07,540.0,2025-10-10,4.44,0.82,37.5,535.56,41.47,34.1,70,953.7,947.38,973.9,True,3.08,15.13,6.72,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,915.07,905.0,2025-11-21,21.52,2.38,17.3,883.48,3.45,8.21,70,953.7,947.38,973.9,True,1.43,15.13,6.72,Downtrend,1078.23,981.0,0.94,0,14,0.026,,,,,no,
PG,152.26,80.0,2025-10-10,1.97,2.46,112.3,78.03,48.75,120.06,70,155.68,155.81,162.5,True,9.24,15.61,5.82,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.26,150.0,2025-11-21,3.85,2.57,18.7,146.15,4.01,10.29,70,155.68,155.81,162.5,True,1.54,15.61,5.82,Downtrend,180.43,161.67,0.94,0,36,0.026,,,,,no,
ADBE,347.52,190.0,2025-10-17,3.98,2.09,50.9,186.02,46.47,97.28,70,353.92,355.2,393.3,True,4.19,37.71,6.29,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,347.52,340.0,2025-11-21,12.5,3.68,26.8,327.5,5.76,21.18,70,353.92,355.2,393.3,True,2.21,37.71,6.29,Downtrend,557.9,370.86,0.94,0,32,0.024,,,,,no,
TOU.TO,60.54,59.65,2025-11-21,1.9,3.19,23.2,57.75,4.61,14.68,70,59.53,60.81,63.62,True,1.91,14.53,5.44,Downtrend,70.83,64.02,0.94,0,0,0.179,,,,,no,
TXN,181.48,80.0,2025-10-17,1.97,2.46,59.9,78.03,57.0,140.38,70,188.82,182.41,186.9,True,4.93,18.14,4.12,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,181.48,175.0,2025-11-21,7.22,4.13,30.1,167.78,7.55,31.17,70,188.82,182.41,186.9,True,2.48,18.14,4.12,Downtrend,221.69,189.28,0.94,0,326,0.021,,,,,no,
GDX,74.22,25.0,2025-10-10,1.95,7.81,356.1,23.05,68.95,538.29,70,63.37,71.5,49.63,True,29.28,5.23,5.23,Uptrend,78.32,78.32,0.94,0,0,0.162,,,,,no,
PD,16.4,2.5,2025-10-17,0.69,27.75,675.2,1.81,88.96,2468.64,70,16.14,16.33,16.7,True,55.5,25.39,5.15,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.84,30.0,2025-10-17,4.44,14.8,360.1,25.56,55.03,814.44,70,56.65,57.97,59.51,True,29.6,17.86,4.92,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,350.31,155.0,2025-10-10,3.93,2.54,115.7,151.07,56.88,144.26,70,305.58,342.84,402.32,True,9.51,44.46,3.31,Downtrend,630.73,362.31,0.94,0,0,0.162,,,,,no,
UNH,350.31,345.0,2025-11-14,17.23,4.99,42.3,327.77,6.44,32.15,70,305.58,342.84,402.32,False,3.48,44.46,3.31,Downtrend,630.73,362.31,0.94,0,0,0.491,,,,,no,
JNJ,185.9,90.0,2025-10-10,1.96,2.18,99.4,88.04,52.64,114.7,70,175.65,178.56,159.97,True,8.17,0.37,0.37,Uptrend,186.59,186.59,0.9384,0,0,0.162,,,,,no,
ABBV,237.61,110.0,2025-10-10,1.92,1.75,79.8,108.08,54.51,95.34,70,209.56,221.17,194.06,True,6.56,2.94,2.94,Uptrend,244.81,244.81,0.9327,0,0,0.162,,,,,no,
PG,152.26,85.0,2025-10-03,1.87,2.2,802.3,83.13,45.4,99.8,70,155.68,155.81,162.5,True,65.95,15.61,5.82,Downtrend,180.43,161.67,0.855,0,0,0.162,,,,,no,
COST,915.07,580.0,2025-10-03,4.44,0.77,279.4,575.56,37.1,28.4,70,953.7,947.38,973.9,True,22.97,15.13,6.72,Downtrend,1078.23,981.0,0.8372,0,0,0.162,,,,,no,
MSFT,511.36,490.0,2025-10-31,7.53,1.54,19.3,482.48,5.65,8.68,70,512.75,509.0,451.61,True,1.59,7.94,1.96,Uptrend,555.45,521.6,0.8301,0,339,0.033,,,,,no,
GOOGL,243.82,85.0,2025-10-03,0.18,0.22,79.4,84.81,65.22,14.19,70,219.76,245.38,186.17,True,6.53,4.76,4.76,Uptrend,256.0,256.0,0.8002,0,0,0.162,,,,,no,
MSFT,511.36,495.0,2025-10-31,9.03,1.82,22.9,485.98,4.96,9.04,70,512.75,509.0,451.61,True,1.89,7.94,1.96,Uptrend,555.45,521.6,0.7769,0,32,0.028,,,,,no,
MSFT,511.36,505.0,2025-11-14,14.78,2.93,24.8,490.23,4.13,12.08,70,512.75,509.0,451.61,True,2.04,7.94,1.96,Uptrend,555.45,521.6,0.77,0,0,0.274,,,,,no,
ABBV,237.61,120.0,2025-10-03,1.33,1.11,405.1,118.67,50.06,55.57,70,209.56,221.17,194.06,True,33.3,2.94,2.94,Uptrend,244.81,244.81,0.7697,0,0,0.162,,,,,no,
MSFT,511.36,505.0,2025-11-07,13.98,2.77,28.0,491.02,3.98,11.01,70,512.75,509.0,451.61,True,2.31,7.94,1.96,Uptrend,555.45,521.6,0.7333,0,5,0.025,,,,,no,
MSFT,511.36,500.0,2025-10-31,10.7,2.14,26.9,489.3,4.31,9.22,70,512.75,509.0,451.61,True,2.21,7.94,1.96,Uptrend,555.45,521.6,0.7233,0,334,0.028,,,,,no,
ABBV,237.61,110.0,2025-10-03,0.58,0.53,193.3,109.42,53.95,28.58,70,209.56,221.17,194.06,True,15.89,2.94,2.94,Uptrend,244.81,244.81,0.7225,0,0,0.162,,,,,no,
COST,915.07,560.0,2025-10-03,1.56,0.28,101.8,558.44,38.97,10.88,70,953.7,947.38,973.9,True,8.37,15.13,6.72,Downtrend,1078.23,981.0,0.7056,0,0,0.162,,,,,no,
ABBV,237.61,140.0,2025-10-03,1.97,1.41,513.6,138.03,41.91,58.98,70,209.56,221.17,194.06,True,42.22,2.94,2.94,Uptrend,244.81,244.81,0.7054,0,0,0.162,,,,,no,
ADBE,347.52,230.0,2025-10-03,3.98,1.73,631.2,226.02,34.96,60.46,70,353.92,355.2,393.3,True,51.88,37.71,6.29,Downtrend,557.9,370.86,0.7026,0,0,0.162,,,,,no,
TOU.TO,60.54,53.0,2025-10-03,0.09,0.17,63.7,52.91,12.6,2.2,70,59.53,60.81,63.62,True,5.24,14.53,5.44,Downtrend,70.83,64.02,0.6834,0,0,0.162,,,,,no,
JNJ,185.9,90.0,2025-10-03,0.34,0.38,138.8,89.66,51.77,19.69,70,175.65,178.56,159.97,True,11.41,0.37,0.37,Uptrend,186.59,186.59,0.6829,0,0,0.162,,,,,no,
MSFT,511.36,505.0,2025-10-31,12.68,2.51,31.5,492.32,3.72,9.34,70,512.75,509.0,451.61,True,2.6,7.94,1.96,Uptrend,555.45,521.6,0.6737,0,84,0.028,,,,,no,
TXN,181.48,110.0,2025-10-10,1.97,1.79,81.7,108.03,40.47,72.49,70,188.82,182.41,186.9,True,6.72,18.14,4.12,Downtrend,221.69,189.28,0.6499,0,0,0.162,,,,,no,
TOU.TO,60.54,59.3,2025-11-21,1.79,3.03,22.0,57.5,5.02,15.2,70,59.53,60.81,63.62,True,1.82,14.53,5.44,Downtrend,70.83,64.02,0.6392,0,0,0.217,,,,,no,
TOU.TO,60.54,59.0,2025-11-14,1.55,2.63,22.2,57.45,5.1,13.4,70,59.53,60.81,63.62,True,1.83,14.53,5.44,Downtrend,70.83,64.02,0.6069,0,0,0.323,,,,,no,
JNJ,185.9,110.0,2025-10-03,0.53,0.48,174.9,109.47,41.11,19.7,70,175.65,178.56,159.97,True,14.38,0.37,0.37,Uptrend,186.59,186.59,0.5817,0,0,0.162,,,,,no,
CNQ.TO,44.32,39.0,2025-10-03,0.07,0.19,69.2,38.93,12.16,2.31,90,43.2,44.14,42.96,True,5.69,15.01,3.9,Uptrend,52.15,46.12,0.5723,0,0,0.162,,,,,no,
TXN,181.48,120.0,2025-10-03,1.97,1.64,599.2,118.03,34.96,57.4,70,188.82,182.41,186.9,True,49.26,18.14,4.12,Downtrend,221.69,189.28,0.5693,0,0,0.162,,,,,no,
TOU.TO,60.54,58.0,2025-11-07,0.98,1.69,17.1,57.02,5.81,9.82,70,59.53,60.81,63.62,True,1.41,14.53,5.44,Downtrend,70.83,64.02,0.5644,0,0,0.49,,,,,no,
UNH,350.31,185.0,2025-10-03,0.07,0.04,14.6,184.93,47.21,1.89,70,305.58,342.84,402.32,True,1.2,44.46,3.31,Downtrend,630.73,362.31,0.5589,0,0,0.162,,,,,no,
UNH,350.31,190.0,2025-10-03,0.08,0.04,15.9,189.92,45.79,2.01,70,305.58,342.84,402.32,True,1.31,44.46,3.31,Downtrend,630.73,362.31,0.5467,0,0,0.162,,,,,no,
TOU.TO,60.54,59.0,2025-11-07,1.31,2.22,22.5,57.69,4.71,10.46,70,59.53,60.81,63.62,True,1.85,14.53,5.44,Downtrend,70.83,64.02,0.5334,0,0,0.366,,,,,no,
GDX,74.22,35.0,2025-10-03,0.05,0.13,48.2,34.95,52.91,6.99,70,63.37,71.5,49.63,True,3.96,5.23,5.23,Uptrend,78.32,78.32,0.5276,0,0,0.162,,,,,no,
UNH,350.31,200.0,2025-10-03,0.09,0.05,16.8,199.91,42.93,1.99,70,305.58,342.84,402.32,True,1.39,44.46,3.31,Downtrend,630.73,362.31,0.5215,0,0,0.162,,,,,no,
MSFT,511.36,492.5,2025-10-10,1.52,0.31,14.0,490.99,3.98,1.22,70,512.75,509.0,451.61,True,1.15,7.94,1.96,Uptrend,555.45,521.6,0.5189,0,50,0.033,,,,,no,
GDX,74.22,46.0,2025-10-03,1.63,3.54,1291.7,44.37,40.22,142.34,70,63.37,71.5,49.63,True,106.17,5.23,5.23,Uptrend,78.32,78.32,0.511,0,0,0.162,,,,,no,
UNH,350.31,205.0,2025-10-03,0.1,0.05,18.1,204.9,41.51,2.06,70,305.58,342.84,402.32,True,1.49,44.46,3.31,Downtrend,630.73,362.31,0.5092,0,0,0.162,,,,,no,
UNH,350.31,210.0,2025-10-03,0.11,0.05,19.2,209.89,40.09,2.12,70,305.58,342.84,402.32,True,1.59,44.46,3.31,Downtrend,630.73,362.31,0.4968,0,0,0.162,,,,,no,
