symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
B,26.34,17.0,2025-09-26,1.18,6.96,84.7,15.82,39.93,278.1,70,22.26,23.93,19.06,True,6.96,1.7,1.7,Uptrend,26.79,26.79,0.8858,0,0,0.162
B,26.34,18.0,2025-09-12,1.17,6.53,148.8,16.83,36.09,235.54,70,22.26,23.93,19.06,True,12.24,1.7,1.7,Uptrend,26.79,26.79,0.8018,0,0,0.162
B,26.34,17.5,2025-09-12,0.86,4.92,112.1,16.64,36.81,180.95,70,22.26,23.93,19.06,True,9.22,1.7,1.7,Uptrend,26.79,26.79,0.75,0,0,0.162
WDO.TO,17.97,9.0,2025-09-19,0.07,0.82,13.0,8.93,50.31,41.37,70,17.73,17.12,15.85,True,1.07,11.22,2.65,Uptrend,20.24,18.46,0.7498,0,0,0.162
B,26.34,17.0,2025-09-05,0.69,4.08,165.5,16.31,38.07,155.36,70,22.26,23.93,19.06,True,13.6,1.7,1.7,Uptrend,26.79,26.79,0.7349,0,0,0.162
B,26.34,18.0,2025-08-29,0.56,3.13,572.0,17.44,33.78,105.89,70,22.26,23.93,19.06,True,47.02,1.7,1.7,Uptrend,26.79,26.79,0.6389,0,0,0.162
B,26.34,16.5,2025-08-29,0.19,1.18,214.8,16.31,38.07,44.82,70,22.26,23.93,19.06,True,17.66,1.7,1.7,Uptrend,26.79,26.79,0.6157,0,0,0.162
B,26.34,20.0,2025-09-05,0.93,4.62,187.5,19.07,27.59,127.6,70,22.26,23.93,19.06,True,15.42,1.7,1.7,Uptrend,26.79,26.79,0.6008,0,0,0.162
ABX.TO,36.42,26.5,2025-08-29,0.05,0.17,31.8,26.45,27.38,4.78,70,30.57,32.99,26.69,True,2.62,1.75,1.75,Uptrend,37.07,37.07,0.4663,0,0,0.162
AP.UN.TO,18.49,15.0,2025-08-29,0.04,0.25,45.0,14.96,19.09,4.71,85,17.65,17.78,16.94,True,3.7,10.85,0.8,Uptrend,20.74,18.64,0.4316,0,0,0.162
BEP.UN.TO,35.26,34.0,2025-10-17,0.8,2.35,16.8,33.2,5.84,13.74,90,35.54,34.96,33.39,True,1.38,13.66,7.82,Uptrend,40.84,38.25,0.3191,0,0,0.125
BEP.UN.TO,35.26,34.0,2025-09-19,0.45,1.32,21.0,33.55,4.85,6.42,90,35.54,34.96,33.39,True,1.73,13.66,7.82,Uptrend,40.84,38.25,0.3013,0,0,0.222
AP.UN.TO,18.49,17.5,2025-08-29,0.05,0.26,48.2,17.45,5.62,1.49,85,17.65,17.78,16.94,True,3.96,10.85,0.8,Uptrend,20.74,18.64,0.2942,0,0,0.162
AP.UN.TO,18.49,18.0,2025-10-17,0.37,2.06,14.7,17.63,4.65,9.56,85,17.65,17.78,16.94,True,1.21,10.85,0.8,Uptrend,20.74,18.64,0.2933,0,0,0.541
AP.UN.TO,18.49,18.0,2025-10-03,0.34,1.92,18.9,17.66,4.49,8.61,85,17.65,17.78,16.94,False,1.55,10.85,0.8,Uptrend,20.74,18.64,0.2907,0,0,0.319
WDO.TO,17.97,17.5,2025-10-17,0.6,3.46,24.7,16.89,6.01,20.78,70,17.73,17.12,15.85,True,2.03,11.22,2.65,Uptrend,20.24,18.46,0.2873,0,0,0.479
AP.UN.TO,18.49,18.0,2025-08-29,0.27,1.49,271.9,17.73,4.11,6.13,85,17.65,17.78,16.94,False,22.35,10.85,0.8,Uptrend,20.74,18.64,0.2842,0,0,0.162
CNQ.TO,42.82,39.0,2025-08-29,0.07,0.19,34.6,38.93,9.08,1.72,90,43.04,42.12,43.32,True,2.85,17.88,3.32,Downtrend,52.15,44.29,0.2743,0,0,0.162
ABX.TO,36.42,36.0,2025-10-17,1.33,3.69,26.4,34.67,4.81,17.77,70,30.57,32.99,26.69,False,2.17,1.75,1.75,Uptrend,37.07,37.07,0.256,0,0,0.045
CNQ.TO,42.82,40.0,2025-08-29,0.08,0.21,37.9,39.92,6.77,1.41,90,43.04,42.12,43.32,True,3.12,17.88,3.32,Downtrend,52.15,44.29,0.251,0,0,0.162
ABX.TO,36.42,34.5,2025-08-29,0.06,0.19,34.2,34.44,5.44,1.02,70,30.57,32.99,26.69,False,2.82,1.75,1.75,Uptrend,37.07,37.07,0.2442,0,0,0.162
