symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.53,44.0,2025-10-31,1.41,3.19,25.9,42.59,4.36,13.92,90,42.78,42.88,43.06,True,2.13,14.6,0.13,Downtrend,52.15,44.59,0.98,0,0,0.05,,,,,no,
MSFT,512.0,505.0,2025-10-31,13.75,2.72,22.0,491.25,4.05,11.03,70,511.0,505.24,447.1,True,1.82,7.82,1.01,Uptrend,555.45,517.23,0.94,0,5,0.044,,,,,no,
GOOGL,250.28,245.0,2025-10-31,9.57,3.91,31.6,235.43,5.93,23.18,70,204.14,222.98,181.89,False,2.61,1.09,1.09,Uptrend,253.04,253.04,0.94,0,2,0.026,,,,,no,
ARE,85.3,47.5,2025-09-19,1.25,2.63,319.8,46.25,45.78,120.35,70,79.41,82.26,86.15,True,26.29,32.1,1.48,Downtrend,125.63,86.58,0.94,0,0,0.162,,,,,no,
ARE,85.3,82.5,2025-10-17,2.33,2.82,33.1,80.17,6.01,16.94,70,79.41,82.26,86.15,False,2.73,32.1,1.48,Downtrend,125.63,86.58,0.94,0,2,0.194,,,,,no,
PLD,114.39,55.0,2025-10-17,1.02,1.85,21.7,53.98,52.81,97.7,70,109.33,112.37,109.93,True,1.79,13.6,1.39,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
PLD,114.39,70.0,2025-10-17,1.43,2.05,24.1,68.57,40.06,82.05,70,109.33,112.37,109.93,True,1.98,13.6,1.39,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,176.55,80.0,2025-09-19,0.16,0.2,23.9,79.84,54.78,10.77,70,171.25,177.69,158.28,True,1.97,2.54,2.54,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,176.55,172.5,2025-10-03,1.02,0.59,12.6,171.49,2.87,1.69,70,171.25,177.69,158.28,False,1.04,2.54,2.54,Uptrend,181.16,181.16,0.94,0,0,0.108,,,,,no,
ABBV,217.33,90.0,2025-09-19,0.21,0.24,28.7,89.79,58.68,13.87,70,201.04,211.62,191.23,True,2.36,2.0,2.0,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,217.33,215.0,2025-10-31,6.32,2.94,23.8,208.68,3.98,11.71,70,201.04,211.62,191.23,False,1.96,2.0,2.0,Uptrend,221.76,221.76,0.94,0,0,0.166,,,,,no,
LMT,474.99,470.0,2025-10-31,12.6,2.68,21.7,457.4,3.7,9.92,70,446.85,457.13,464.4,False,1.79,23.26,0.5,Downtrend,618.95,477.38,0.94,0,1,0.079,,,,,no,
COST,955.24,540.0,2025-09-19,1.39,0.26,31.2,538.61,43.62,11.21,70,959.99,959.33,976.72,True,2.57,11.41,4.41,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,955.24,945.0,2025-10-31,25.73,2.72,22.0,919.27,3.77,10.26,70,959.99,959.33,976.72,True,1.81,11.41,4.41,Downtrend,1078.23,999.3,0.94,0,0,0.107,,,,,no,
PG,157.0,155.0,2025-10-31,3.73,2.4,19.4,151.28,3.64,8.75,70,156.15,157.93,163.77,True,1.6,12.99,2.5,Downtrend,180.43,161.03,0.94,0,6,0.067,,,,,no,
ADBE,351.91,235.0,2025-09-26,3.98,1.69,61.7,231.02,34.35,58.14,70,356.63,353.21,403.51,True,5.08,36.92,3.98,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
ADBE,351.91,345.0,2025-10-31,11.68,3.38,27.4,333.32,5.28,17.87,70,356.63,353.21,403.51,True,2.26,36.92,3.98,Downtrend,557.9,366.5,0.94,0,12,0.133,,,,,no,
TOU.TO,59.86,59.0,2025-10-31,1.52,2.58,20.8,57.48,3.98,10.25,70,59.54,58.24,63.73,True,1.72,15.49,0.94,Downtrend,70.83,60.43,0.94,0,0,0.276,,,,,no,
MSFT,512.0,495.0,2025-10-31,10.2,2.06,16.7,484.8,5.31,10.94,70,511.0,505.24,447.1,True,1.37,7.82,1.01,Uptrend,555.45,517.23,0.9354,0,0,0.059,,,,,no,
PG,157.0,85.0,2025-09-19,0.16,0.18,22.5,84.84,45.96,8.5,70,156.15,157.93,163.77,True,1.85,12.99,2.5,Downtrend,180.43,161.03,0.9314,0,0,0.162,,,,,no,
GOOGL,250.28,240.0,2025-10-31,7.58,3.16,25.6,232.43,7.13,22.5,70,204.14,222.98,181.89,False,2.1,1.09,1.09,Uptrend,253.04,253.04,0.9263,0,5,0.033,,,,,no,
MSFT,512.0,500.0,2025-10-31,11.9,2.38,19.3,488.1,4.67,11.11,70,511.0,505.24,447.1,True,1.59,7.82,1.01,Uptrend,555.45,517.23,0.8797,0,1,0.042,,,,,no,
PLD,114.39,55.0,2025-09-19,0.69,1.26,153.4,54.31,52.52,66.25,70,109.33,112.37,109.93,True,12.61,13.6,1.39,Downtrend,132.39,116.0,0.8407,0,0,0.162,,,,,no,
PLD,114.39,60.0,2025-09-19,0.88,1.46,178.1,59.12,48.32,70.77,70,109.33,112.37,109.93,True,14.65,13.6,1.39,Downtrend,132.39,116.0,0.8148,0,0,0.162,,,,,no,
TOU.TO,59.86,43.45,2025-09-19,0.08,0.19,23.3,43.37,27.55,5.28,70,59.54,58.24,63.73,True,1.92,15.49,0.94,Downtrend,70.83,60.43,0.7945,0,0,0.162,,,,,no,
LMT,474.99,220.0,2025-09-19,0.93,0.42,51.1,219.07,53.88,22.65,70,446.85,457.13,464.4,True,4.2,23.26,0.5,Downtrend,618.95,477.38,0.793,0,0,0.162,,,,,no,
LMT,474.99,230.0,2025-09-19,1.02,0.44,53.8,228.98,51.79,22.91,70,446.85,457.13,464.4,True,4.42,23.26,0.5,Downtrend,618.95,477.38,0.7754,0,0,0.162,,,,,no,
LMT,474.99,325.0,2025-10-03,4.44,1.37,29.3,320.56,32.51,44.41,70,446.85,457.13,464.4,True,2.41,23.26,0.5,Downtrend,618.95,477.38,0.7417,0,0,0.162,,,,,no,
CNQ.TO,44.53,34.0,2025-09-19,0.04,0.11,13.2,33.96,23.74,2.58,90,42.78,42.88,43.06,True,1.09,14.6,0.13,Downtrend,52.15,44.59,0.7356,0,0,0.162,,,,,no,
GOOGL,250.28,245.0,2025-10-24,7.33,2.99,28.7,237.68,5.03,15.04,70,204.14,222.98,181.89,False,2.36,1.09,1.09,Uptrend,253.04,253.04,0.684,0,20,0.034,,,,,no,
PLD,114.39,75.0,2025-09-19,1.25,1.67,202.5,73.75,35.53,59.16,70,109.33,112.37,109.93,True,16.65,13.6,1.39,Downtrend,132.39,116.0,0.6581,0,0,0.162,,,,,no,
GOOGL,250.28,232.5,2025-09-19,0.26,0.11,13.3,232.25,7.2,0.79,70,204.14,222.98,181.89,False,1.1,1.09,1.09,Uptrend,253.04,253.04,0.6502,0,178,0.039,,,,,no,
LMT,474.99,345.0,2025-09-26,4.44,1.29,46.9,340.56,28.3,36.42,70,446.85,457.13,464.4,True,3.86,23.26,0.5,Downtrend,618.95,477.38,0.6486,0,0,0.162,,,,,no,
MSFT,512.0,505.0,2025-10-24,9.98,1.98,18.9,495.02,3.32,6.56,70,511.0,505.24,447.1,True,1.56,7.82,1.01,Uptrend,555.45,517.23,0.6298,0,6,0.035,,,,,no,
GOOGL,250.28,245.0,2025-10-17,6.25,2.55,30.0,238.75,4.61,11.76,70,204.14,222.98,181.89,False,2.47,1.09,1.09,Uptrend,253.04,253.04,0.6123,0,120,0.016,,,,,no,
GOOGL,250.28,235.0,2025-09-19,0.33,0.14,16.8,234.68,6.23,0.86,70,204.14,222.98,181.89,False,1.38,1.09,1.09,Uptrend,253.04,253.04,0.5838,0,719,0.031,,,,,no,
MSFT,512.0,505.0,2025-10-17,8.43,1.67,19.6,496.57,3.01,5.02,70,511.0,505.24,447.1,True,1.61,7.82,1.01,Uptrend,555.45,517.23,0.559,0,108,0.018,,,,,no,
CNQ.TO,44.53,38.0,2025-09-19,0.07,0.19,23.6,37.93,14.82,2.89,90,42.78,42.88,43.06,True,1.95,14.6,0.13,Downtrend,52.15,44.59,0.5544,0,0,0.162,,,,,no,
GOOGL,250.28,245.0,2025-10-10,5.28,2.15,32.7,239.72,4.22,9.09,70,204.14,222.98,181.89,False,2.69,1.09,1.09,Uptrend,253.04,253.04,0.5507,0,16,0.028,,,,,no,
MSFT,512.0,495.0,2025-09-26,2.02,0.41,14.8,492.98,3.71,1.51,70,511.0,505.24,447.1,True,1.22,7.82,1.01,Uptrend,555.45,517.23,0.5301,0,78,0.03,,,,,no,
CNQ.TO,44.53,44.0,2025-10-24,1.29,2.92,28.0,42.72,4.06,11.86,90,42.78,42.88,43.06,True,2.31,14.6,0.13,Downtrend,52.15,44.59,0.5211,0,0,0.039,,,,,no,
GOOGL,250.28,237.5,2025-09-19,0.44,0.19,22.5,237.06,5.28,0.98,70,204.14,222.98,181.89,False,1.85,1.09,1.09,Uptrend,253.04,253.04,0.5194,0,363,0.045,,,,,no,
MSFT,512.0,492.5,2025-09-19,0.49,0.1,12.2,492.0,3.91,0.39,70,511.0,505.24,447.1,True,1.01,7.82,1.01,Uptrend,555.45,517.23,0.5187,0,215,0.061,,,,,no,
