symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,336.01,330.0,2025-11-28,11.62,3.52,27.9,318.38,5.25,18.49,70,351.25,353.2,389.62,True,2.3,39.77,9.4,Downtrend,557.9,370.86,0.94,0,0,0.314,Weekly_S2_dyn,1.62,-1.62,below,yes,weekly
AMGN,,Half (50%),Waiting,,293.65,290.0,2025-11-21,10.03,3.46,32.3,279.98,4.65,16.07,70,286.89,285.94,289.05,True,2.66,12.57,2.66,Downtrend,335.88,301.66,0.94,0,1,0.055,Weekly_S2_dyn,1.58,-1.58,below,yes,weekly
AMT,,Half (50%),Waiting,,184.79,180.0,2025-11-21,4.05,2.25,21.0,175.95,4.78,10.76,70,198.43,191.16,205.48,True,1.73,21.14,7.2,Downtrend,234.33,199.13,0.94,0,4,0.123,Weekly_S2_dyn,2.85,-2.85,below,no,weekly
ARE,,Full (100%),Core,,73.6,37.5,2025-10-17,1.99,5.3,483.9,35.51,51.75,274.45,70,80.63,82.26,84.04,True,39.77,40.21,16.59,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,84.87,-84.87,below,no,weekly
BMY,,Half (50%),Waiting,,43.59,43.0,2025-11-28,1.84,4.29,34.0,41.16,5.57,23.9,70,46.2,44.96,51.1,True,2.8,31.17,10.27,Downtrend,63.33,48.58,0.94,0,2,0.244,Weekly_S2_dyn,3.03,-3.03,below,no,weekly
CCI,,Full (100%),Core,,96.05,47.5,2025-10-17,0.69,1.46,133.2,46.81,51.26,74.87,70,98.16,95.08,98.35,True,10.95,17.12,1.8,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,96.05,95.0,2025-11-21,2.83,2.97,27.8,92.17,4.03,11.98,70,98.16,95.08,98.35,True,2.29,17.12,1.8,Downtrend,115.89,97.81,0.94,0,11,0.088,Weekly_S2_dyn,0.52,0.52,above,yes,weekly
CL,,Full (100%),Waiting,,77.08,45.0,2025-11-21,1.99,4.42,41.3,43.01,44.2,195.34,70,82.44,79.47,88.27,True,3.4,24.88,7.1,Downtrend,102.61,82.97,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,244.71,240.0,2025-11-28,10.3,4.29,34.0,229.7,6.13,26.31,70,244.5,242.6,276.23,True,2.8,33.68,2.65,Downtrend,369.0,251.36,0.94,0,10,0.068,Weekly_S2_dyn,0.98,0.98,above,yes,weekly
CSL,,Half (50%),Waiting,,326.68,200.0,2025-11-21,4.44,2.22,20.7,195.56,40.14,89.11,70,360.37,330.82,368.67,True,1.71,32.12,9.72,Downtrend,481.26,361.83,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,326.68,320.0,2025-11-21,15.95,4.98,46.6,304.05,6.93,34.54,70,360.37,330.82,368.67,True,3.83,32.12,9.72,Downtrend,481.26,361.83,0.94,0,0,0.194,Weekly_S2_dyn,0.98,-0.98,below,yes,weekly
DVA,,Small (25% or less),Waiting,,124.07,75.0,2025-11-21,2.08,2.77,25.9,72.92,41.23,114.41,70,132.97,129.91,144.6,True,2.13,30.92,7.82,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.29,-61.29,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.07,120.0,2025-11-21,4.75,3.96,37.0,115.25,7.11,28.14,70,132.97,129.91,144.6,True,3.04,30.92,7.82,Downtrend,179.6,134.59,0.94,0,24,0.274,Weekly_S2_dyn,2.05,-2.05,below,no,weekly
FDS,,Full (100%),Core,,285.24,150.0,2025-10-17,4.44,2.96,270.0,145.56,48.97,144.95,70,341.85,291.42,419.46,True,22.2,42.94,18.13,Downtrend,499.87,348.39,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,285.24,280.0,2025-11-21,10.55,3.77,35.2,269.45,5.54,20.87,70,341.85,291.42,419.46,True,2.9,42.94,18.13,Downtrend,499.87,348.39,0.94,0,4,0.085,Weekly_S1_dyn,1.68,-1.68,below,yes,weekly
