symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,334.07,330.0,2025-11-28,12.35,3.74,31.0,317.65,4.92,18.41,70,351.17,351.13,388.49,True,2.55,40.12,9.92,Downtrend,557.9,370.86,0.94,0,1,0.13,Weekly_S2_dyn,1.85,-1.85,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.13,290.0,2025-11-28,10.05,3.47,28.7,279.95,5.14,17.81,70,286.61,287.94,289.35,True,2.36,12.13,2.16,Downtrend,335.88,301.66,0.94,0,0,0.279,Weekly_S2_dyn,1.59,-1.59,below,yes,weekly
AMT,,Half (50%),Waiting,,187.25,185.0,2025-11-21,4.45,2.41,23.7,180.55,3.58,8.61,70,197.41,190.17,205.49,True,1.95,20.09,5.14,Downtrend,234.33,197.41,0.94,0,0,0.202,Weekly_S2_dyn,0.23,-0.23,below,yes,weekly
ARE,,Full (100%),Core,,77.65,42.5,2025-11-21,1.94,4.57,45.0,40.56,47.77,218.34,70,80.58,81.36,83.81,True,3.71,36.92,12.0,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.85,43.0,2025-11-28,1.73,4.02,33.3,41.27,5.88,23.66,70,46.13,44.71,50.96,True,2.74,30.76,9.74,Downtrend,63.33,48.58,0.94,0,0,0.208,Weekly_S2_dyn,2.75,-2.75,below,no,weekly
CCI,,Full (100%),Core,,98.12,47.5,2025-10-17,0.69,1.46,266.5,46.81,52.29,76.37,70,97.82,95.43,98.42,True,21.91,15.33,-0.01,Downtrend,115.89,98.11,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,98.12,95.0,2025-11-21,1.95,2.05,20.2,93.05,5.17,10.61,70,97.82,95.43,98.42,True,1.66,15.33,-0.01,Downtrend,115.89,98.11,0.94,0,1,0.205,Weekly_S2_dyn,1.46,1.46,above,yes,weekly
CL,,Full (100%),Waiting,,78.09,45.0,2025-11-21,1.99,4.42,43.5,43.01,44.92,198.52,70,82.24,79.1,88.12,True,3.58,23.9,4.91,Downtrend,102.61,82.12,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,240.73,130.0,2025-10-17,0.98,0.75,137.6,129.02,46.4,35.0,70,244.2,242.77,275.22,True,11.31,34.76,4.23,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,76.3,-76.3,below,no,weekly
CRM,,Half (50%),Waiting,,240.73,235.0,2025-11-28,9.57,4.07,33.7,225.43,6.36,25.91,70,244.2,242.77,275.22,True,2.78,34.76,4.23,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,0.9,-0.9,below,yes,weekly
CSL,,Half (50%),Waiting,,329.02,200.0,2025-11-21,4.44,2.22,21.8,195.56,40.56,90.04,70,359.15,330.03,368.19,True,1.8,31.63,3.96,Downtrend,481.26,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,329.02,320.0,2025-11-21,13.45,4.2,41.4,306.55,6.83,28.71,70,359.15,330.03,368.19,True,3.41,31.63,3.96,Downtrend,481.26,342.6,0.94,0,0,0.275,Weekly_S2_dyn,0.16,-0.16,below,yes,weekly
DVA,,Small (25% or less),Waiting,,127.06,75.0,2025-10-17,1.99,2.65,483.9,73.01,42.54,112.8,70,132.44,129.68,144.31,True,39.77,29.25,5.59,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.06,125.0,2025-11-21,6.7,5.36,52.8,118.3,6.89,36.93,70,132.44,129.68,144.31,True,4.35,29.25,5.59,Downtrend,179.6,134.59,0.94,0,0,0.448,Weekly_S2_dyn,0.58,0.58,above,yes,weekly
FDS,,Full (100%),Core,,290.99,150.0,2025-10-17,4.44,2.96,540.1,145.56,49.98,147.94,70,337.71,286.2,417.43,True,44.4,41.79,14.04,Downtrend,499.87,338.53,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,290.99,280.0,2025-11-21,8.55,3.05,30.1,271.45,6.72,20.52,70,337.71,286.2,417.43,True,2.48,41.79,14.04,Downtrend,499.87,338.53,0.94,0,2,0.105,Weekly_S1_dyn,0.94,-0.94,below,yes,weekly
HAE,,Half (50%),Waiting,,49.72,30.0,2025-11-21,1.99,6.63,65.3,28.01,43.66,289.43,70,52.51,49.68,64.63,True,5.38,47.66,4.32,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
HAE,,Half (50%),Waiting,,49.72,45.0,2025-11-21,3.24,7.19,70.9,41.76,16.0,115.11,70,52.51,49.68,64.63,True,5.83,47.66,4.32,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,10.78,-10.78,below,no,weekly
ILMN,,Small (25% or less),Waiting,,94.33,50.0,2025-10-17,0.69,1.39,253.2,49.31,47.73,66.23,70,98.01,97.07,96.73,True,20.81,39.79,9.25,Downtrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
