symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.52,44.0,2025-11-21,1.42,3.23,22.6,42.58,4.36,14.07,90,43.12,44.03,42.97,True,1.86,14.62,3.47,Uptrend,52.15,46.12,0.98,0,0,0.056,,,,,no,
MSFT,512.56,505.0,2025-11-21,15.02,2.98,20.8,489.98,4.41,13.12,70,512.24,507.83,450.92,True,1.72,7.72,1.3,Uptrend,555.45,519.3,0.94,0,4,0.01,,,,,no,
GOOGL,240.65,235.0,2025-11-21,9.88,4.2,29.4,225.12,6.45,27.1,70,217.56,243.96,185.65,False,2.42,6.0,6.0,Uptrend,256.0,256.0,0.94,0,104,0.015,,,,,no,
ARE,82.27,40.0,2025-10-17,1.99,4.97,106.7,38.01,53.8,267.49,70,80.82,84.78,85.03,True,8.77,33.53,6.77,Downtrend,123.77,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.07,50.0,2025-11-21,1.94,3.88,27.2,48.06,57.87,224.82,70,110.52,113.58,109.86,True,2.24,10.64,2.01,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,183.5,90.0,2025-10-31,1.06,1.18,13.9,88.94,51.53,60.91,70,174.91,177.7,159.57,True,1.14,-0.08,-0.08,Uptrend,183.36,183.36,0.94,0,0,0.162,,,,,no,
JNJ,183.5,180.0,2025-11-07,2.47,1.37,13.1,177.53,3.25,4.46,70,174.91,177.7,159.57,False,1.08,-0.08,-0.08,Uptrend,183.36,183.36,0.94,0,0,0.308,,,,,no,
ABBV,226.51,110.0,2025-10-10,1.97,1.79,65.3,108.03,52.31,93.69,70,207.37,218.05,193.36,True,5.37,0.07,0.07,Uptrend,226.67,226.67,0.94,0,0,0.162,,,,,no,
ABBV,226.51,220.0,2025-11-21,5.62,2.56,17.9,214.38,5.36,13.7,70,207.37,218.05,193.36,False,1.48,0.07,0.07,Uptrend,226.67,226.67,0.94,0,10,0.027,,,,,no,
LMT,496.39,310.0,2025-10-03,3.98,1.28,156.1,306.02,38.35,49.21,70,450.16,473.63,462.64,True,12.83,19.8,0.52,Downtrend,618.95,498.99,0.94,0,0,0.162,,,,,no,
