symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,348.0,190.0,2025-10-17,3.98,2.09,69.4,186.02,46.55,97.45,70,353.04,354.76,392.16,True,5.71,37.62,6.16,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,348.0,340.0,2025-11-21,11.45,3.37,26.7,328.55,5.59,18.83,70,353.04,354.76,392.16,True,2.2,37.62,6.16,Downtrend,557.9,370.86,0.94,0,50,0.035,Weekly_S2_dyn,0.51,0.51,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.43,140.0,2025-10-17,3.98,2.84,94.2,136.02,53.8,152.85,70,287.48,282.09,288.27,True,7.75,12.34,2.4,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,90.47,-90.47,below,no,weekly
AMGN,,Half (50%),Waiting,,294.43,290.0,2025-11-21,10.28,3.54,28.1,279.73,4.99,17.68,70,287.48,282.09,288.27,True,2.31,12.34,2.4,Downtrend,335.88,301.66,0.94,0,5,0.044,Weekly_S1_dyn,0.44,0.44,above,yes,weekly
AMT,,Half (50%),Waiting,,185.91,100.0,2025-10-17,1.99,1.99,65.9,98.01,47.28,94.03,70,201.21,193.33,205.46,True,5.42,20.66,6.64,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,185.91,180.0,2025-11-21,4.0,2.22,17.6,176.0,5.33,11.84,70,201.21,193.33,205.46,True,1.45,20.66,6.64,Downtrend,234.33,199.13,0.94,0,4,0.1,Weekly_S2_dyn,5.06,-5.06,below,no,weekly
ARE,,Full (100%),Core,,81.21,37.5,2025-10-17,1.99,5.3,175.9,35.51,56.27,298.42,70,80.93,84.71,84.65,True,14.46,34.03,7.96,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,45.09,36.0,2025-10-17,0.51,1.41,46.8,35.49,21.28,30.07,70,46.33,45.6,51.43,True,3.85,28.81,7.19,Downtrend,63.33,48.58,0.94,0,1,0.162,Weekly_S2_dyn,15.93,-15.93,below,no,weekly
BMY,,Half (50%),Waiting,,45.09,44.0,2025-11-21,1.77,4.02,31.9,42.23,6.33,25.46,70,46.33,45.6,51.43,True,2.62,28.81,7.19,Downtrend,63.33,48.58,0.94,0,23,0.034,Weekly_S1_dyn,2.53,-2.53,below,no,weekly
CCI,,Full (100%),Core,,94.08,47.5,2025-10-17,0.69,1.46,48.4,46.81,50.24,73.38,70,99.27,94.65,98.24,True,3.98,18.82,3.27,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,94.08,92.5,2025-11-21,2.88,3.11,24.6,89.62,4.74,14.73,70,99.27,94.65,98.24,True,2.03,18.82,3.27,Downtrend,115.89,97.26,0.94,0,10,0.087,Weekly_S2_dyn,4.21,-4.21,below,no,weekly
CL,,Full (100%),Waiting,,77.67,60.0,2025-11-14,2.04,3.39,31.7,57.97,25.36,86.01,70,83.17,80.83,88.63,True,2.61,24.31,8.29,Downtrend,102.61,84.69,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,238.49,125.0,2025-10-17,1.96,1.57,52.0,123.04,48.41,75.95,70,246.35,242.96,278.69,True,4.28,35.37,6.6,Downtrend,369.0,255.34,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,238.49,235.0,2025-11-14,8.68,3.69,34.5,226.32,5.1,18.83,70,246.35,242.96,278.69,True,2.84,35.37,6.6,Downtrend,369.0,255.34,0.94,0,6,0.029,Weekly_S2_dyn,0.56,-0.56,below,yes,weekly
CSL,,Half (50%),Waiting,,324.9,200.0,2025-11-21,4.44,2.22,17.6,195.56,39.81,88.38,70,367.13,342.93,370.12,True,1.45,32.49,17.91,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,324.9,320.0,2025-11-21,16.45,5.14,40.7,303.55,6.57,33.77,70,367.13,342.93,370.12,True,3.35,32.49,17.91,Downtrend,481.26,395.77,0.94,0,2,0.176,Weekly_S2_dyn,4.17,-4.17,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.83,125.0,2025-11-21,5.5,4.4,34.9,119.5,7.24,31.86,70,134.62,131.6,145.17,True,2.87,28.27,6.36,Downtrend,179.6,137.58,0.94,0,0,0.145,Weekly_S2_dyn,5.66,-5.66,below,no,weekly
FDS,,Full (100%),Core,,275.75,150.0,2025-11-21,4.44,2.96,23.4,145.56,47.21,139.74,70,354.33,311.53,424.54,True,1.93,44.83,26.56,Downtrend,499.87,375.5,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,275.75,270.0,2025-11-21,9.7,3.59,28.5,260.3,5.6,20.12,70,354.33,311.53,424.54,True,2.34,44.83,26.56,Downtrend,499.87,375.5,0.94,0,33,0.021,Weekly_S2_dyn,4.78,-4.78,below,no,weekly
HAE,,Half (50%),Waiting,,49.87,30.0,2025-10-17,1.99,6.63,219.9,28.01,43.83,290.56,70,56.08,50.54,65.62,True,18.08,47.5,8.53,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.2,55.0,2025-10-17,0.88,1.6,53.0,54.12,46.52,74.33,70,99.09,98.4,98.17,True,4.36,35.4,2.9,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,59.28,-59.28,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.2,100.0,2025-11-21,6.55,6.55,51.9,93.45,7.66,50.17,70,99.09,98.4,98.17,True,4.27,35.4,2.9,Uptrend,156.66,104.22,0.94,0,0,0.137,Weekly_S1_dyn,0.76,-0.76,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.28,36.0,2025-11-21,2.8,7.78,61.7,33.2,10.96,85.24,70,25.73,30.36,22.48,False,5.07,3.61,3.61,Uptrend,38.68,38.68,0.94,0,116,0.014,Weekly_S1_dyn,2.03,-2.03,below,no,weekly
IQV,,Full (100%),Core,,206.08,75.0,2025-11-21,1.99,2.65,21.0,73.01,64.57,171.22,70,188.18,189.58,177.01,True,1.73,13.17,1.62,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,206.08,200.0,2025-11-21,8.5,4.25,33.7,191.5,7.07,30.05,70,188.18,189.58,177.01,False,2.77,13.17,1.62,Uptrend,237.34,209.48,0.94,0,1,0.141,Weekly_S1_dyn,2.88,2.88,above,no,weekly
IT,,Full (100%),Core,,257.95,250.0,2025-11-21,13.7,5.48,43.4,236.3,8.39,45.98,70,258.76,254.16,400.38,True,3.57,55.83,2.97,Downtrend,584.01,265.85,0.94,0,0,0.102,Weekly_S2_dyn,1.96,1.96,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.56,16.0,2025-10-24,0.69,4.34,87.9,15.31,40.1,173.87,70,26.97,26.15,28.32,True,7.23,29.61,5.33,Downtrend,36.31,27.0,0.94,0,0,0.162,Weekly_S2_dyn,62.72,-62.72,below,no,weekly
LULU,,Half (50%),Growth,,173.97,85.0,2025-10-17,3.98,4.68,155.2,81.02,53.43,250.02,70,187.08,170.85,282.22,True,12.76,58.9,4.19,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
LULU,,Half (50%),Growth,,173.97,170.0,2025-11-21,8.0,4.71,37.3,162.0,6.88,32.38,70,187.08,170.85,282.22,True,3.07,58.9,4.19,Downtrend,423.32,181.57,0.94,0,128,0.025,Weekly_S2_dyn,5.44,-5.44,below,no,weekly
MDT,,Half (50%),Waiting,,98.12,45.0,2025-11-21,1.97,4.38,34.7,43.03,56.15,245.84,70,93.06,94.83,88.52,True,2.86,0.55,0.55,Uptrend,98.66,98.66,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,89.17,50.0,2025-11-21,1.93,3.87,30.6,48.07,46.09,178.21,70,82.96,82.98,85.76,True,2.52,20.45,2.02,Downtrend,112.08,91.0,0.94,0,0,0.162,Weekly_S2_dyn,52.08,-52.08,below,no,weekly
NKE,,Half (50%),Growth,,71.5,40.0,2025-10-31,1.91,4.79,69.8,38.09,46.73,223.69,70,74.49,71.98,69.83,True,5.74,15.65,7.11,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.85,-68.85,below,no,weekly
O,,Full (100%),Waiting,,60.12,30.0,2025-11-21,0.88,2.93,23.2,29.12,51.56,151.03,70,58.74,59.94,56.63,True,1.91,7.34,1.59,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,15.91,2.5,2025-11-21,0.69,27.75,220.1,1.81,88.62,2459.2,70,16.17,16.25,16.65,True,18.1,27.62,7.98,Downtrend,21.98,17.29,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,140.59,80.0,2025-11-07,1.97,2.46,28.0,78.03,44.5,109.6,70,144.2,141.6,142.59,True,2.31,20.79,2.87,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.59,139.0,2025-11-14,3.88,2.79,26.0,135.12,3.89,10.84,70,144.2,141.6,142.59,True,2.14,20.79,2.87,Downtrend,177.5,144.75,0.94,0,9,0.065,Weekly_S2_dyn,1.57,-1.57,below,yes,weekly
PG,,Full (100%),Core,,151.16,80.0,2025-11-14,1.97,2.46,23.0,78.03,48.38,119.15,70,155.4,155.02,162.31,True,1.89,16.22,6.5,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,117.56,50.0,2025-11-21,1.85,3.7,29.3,48.15,59.04,218.45,70,111.09,114.43,109.98,True,2.41,7.9,0.54,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,130.58,-130.58,below,no,weekly
PYPL,,Half (50%),Growth,,71.44,70.0,2025-11-21,3.62,5.18,41.0,66.38,7.08,36.66,70,68.7,67.83,72.89,True,3.38,23.73,0.05,Downtrend,93.66,71.47,0.94,0,160,0.014,Weekly_S1_dyn,0.27,-0.27,below,yes,weekly
SBUX,,Half (50%),Growth,,82.76,50.0,2025-10-17,1.97,3.94,130.7,48.03,41.96,165.34,70,87.45,84.11,92.73,True,10.75,29.54,5.16,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
SBUX,,Half (50%),Growth,,82.76,81.0,2025-11-14,3.45,4.26,39.8,77.55,6.3,26.83,70,87.45,84.11,92.73,True,3.28,29.54,5.16,Downtrend,117.46,87.26,0.94,0,2,0.029,Weekly_S2_dyn,5.78,-5.78,below,no,weekly
TRNO,,Half (50%),Waiting,,58.54,35.0,2025-11-21,4.44,12.69,100.6,30.56,47.8,606.38,70,56.71,57.95,59.47,True,8.27,15.4,2.07,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,182.06,180.0,2025-11-21,9.12,5.07,40.2,170.88,6.14,31.13,70,188.67,181.89,186.81,True,3.31,17.88,2.8,Downtrend,221.69,187.29,0.94,0,92,0.016,Weekly_S2_dyn,1.72,-1.72,below,yes,weekly
UNH,,Full (100%),Core,,361.07,355.0,2025-11-14,16.12,4.54,42.5,338.88,6.15,27.93,70,308.88,347.29,400.84,False,3.49,42.75,1.88,Downtrend,630.73,368.0,0.94,0,2,0.071,Weekly_S1_dyn,1.84,-1.84,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.86,28.0,2025-11-21,1.82,6.52,51.7,26.18,9.29,60.55,70,23.93,26.93,24.79,False,4.25,40.78,3.8,Downtrend,48.73,30.0,0.94,0,0,0.137,Weekly_S1_dyn,1.88,-1.88,below,yes,weekly
UNH,,Full (100%),Core,,361.07,170.0,2025-10-10,3.93,2.31,211.0,166.07,54.01,124.9,70,308.88,347.29,400.84,True,17.34,42.75,1.88,Downtrend,630.73,368.0,0.9335,0,0,0.162,Weekly_S2_dyn,98.71,-98.71,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.86,15.0,2025-10-17,0.69,4.62,153.4,14.31,50.42,233.19,70,23.93,26.93,24.79,True,12.61,40.78,3.8,Downtrend,48.73,30.0,0.9267,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
