symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.98,44.5,2025-10-31,1.44,3.25,27.5,43.05,4.29,13.93,90,42.85,43.33,43.03,False,2.27,13.74,1.51,Downtrend,52.15,45.67,0.98,0,0,0.048,,,,,no,
MSFT,509.14,500.0,2025-10-31,12.7,2.54,21.5,487.3,4.29,10.9,70,511.32,505.27,447.92,True,1.77,8.34,1.56,Uptrend,555.45,517.23,0.94,0,55,0.024,,,,,no,
GOOGL,251.4,245.0,2025-10-31,8.73,3.56,30.2,236.28,6.01,21.4,70,207.15,228.02,182.7,False,2.48,1.02,1.02,Uptrend,253.99,253.99,0.94,0,41,0.017,,,,,no,
ARE,87.69,47.5,2025-09-19,1.99,4.19,1528.1,45.51,48.1,201.39,70,79.8,83.14,85.9,True,125.61,30.18,0.35,Downtrend,125.6,88.0,0.94,0,0,0.162,,,,,no,
PLD,115.59,70.0,2025-10-17,1.25,1.78,22.4,68.75,40.52,72.28,70,109.65,112.78,109.9,True,1.85,11.12,0.71,Downtrend,130.05,116.41,0.94,0,0,0.162,,,,,no,
JNJ,174.59,80.0,2025-09-19,0.23,0.29,105.5,79.77,54.31,15.7,70,172.05,177.44,158.49,True,8.67,3.63,3.63,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,174.59,170.0,2025-10-17,1.81,1.06,13.4,168.19,3.66,3.9,70,172.05,177.44,158.49,True,1.1,3.63,3.63,Uptrend,181.16,181.16,0.94,0,44,0.144,,,,,no,
ABBV,221.53,215.0,2025-10-31,4.5,2.09,17.7,210.5,4.98,10.42,70,202.26,212.92,191.61,False,1.46,0.19,0.19,Uptrend,221.95,221.95,0.94,0,0,0.222,,,,,no,
LMT,473.03,465.0,2025-10-31,11.4,2.45,20.8,453.6,4.11,10.08,70,447.24,460.05,463.89,False,1.71,23.58,1.13,Downtrend,618.95,478.44,0.94,0,1,0.105,,,,,no,
COST,952.12,940.0,2025-10-31,23.35,2.48,21.0,916.65,3.73,9.27,70,958.87,956.17,976.61,True,1.73,11.7,3.76,Downtrend,1078.23,989.32,0.94,0,5,0.201,,,,,no,
GOOGL,251.4,240.0,2025-10-31,6.88,2.86,24.3,233.12,7.27,20.83,70,207.15,228.02,182.7,False,2.0,1.02,1.02,Uptrend,253.99,253.99,0.932,0,150,0.022,,,,,no,
LMT,473.03,230.0,2025-09-19,4.44,1.93,704.6,225.56,52.32,101.0,70,447.24,460.05,463.89,True,57.91,23.58,1.13,Downtrend,618.95,478.44,0.9272,0,0,0.162,,,,,no,
PLD,115.59,55.0,2025-09-19,0.97,1.77,644.5,54.03,53.26,94.05,70,109.65,112.78,109.9,True,52.98,11.12,0.71,Downtrend,130.05,116.41,0.9089,0,0,0.162,,,,,no,
ABBV,221.53,90.0,2025-09-19,0.14,0.15,56.2,89.86,59.44,9.16,70,202.26,212.92,191.61,True,4.62,0.19,0.19,Uptrend,221.95,221.95,0.8858,0,0,0.162,,,,,no,
COST,952.12,540.0,2025-09-19,4.44,0.82,300.1,535.56,43.75,35.97,70,958.87,956.17,976.61,True,24.67,11.7,3.76,Downtrend,1078.23,989.32,0.8809,0,0,0.162,,,,,no,
ABBV,221.53,85.0,2025-09-19,0.05,0.05,19.8,84.95,61.65,3.35,70,202.26,212.92,191.61,True,1.63,0.19,0.19,Uptrend,221.95,221.95,0.7364,0,0,0.162,,,,,no,
CNQ.TO,44.98,39.5,2025-09-19,0.05,0.12,42.7,39.45,12.29,1.44,90,42.85,43.33,43.03,True,3.51,13.74,1.51,Downtrend,52.15,45.67,0.711,0,0,0.162,,,,,no,
MSFT,509.14,310.0,2025-09-19,0.2,0.07,23.9,309.8,39.15,2.57,70,511.32,505.27,447.92,True,1.97,8.34,1.56,Uptrend,555.45,517.23,0.7107,0,0,0.162,,,,,no,
LMT,473.03,220.0,2025-09-19,0.93,0.42,153.4,219.07,53.69,22.57,70,447.24,460.05,463.89,True,12.61,23.58,1.13,Downtrend,618.95,478.44,0.707,0,0,0.162,,,,,no,
GOOGL,251.4,245.0,2025-10-24,6.3,2.57,26.0,238.7,5.05,12.99,70,207.15,228.02,182.7,False,2.14,1.02,1.02,Uptrend,253.99,253.99,0.6694,0,111,0.032,,,,,no,
COST,952.12,490.0,2025-09-19,0.46,0.09,34.4,489.54,48.58,4.59,70,958.87,956.17,976.61,True,2.83,11.7,3.76,Downtrend,1078.23,989.32,0.6679,0,0,0.162,,,,,no,
PLD,115.59,50.0,2025-09-19,0.05,0.09,33.7,49.95,56.79,5.25,70,109.65,112.78,109.9,True,2.77,11.12,0.71,Downtrend,130.05,116.41,0.6567,0,0,0.162,,,,,no,
COST,952.12,480.0,2025-09-19,0.18,0.04,14.0,479.81,49.61,1.91,70,958.87,956.17,976.61,True,1.16,11.7,3.76,Downtrend,1078.23,989.32,0.6559,0,0,0.162,,,,,no,
CNQ.TO,44.98,44.5,2025-10-24,1.33,2.98,30.1,43.17,4.02,11.97,90,42.85,43.33,43.03,False,2.48,13.74,1.51,Downtrend,52.15,45.67,0.6013,0,0,0.038,,,,,no,
GOOGL,251.4,245.0,2025-10-17,5.15,2.1,26.4,239.85,4.59,9.65,70,207.15,228.02,182.7,False,2.17,1.02,1.02,Uptrend,253.99,253.99,0.591,0,371,0.019,,,,,no,
GOOGL,251.4,237.5,2025-09-26,0.64,0.27,12.1,236.87,5.78,1.55,70,207.15,228.02,182.7,False,1.0,1.02,1.02,Uptrend,253.99,253.99,0.5593,0,853,0.016,,,,,no,
CNQ.TO,44.98,44.5,2025-10-17,1.2,2.7,33.9,43.3,3.73,10.06,90,42.85,43.33,43.03,False,2.79,13.74,1.51,Downtrend,52.15,45.67,0.5484,0,5,0.067,,,,,no,
GOOGL,251.4,245.0,2025-10-10,4.2,1.71,28.4,240.8,4.21,7.22,70,207.15,228.02,182.7,False,2.34,1.02,1.02,Uptrend,253.99,253.99,0.5308,0,261,0.024,,,,,no,
MSFT,509.14,490.0,2025-10-31,9.35,1.91,16.1,480.65,5.6,10.69,70,511.32,505.27,447.92,True,1.33,8.34,1.56,Uptrend,555.45,517.23,0.5057,0,24,0.021,,,,,no,
GOOGL,251.4,240.0,2025-09-26,0.9,0.38,17.1,239.1,4.89,1.83,70,207.15,228.02,182.7,False,1.41,1.02,1.02,Uptrend,253.99,253.99,0.502,0,1245,0.022,,,,,no,
MSFT,509.14,495.0,2025-10-31,10.93,2.21,18.7,484.07,4.92,10.86,70,511.32,505.27,447.92,True,1.54,8.34,1.56,Uptrend,555.45,517.23,0.5017,0,43,0.023,,,,,no,
CNQ.TO,44.98,44.5,2025-10-10,1.07,2.4,39.8,43.43,3.45,8.3,90,42.85,43.33,43.03,False,3.28,13.74,1.51,Downtrend,52.15,45.67,0.4991,0,0,0.037,,,,,no,
GOOGL,251.4,245.0,2025-10-03,3.15,1.29,31.2,241.85,3.8,4.89,70,207.15,228.02,182.7,False,2.57,1.02,1.02,Uptrend,253.99,253.99,0.4699,0,197,0.032,,,,,no,
CNQ.TO,44.98,44.0,2025-10-03,0.67,1.52,37.0,43.33,3.67,5.59,90,42.85,43.33,43.03,False,3.05,13.74,1.51,Downtrend,52.15,45.67,0.4497,0,0,0.06,,,,,no,
GOOGL,251.4,242.5,2025-09-26,1.29,0.53,24.1,241.22,4.05,2.15,70,207.15,228.02,182.7,False,1.99,1.02,1.02,Uptrend,253.99,253.99,0.4487,0,2399,0.023,,,,,no,
CNQ.TO,44.98,44.5,2025-10-03,0.9,2.01,48.9,43.6,3.07,6.17,90,42.85,43.33,43.03,False,4.02,13.74,1.51,Downtrend,52.15,45.67,0.4378,0,0,0.034,,,,,no,
CNQ.TO,44.98,42.5,2025-09-19,0.08,0.2,71.4,42.42,5.69,1.11,90,42.85,43.33,43.03,True,5.88,13.74,1.51,Downtrend,52.15,45.67,0.4354,0,0,0.162,,,,,no,
GOOGL,251.4,247.5,2025-10-03,4.0,1.62,39.3,243.5,3.14,5.07,70,207.15,228.02,182.7,False,3.23,1.02,1.02,Uptrend,253.99,253.99,0.427,0,99,0.025,,,,,no,
GOOGL,251.4,245.0,2025-09-26,1.83,0.74,33.9,243.18,3.27,2.44,70,207.15,228.02,182.7,False,2.79,1.02,1.02,Uptrend,253.99,253.99,0.3991,0,3096,0.016,,,,,no,
ABBV,221.53,215.0,2025-10-24,3.53,1.64,16.6,211.47,4.54,7.45,70,202.26,212.92,191.61,False,1.37,0.19,0.19,Uptrend,221.95,221.95,0.3913,0,0,0.38,,,,,no,
GOOGL,251.4,242.5,2025-09-19,0.11,0.04,15.8,242.4,3.58,0.16,70,207.15,228.02,182.7,False,1.3,1.02,1.02,Uptrend,253.99,253.99,0.3885,0,1584,0.095,,,,,no,
CNQ.TO,44.98,44.0,2025-09-26,0.45,1.01,46.1,43.55,3.18,3.22,90,42.85,43.33,43.03,False,3.79,13.74,1.51,Downtrend,52.15,45.67,0.3787,0,202,0.067,,,,,no,
CNQ.TO,44.98,44.5,2025-09-26,0.67,1.49,68.1,43.84,2.53,3.78,90,42.85,43.33,43.03,False,5.6,13.74,1.51,Downtrend,52.15,45.67,0.3643,0,10,0.045,,,,,no,
GOOGL,251.4,247.5,2025-09-26,2.58,1.04,47.4,244.93,2.57,2.67,70,207.15,228.02,182.7,False,3.9,1.02,1.02,Uptrend,253.99,253.99,0.3542,0,1669,0.012,,,,,no,
MSFT,509.14,495.0,2025-10-24,6.97,1.41,14.2,488.02,4.15,5.85,70,511.32,505.27,447.92,True,1.17,8.34,1.56,Uptrend,555.45,517.23,0.354,0,20,0.022,,,,,no,
MSFT,509.14,500.0,2025-10-24,8.52,1.7,17.2,491.48,3.47,5.92,70,511.32,505.27,447.92,True,1.42,8.34,1.56,Uptrend,555.45,517.23,0.3473,0,161,0.018,,,,,no,
GOOGL,251.4,245.0,2025-09-19,0.21,0.09,32.0,244.78,2.63,0.23,70,207.15,228.02,182.7,False,2.63,1.02,1.02,Uptrend,253.99,253.99,0.3241,0,4189,0.047,,,,,no,
MSFT,509.14,500.0,2025-10-17,6.97,1.39,17.5,493.02,3.17,4.42,70,511.32,505.27,447.92,True,1.44,8.34,1.56,Uptrend,555.45,517.23,0.3021,0,893,0.022,,,,,no,
CNQ.TO,44.98,44.0,2025-09-19,0.13,0.3,107.8,43.87,2.47,0.73,90,42.85,43.33,43.03,False,8.86,13.74,1.51,Downtrend,52.15,45.67,0.2962,0,23,0.308,,,,,no,
