symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.44,44.0,2025-11-21,1.13,2.57,15.8,42.87,5.66,14.54,90,42.89,43.6,42.99,True,1.31,12.86,0.5,Downtrend,52.15,45.67,0.98,0,0,0.071,,,,,no,
MSFT,511.49,505.0,2025-11-21,16.57,3.28,20.3,488.43,4.51,14.8,70,512.04,506.66,449.21,True,1.67,7.91,1.5,Uptrend,555.45,519.3,0.94,0,5,0.009,,,,,no,
GOOGL,251.89,245.0,2025-11-21,10.32,4.21,26.0,234.68,6.83,28.78,70,211.56,235.29,183.94,False,2.14,1.61,1.61,Uptrend,256.0,256.0,0.94,0,27,0.015,,,,,no,
ARE,86.92,40.0,2025-10-17,0.69,1.73,26.3,39.31,54.77,94.99,70,80.22,84.14,85.56,True,2.17,30.8,1.5,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.92,85.0,2025-11-21,4.1,4.82,29.8,80.9,6.92,33.38,70,80.22,84.14,85.56,False,2.45,30.8,1.5,Downtrend,125.6,88.24,0.94,0,0,0.098,,,,,no,
PLD,113.64,55.0,2025-10-17,1.02,1.85,28.1,53.98,52.5,97.13,70,109.93,113.2,109.86,True,2.31,11.17,2.38,Uptrend,127.93,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.64,110.0,2025-11-21,3.0,2.73,16.8,107.0,5.85,15.95,70,109.93,113.2,109.86,True,1.39,11.17,2.38,Uptrend,127.93,116.41,0.94,0,3,0.067,,,,,no,
JNJ,175.43,80.0,2025-10-17,0.97,1.21,18.4,79.03,54.95,66.71,70,173.13,176.88,158.81,True,1.52,3.17,2.27,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,175.43,125.0,2025-10-24,1.97,1.58,18.5,123.03,29.87,47.08,70,173.13,176.88,158.81,True,1.53,3.17,2.27,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,223.94,220.0,2025-11-21,6.92,3.15,19.4,213.07,4.86,15.3,70,204.06,215.0,192.23,False,1.6,0.54,0.54,Uptrend,225.16,225.16,0.94,0,8,0.022,,,,,no,
LMT,480.5,475.0,2025-11-21,15.05,3.17,19.6,459.95,4.28,13.56,70,447.82,464.71,463.23,False,1.61,22.37,1.09,Downtrend,618.95,485.79,0.94,0,2,0.047,,,,,no,
COST,934.91,925.0,2025-11-21,28.4,3.07,18.9,896.6,4.1,12.59,70,957.05,954.18,976.12,True,1.56,13.29,4.7,Downtrend,1078.23,981.0,0.94,0,3,0.025,,,,,no,
