symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.21,42.5,2025-10-24,1.21,2.85,23.6,41.29,4.44,12.64,90,42.77,42.36,43.13,True,1.94,17.13,2.05,Downtrend,52.15,44.12,0.98,0,0,0.05,,,,,no,
JEPQ,56.33,44.0,2025-10-17,0.69,1.58,15.5,43.31,23.12,36.45,90,55.08,55.68,54.48,True,1.28,3.77,0.08,Uptrend,58.54,56.38,0.98,0,0,0.162,,,,,no,
ABX.TO,41.03,40.5,2025-10-24,1.38,3.41,28.2,39.12,4.66,15.88,70,32.32,36.39,27.33,False,2.32,0.51,0.51,Uptrend,41.24,41.24,0.94,0,0,0.13,,,,,no,
PAAS.TO,50.01,49.5,2025-10-24,2.33,4.7,38.9,47.17,5.68,26.68,70,42.37,45.78,36.34,False,3.2,0.97,0.97,Uptrend,50.5,50.5,0.94,0,0,0.125,,,,,no,
ARE,84.2,47.5,2025-09-19,1.9,3.99,161.9,45.6,45.84,183.0,70,78.66,80.38,86.6,True,13.31,32.98,1.85,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
HPE,24.51,2.0,2025-09-19,0.45,22.66,919.0,1.55,93.68,2123.02,70,21.4,22.5,19.56,True,75.54,0.69,0.69,Uptrend,24.68,24.68,0.94,0,0,0.162,,,,,no,
FCX,44.79,35.0,2025-10-10,2.01,5.73,69.7,32.99,26.35,151.12,70,43.68,43.82,40.0,True,5.73,14.86,4.74,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.47,56.0,2025-10-17,1.23,2.19,21.5,54.77,4.7,10.28,70,58.97,57.26,46.46,True,1.77,8.46,3.41,Uptrend,62.78,59.5,0.94,0,0,0.204,,,,,no,
FTT.TO,57.47,54.0,2025-10-17,0.73,1.34,13.2,53.27,7.31,9.81,70,58.97,57.26,46.46,True,1.09,8.46,3.41,Uptrend,62.78,59.5,0.9263,0,0,0.207,,,,,no,
FCX,44.79,25.0,2025-10-10,1.18,4.74,57.6,23.82,46.82,221.74,70,43.68,43.82,40.0,True,4.74,14.86,4.74,Uptrend,52.61,47.02,0.9026,0,0,0.162,,,,,no,
FCX,44.79,23.0,2025-09-19,0.88,3.82,154.9,22.12,50.61,193.36,70,43.68,43.82,40.0,True,12.74,14.86,4.74,Uptrend,52.61,47.02,0.9016,0,0,0.162,,,,,no,
FCX,44.79,26.0,2025-09-19,1.05,4.02,163.0,24.95,44.3,178.09,70,43.68,43.82,40.0,True,13.4,14.86,4.74,Uptrend,52.61,47.02,0.8186,0,0,0.162,,,,,no,
ABX.TO,41.03,27.5,2025-09-12,0.06,0.2,36.8,27.44,33.12,6.68,70,32.32,36.39,27.33,True,3.03,0.51,0.51,Uptrend,41.24,41.24,0.749,0,0,0.162,,,,,no,
ABX.TO,41.03,27.0,2025-09-12,0.04,0.14,25.0,26.96,34.29,4.7,70,32.32,36.39,27.33,True,2.06,0.51,0.51,Uptrend,41.24,41.24,0.7287,0,0,0.162,,,,,no,
CNQ.TO,43.21,42.0,2025-10-24,1.0,2.38,19.7,41.0,5.11,12.17,90,42.77,42.36,43.13,True,1.62,17.13,2.05,Downtrend,52.15,44.12,0.7267,0,0,0.06,,,,,no,
CNQ.TO,43.21,39.0,2025-09-12,0.07,0.19,34.6,38.93,9.91,1.88,90,42.77,42.36,43.13,True,2.85,17.13,2.05,Downtrend,52.15,44.12,0.7246,0,0,0.162,,,,,no,
JEPQ,56.33,48.0,2025-09-19,0.69,1.45,58.6,47.31,16.02,23.15,90,55.08,55.68,54.48,True,4.82,3.77,0.08,Uptrend,58.54,56.38,0.717,0,0,0.162,,,,,no,
PAAS.TO,50.01,35.0,2025-09-12,0.06,0.16,28.9,34.94,30.13,4.78,70,42.37,45.78,36.34,True,2.38,0.97,0.97,Uptrend,50.5,50.5,0.6937,0,0,0.162,,,,,no,
CNQ.TO,43.21,42.5,2025-10-10,1.0,2.36,28.7,41.49,3.98,9.41,90,42.77,42.36,43.13,True,2.36,17.13,2.05,Downtrend,52.15,44.12,0.6041,0,0,0.07,,,,,no,
PAAS.TO,50.01,48.5,2025-10-24,1.9,3.91,32.4,46.6,6.82,26.65,70,42.37,45.78,36.34,False,2.66,0.97,0.97,Uptrend,50.5,50.5,0.5524,0,0,0.069,,,,,no,
CNQ.TO,43.21,42.5,2025-10-03,0.88,2.06,32.6,41.62,3.68,7.58,90,42.77,42.36,43.13,True,2.69,17.13,2.05,Downtrend,52.15,44.12,0.5456,0,0,0.08,,,,,no,
PAAS.TO,50.01,49.0,2025-10-24,2.1,4.3,35.6,46.9,6.22,26.72,70,42.37,45.78,36.34,False,2.93,0.97,0.97,Uptrend,50.5,50.5,0.5432,0,0,0.062,,,,,no,
ABX.TO,41.03,40.0,2025-10-24,1.18,2.95,24.4,38.82,5.39,15.9,70,32.32,36.39,27.33,False,2.01,0.51,0.51,Uptrend,41.24,41.24,0.5186,0,0,0.119,,,,,no,
CNQ.TO,43.21,41.0,2025-09-19,0.15,0.35,14.3,40.85,5.46,1.93,90,42.77,42.36,43.13,True,1.18,17.13,2.05,Downtrend,52.15,44.12,0.5013,0,0,0.207,,,,,no,
FCX,44.79,32.0,2025-09-12,0.49,1.53,279.5,31.51,29.65,45.42,70,43.68,43.82,40.0,True,22.98,14.86,4.74,Uptrend,52.61,47.02,0.4944,0,0,0.162,,,,,no,
CNQ.TO,43.21,42.5,2025-09-26,0.72,1.71,38.9,41.77,3.33,5.68,90,42.77,42.36,43.13,True,3.2,17.13,2.05,Downtrend,52.15,44.12,0.4828,0,0,0.097,,,,,no,
CNQ.TO,43.21,41.0,2025-09-12,0.08,0.2,37.0,40.92,5.3,1.08,90,42.77,42.36,43.13,True,3.05,17.13,2.05,Downtrend,52.15,44.12,0.473,0,0,0.162,,,,,no,
CNQ.TO,43.21,41.5,2025-09-19,0.23,0.55,22.4,41.27,4.49,2.49,90,42.77,42.36,43.13,True,1.85,17.13,2.05,Downtrend,52.15,44.12,0.4656,0,0,0.174,,,,,no,
FCX,44.79,35.0,2025-09-12,0.88,2.51,458.2,34.12,23.82,59.81,70,43.68,43.82,40.0,True,37.66,14.86,4.74,Uptrend,52.61,47.02,0.4562,0,0,0.162,,,,,no,
FTT.TO,57.47,56.0,2025-09-19,0.48,0.85,34.3,55.52,3.39,2.88,70,58.97,57.26,46.46,True,2.83,8.46,3.41,Uptrend,62.78,59.5,0.4559,0,0,0.316,,,,,no,
HPE,24.51,14.0,2025-09-12,1.17,8.33,1519.3,12.83,47.65,396.69,70,21.4,22.5,19.56,True,124.88,0.69,0.69,Uptrend,24.68,24.68,0.4504,0,0,0.162,,,,,no,
PAAS.TO,50.01,49.0,2025-10-10,1.73,3.52,42.8,47.27,5.48,19.29,70,42.37,45.78,36.34,False,3.52,0.97,0.97,Uptrend,50.5,50.5,0.4475,0,0,0.075,,,,,no,
CNQ.TO,43.21,42.0,2025-09-19,0.36,0.87,35.2,41.63,3.66,3.18,90,42.77,42.36,43.13,True,2.9,17.13,2.05,Downtrend,52.15,44.12,0.4401,0,5,0.137,,,,,no,
PAAS.TO,50.01,49.5,2025-10-10,1.93,3.89,47.3,47.58,4.86,18.9,70,42.37,45.78,36.34,False,3.89,0.97,0.97,Uptrend,50.5,50.5,0.4329,0,0,0.14,,,,,no,
CNQ.TO,43.21,42.5,2025-09-19,0.55,1.31,52.9,41.95,2.92,3.81,90,42.77,42.36,43.13,True,4.35,17.13,2.05,Downtrend,52.15,44.12,0.4178,0,0,0.09,,,,,no,
ABX.TO,41.03,40.5,2025-10-10,1.13,2.79,33.9,39.37,4.05,11.3,70,32.32,36.39,27.33,False,2.79,0.51,0.51,Uptrend,41.24,41.24,0.4123,0,0,0.106,,,,,no,
PAAS.TO,50.01,49.0,2025-10-03,1.48,3.02,47.9,47.52,4.98,15.04,70,42.37,45.78,36.34,False,3.94,0.97,0.97,Uptrend,50.5,50.5,0.3915,0,0,0.081,,,,,no,
PAAS.TO,50.01,49.5,2025-10-03,1.66,3.35,53.2,47.84,4.34,14.55,70,42.37,45.78,36.34,False,4.37,0.97,0.97,Uptrend,50.5,50.5,0.3754,0,0,0.157,,,,,no,
FCX,44.79,38.5,2025-09-12,1.17,3.05,556.8,37.33,16.66,50.83,70,43.68,43.82,40.0,True,45.77,14.86,4.74,Uptrend,52.61,47.02,0.3734,0,0,0.162,,,,,no,
ABX.TO,41.03,40.5,2025-10-03,0.98,2.41,38.2,39.52,3.68,8.86,70,32.32,36.39,27.33,False,3.14,0.51,0.51,Uptrend,41.24,41.24,0.3608,0,15,0.092,,,,,no,
PAAS.TO,50.01,48.5,2025-09-26,1.0,2.06,47.0,47.5,5.02,10.35,70,42.37,45.78,36.34,False,3.87,0.97,0.97,Uptrend,50.5,50.5,0.3395,0,0,0.14,,,,,no,
