symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,337.29,330.0,2025-11-28,11.22,3.4,26.9,318.77,5.49,18.67,70,351.28,353.27,389.62,True,2.22,39.54,9.05,Downtrend,557.9,370.86,0.94,0,0,0.405,Weekly_S2_dyn,1.49,-1.49,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.69,290.0,2025-11-28,10.1,3.48,27.6,279.9,5.34,18.6,70,286.94,286.04,289.06,True,2.27,11.97,1.98,Downtrend,335.88,301.66,0.94,0,0,0.277,Weekly_S2_dyn,1.61,-1.61,below,yes,weekly
AMT,,Half (50%),Waiting,,183.97,100.0,2025-10-17,0.69,0.69,63.3,99.31,46.02,31.93,70,198.41,191.11,205.47,True,5.2,21.49,7.61,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
AMT,,Half (50%),Waiting,,183.97,180.0,2025-11-21,4.55,2.53,23.6,175.45,4.63,11.7,70,198.41,191.11,205.47,True,1.94,21.49,7.61,Downtrend,234.33,199.13,0.94,0,1,0.242,Weekly_S2_dyn,3.14,-3.14,below,no,weekly
ARE,,Full (100%),Core,,73.12,37.5,2025-10-17,1.99,5.3,483.9,35.51,51.44,272.8,70,80.62,82.24,84.04,True,39.77,40.6,17.13,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,84.87,-84.87,below,no,weekly
BMY,,Half (50%),Waiting,,43.99,43.0,2025-11-28,1.73,4.01,31.8,41.27,6.18,24.79,70,46.21,44.98,51.11,True,2.62,30.54,9.45,Downtrend,63.33,48.58,0.94,0,1,0.226,Weekly_S2_dyn,2.75,-2.75,below,no,weekly
CCI,,Full (100%),Core,,95.42,47.5,2025-10-17,0.69,1.46,133.2,46.81,50.94,74.4,70,98.15,95.05,98.35,True,10.95,17.66,2.44,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,95.42,92.5,2025-11-21,2.2,2.38,22.2,90.3,5.37,12.77,70,98.15,95.05,98.35,True,1.83,17.66,2.44,Downtrend,115.89,97.81,0.94,0,2,0.182,Weekly_S2_dyn,1.54,-1.54,below,yes,weekly
CL,,Full (100%),Waiting,,77.22,45.0,2025-11-21,1.99,4.42,41.3,43.01,44.3,195.78,70,82.44,79.48,88.27,True,3.4,24.74,6.93,Downtrend,102.61,82.97,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,244.13,240.0,2025-11-28,10.77,4.49,35.6,229.22,6.11,27.43,70,244.49,242.57,276.22,True,2.93,33.84,2.88,Downtrend,369.0,251.36,0.94,0,7,0.2,Weekly_S2_dyn,0.77,0.77,above,yes,weekly
CSL,,Half (50%),Waiting,,324.98,200.0,2025-11-21,4.44,2.22,20.7,195.56,39.82,88.4,70,360.34,330.74,368.67,True,1.71,32.47,10.19,Downtrend,481.26,361.83,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,324.98,320.0,2025-11-21,16.15,5.05,47.2,303.85,6.5,32.8,70,360.34,330.74,368.67,True,3.88,32.47,10.19,Downtrend,481.26,361.83,0.94,0,0,0.217,Weekly_S2_dyn,1.05,-1.05,below,yes,weekly
DVA,,Small (25% or less),Waiting,,124.04,75.0,2025-11-21,2.08,2.77,25.9,72.92,41.21,114.36,70,132.97,129.91,144.6,True,2.13,30.94,7.84,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.29,-61.29,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.04,120.0,2025-11-21,5.1,4.25,39.7,114.9,7.37,31.32,70,132.97,129.91,144.6,True,3.27,30.94,7.84,Downtrend,179.6,134.59,0.94,0,24,0.118,Weekly_S2_dyn,2.36,-2.36,below,no,weekly
FDS,,Full (100%),Core,,285.12,280.0,2025-11-21,10.45,3.73,34.9,269.55,5.46,20.38,70,341.85,291.41,419.46,True,2.87,42.96,18.16,Downtrend,499.87,348.39,0.94,0,2,0.105,Weekly_S1_dyn,1.65,-1.65,below,yes,weekly
HAE,,Half (50%),Waiting,,49.27,30.0,2025-10-17,1.99,6.63,604.9,28.01,43.16,286.11,70,53.55,49.71,64.91,True,49.72,48.12,5.17,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.75,50.0,2025-10-17,0.69,1.39,126.6,49.31,48.5,67.29,70,98.25,97.97,97.16,True,10.41,38.88,8.13,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
