symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.89,41.0,2025-10-24,1.14,2.77,21.9,39.87,4.82,13.34,90,42.78,42.18,43.18,True,1.81,19.67,5.04,Downtrend,52.15,44.12,0.98,0,3,0.044,,,,,no,
JEPQ,56.03,43.0,2025-09-19,0.69,1.61,53.5,42.31,24.49,39.51,90,55.01,55.61,54.48,True,4.4,4.29,0.4,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.19,39.5,2025-10-24,1.33,3.38,26.8,38.16,5.05,17.07,70,31.83,35.52,27.18,False,2.2,0.07,0.07,Uptrend,40.22,40.22,0.94,0,0,0.037,,,,,no,
PAAS.TO,49.51,49.0,2025-10-24,2.34,4.79,37.9,46.66,5.76,27.57,70,41.95,45.21,36.16,False,3.12,0.9,0.9,Uptrend,49.96,49.96,0.94,0,0,0.055,,,,,no,
ARE,84.42,47.5,2025-09-19,0.28,0.58,19.3,47.22,44.06,25.74,70,78.2,79.21,86.8,True,1.59,32.81,1.33,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
ARE,84.42,82.5,2025-10-17,3.2,3.88,36.3,79.3,6.06,23.51,70,78.2,79.21,86.8,False,2.98,32.81,1.33,Downtrend,125.63,85.55,0.94,0,1,0.062,,,,,no,
HPE,23.32,2.0,2025-09-19,0.37,18.5,613.8,1.63,93.01,1720.69,70,21.21,22.16,19.54,True,50.45,5.43,3.54,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.34,25.0,2025-09-26,0.69,2.77,56.2,24.31,47.55,131.95,70,43.64,43.56,39.99,True,4.62,11.91,1.44,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,46.34,45.0,2025-10-24,1.65,3.66,29.0,43.35,6.46,23.61,70,43.64,43.56,39.99,True,2.38,11.91,1.44,Uptrend,52.61,47.02,0.94,0,1,0.067,,,,,no,
FTT.TO,57.64,56.0,2025-10-17,1.23,2.19,20.4,54.77,4.98,10.89,70,58.96,57.31,46.25,True,1.68,8.19,3.13,Uptrend,62.78,59.5,0.94,0,0,0.204,,,,,no,
