symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.14,44.5,2025-10-31,1.38,3.09,25.6,43.12,4.47,13.81,90,42.83,43.14,43.05,False,2.11,13.43,1.16,Downtrend,52.15,45.67,0.98,0,0,0.051,,,,,no,
CNQ.TO,45.14,32.0,2025-09-19,0.38,1.19,216.2,31.62,29.95,35.5,90,42.83,43.14,43.05,True,17.78,13.43,1.16,Downtrend,52.15,45.67,0.9568,0,0,0.162,,,,,no,
MSFT,510.15,505.0,2025-10-31,13.5,2.67,22.1,491.5,3.66,9.78,70,511.2,505.07,447.49,True,1.82,8.16,1.37,Uptrend,555.45,517.23,0.94,0,17,0.163,,,,,no,
GOOGL,249.53,245.0,2025-10-31,9.72,3.97,32.9,235.28,5.71,22.67,70,205.65,225.41,182.29,False,2.71,1.39,1.39,Uptrend,253.04,253.04,0.94,0,39,0.046,,,,,no,
ARE,85.14,37.5,2025-10-17,1.99,5.3,64.5,35.51,58.29,309.13,70,79.59,82.63,86.02,True,5.3,32.23,3.25,Downtrend,125.63,88.0,0.94,0,0,0.162,,,,,no,
MSFT,510.15,495.0,2025-10-31,10.62,2.15,17.8,484.38,5.05,10.84,70,511.2,505.07,447.49,True,1.46,8.16,1.37,Uptrend,555.45,517.23,0.9397,0,111,0.042,,,,,no,
GOOGL,249.53,240.0,2025-10-31,7.4,3.08,25.5,232.6,6.78,20.91,70,205.65,225.41,182.29,False,2.1,1.39,1.39,Uptrend,253.04,253.04,0.9167,0,137,0.081,,,,,no,
MSFT,510.15,500.0,2025-10-31,12.32,2.46,20.4,487.68,4.4,10.85,70,511.2,505.07,447.49,True,1.68,8.16,1.37,Uptrend,555.45,517.23,0.8756,0,19,0.045,,,,,no,
ARE,85.14,47.5,2025-09-19,1.99,4.19,764.0,45.51,46.55,194.9,70,79.59,82.63,86.02,True,62.8,32.23,3.25,Downtrend,125.63,88.0,0.7284,0,0,0.162,,,,,no,
CNQ.TO,45.14,31.0,2025-09-19,0.04,0.12,21.7,30.96,31.41,3.75,90,42.83,43.14,43.05,True,1.79,13.43,1.16,Downtrend,52.15,45.67,0.7117,0,0,0.162,,,,,no,
GOOGL,249.53,245.0,2025-10-24,7.28,2.97,29.2,237.72,4.73,14.05,70,205.65,225.41,182.29,False,2.41,1.39,1.39,Uptrend,253.04,253.04,0.6747,0,113,0.131,,,,,no,
MSFT,510.15,505.0,2025-10-24,10.15,2.01,19.8,494.85,3.0,6.03,70,511.2,505.07,447.49,True,1.63,8.16,1.37,Uptrend,555.45,517.23,0.6038,0,16,0.069,,,,,no,
GOOGL,249.53,245.0,2025-10-17,6.03,2.46,29.9,238.97,4.23,10.4,70,205.65,225.41,182.29,False,2.46,1.39,1.39,Uptrend,253.04,253.04,0.5896,0,1309,0.025,,,,,no,
GOOGL,249.53,237.5,2025-09-26,1.1,0.46,18.6,236.41,5.26,2.43,70,205.65,225.41,182.29,False,1.54,1.39,1.39,Uptrend,253.04,253.04,0.5601,0,1436,0.046,,,,,no,
MSFT,510.15,505.0,2025-10-17,8.68,1.72,20.9,496.32,2.71,4.66,70,511.2,505.07,447.49,True,1.72,8.16,1.37,Uptrend,555.45,517.23,0.5372,0,442,0.017,,,,,no,
GOOGL,249.53,245.0,2025-10-10,5.08,2.07,32.8,239.93,3.85,7.98,70,205.65,225.41,182.29,False,2.7,1.39,1.39,Uptrend,253.04,253.04,0.5295,0,87,0.049,,,,,no,
GOOGL,249.53,242.5,2025-10-03,3.25,1.34,30.5,239.25,4.12,5.52,70,205.65,225.41,182.29,False,2.51,1.39,1.39,Uptrend,253.04,253.04,0.5169,0,102,0.031,,,,,no,
GOOGL,249.53,237.5,2025-09-19,0.23,0.1,17.6,237.27,4.91,0.48,70,205.65,225.41,182.29,False,1.45,1.39,1.39,Uptrend,253.04,253.04,0.5084,0,1592,0.087,,,,,no,
GOOGL,249.53,240.0,2025-09-26,1.41,0.59,23.7,238.59,4.38,2.56,70,205.65,225.41,182.29,False,1.95,1.39,1.39,Uptrend,253.04,253.04,0.4969,0,4020,0.178,,,,,no,
MSFT,510.15,505.0,2025-10-10,7.42,1.47,23.3,497.57,2.47,3.63,70,511.2,505.07,447.49,True,1.92,8.16,1.37,Uptrend,555.45,517.23,0.4849,0,22,0.02,,,,,no,
MSFT,510.15,497.5,2025-09-26,2.4,0.48,19.6,495.1,2.95,1.43,70,511.2,505.07,447.49,True,1.61,8.16,1.37,Uptrend,555.45,517.23,0.4716,0,214,0.104,,,,,no,
GOOGL,249.53,245.0,2025-10-03,4.08,1.66,37.9,240.93,3.45,5.74,70,205.65,225.41,182.29,False,3.12,1.39,1.39,Uptrend,253.04,253.04,0.4704,0,424,0.037,,,,,no,
MSFT,510.15,502.5,2025-10-03,5.17,1.03,23.4,497.32,2.51,2.58,70,511.2,505.07,447.49,True,1.93,8.16,1.37,Uptrend,555.45,517.23,0.4599,0,156,0.029,,,,,no,
MSFT,510.15,495.0,2025-09-19,0.39,0.08,14.3,494.61,3.05,0.24,70,511.2,505.07,447.49,True,1.18,8.16,1.37,Uptrend,555.45,517.23,0.4486,0,2252,0.051,,,,,no,
GOOGL,249.53,242.5,2025-09-26,2.04,0.84,34.2,240.46,3.63,3.06,70,205.65,225.41,182.29,False,2.81,1.39,1.39,Uptrend,253.04,253.04,0.4482,0,2353,0.034,,,,,no,
GOOGL,249.53,240.0,2025-09-19,0.36,0.15,27.7,239.63,3.97,0.6,70,205.65,225.41,182.29,False,2.28,1.39,1.39,Uptrend,253.04,253.04,0.4407,0,5118,0.082,,,,,no,
MSFT,510.15,500.0,2025-09-26,2.85,0.57,23.1,497.15,2.55,1.45,70,511.2,505.07,447.49,True,1.9,8.16,1.37,Uptrend,555.45,517.23,0.4326,0,715,0.014,,,,,no,
MSFT,510.15,505.0,2025-10-03,6.03,1.19,27.2,498.98,2.19,2.61,70,511.2,505.07,447.49,True,2.24,8.16,1.37,Uptrend,555.45,517.23,0.429,0,100,0.025,,,,,no,
MSFT,510.15,497.5,2025-09-19,0.56,0.11,20.3,496.94,2.59,0.29,70,511.2,505.07,447.49,True,1.67,8.16,1.37,Uptrend,555.45,517.23,0.4045,0,1262,0.018,,,,,no,
GOOGL,249.53,245.0,2025-09-26,2.78,1.13,46.0,242.22,2.93,3.32,70,205.65,225.41,182.29,False,3.78,1.39,1.39,Uptrend,253.04,253.04,0.4,0,2092,0.014,,,,,no,
MSFT,510.15,502.5,2025-09-26,3.48,0.69,28.0,499.02,2.18,1.51,70,511.2,505.07,447.49,True,2.31,8.16,1.37,Uptrend,555.45,517.23,0.3976,0,181,0.014,,,,,no,
MSFT,510.15,505.0,2025-09-26,4.6,0.91,36.9,500.4,1.91,1.74,70,511.2,505.07,447.49,True,3.04,8.16,1.37,Uptrend,555.45,517.23,0.3772,0,459,0.174,,,,,no,
GOOGL,249.53,242.5,2025-09-19,0.6,0.25,45.1,241.9,3.06,0.76,70,205.65,225.41,182.29,False,3.71,1.39,1.39,Uptrend,253.04,253.04,0.3757,0,4738,0.067,,,,,no,
MSFT,510.15,500.0,2025-09-19,0.83,0.17,30.2,499.17,2.15,0.36,70,511.2,505.07,447.49,True,2.49,8.16,1.37,Uptrend,555.45,517.23,0.3628,0,4351,0.024,,,,,no,
CNQ.TO,45.14,44.5,2025-10-24,1.25,2.82,27.8,43.24,4.21,11.87,90,42.83,43.14,43.05,False,2.29,13.43,1.16,Downtrend,52.15,45.67,0.3473,0,0,0.04,,,,,no,
CNQ.TO,45.14,44.5,2025-10-17,1.11,2.51,30.4,43.38,3.9,9.77,90,42.83,43.14,43.05,False,2.51,13.43,1.16,Downtrend,52.15,45.67,0.3246,0,0,0.081,,,,,no,
