symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.3,33.0,2025-10-17,0.55,1.67,13.8,32.45,5.39,8.98,90,35.53,34.57,33.37,True,1.14,16.01,5.09,Uptrend,40.84,36.14,0.98,0,0,0.182,,,,,no,
CNQ.TO,42.95,42.5,2025-10-10,1.16,2.72,26.8,41.34,3.75,10.19,90,42.84,42.14,43.24,True,2.2,17.63,2.64,Downtrend,52.15,44.12,0.98,0,0,0.216,,,,,no,
JEPQ,55.23,44.0,2025-09-19,0.69,1.58,35.9,43.31,21.58,34.03,90,54.89,55.49,54.48,True,2.96,5.65,1.82,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.59,17.5,2025-10-10,0.39,2.22,21.8,17.11,7.96,17.67,85,17.78,18.05,16.94,True,1.8,10.37,0.48,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.64,9.0,2025-09-19,0.06,0.72,16.4,8.94,54.48,39.2,70,17.66,17.51,15.99,True,1.35,2.96,0.0,Uptrend,20.24,19.64,0.94,0,0,0.162,,,,,no,
WDO.TO,19.64,19.0,2025-10-17,0.57,3.03,25.1,18.43,6.16,18.64,70,17.66,17.51,15.99,False,2.06,2.96,0.0,Uptrend,20.24,19.64,0.94,0,0,0.435,,,,,no,
ABX.TO,37.45,37.0,2025-10-17,1.25,3.38,28.0,35.75,4.54,15.34,70,31.21,34.42,26.95,False,2.3,0.43,0.43,Uptrend,37.61,37.61,0.94,0,0,0.048,,,,,no,
FCX,46.01,25.0,2025-10-03,1.19,4.77,58.0,23.81,48.24,230.25,70,43.43,42.73,39.94,True,4.77,12.55,0.53,Uptrend,52.61,46.25,0.94,0,0,0.162,,,,,no,
ARE,80.51,37.5,2025-10-17,1.94,5.18,42.9,35.56,55.83,289.2,70,77.6,77.68,87.15,True,3.53,35.91,2.64,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
AP.UN.TO,18.59,16.5,2025-10-10,0.25,1.51,14.9,16.25,12.59,19.06,85,17.78,18.05,16.94,True,1.23,10.37,0.48,Uptrend,20.74,18.68,0.7572,0,0,0.162,,,,,no,
AP.UN.TO,18.59,17.0,2025-10-10,0.35,2.07,20.3,16.65,10.44,21.59,85,17.78,18.05,16.94,True,1.68,10.37,0.48,Uptrend,20.74,18.68,0.7373,0,0,0.162,,,,,no,
AP.UN.TO,18.59,15.0,2025-09-05,0.04,0.25,45.0,14.96,19.53,4.82,85,17.78,18.05,16.94,True,3.7,10.37,0.48,Uptrend,20.74,18.68,0.737,0,0,0.162,,,,,no,
ABX.TO,37.45,27.5,2025-09-05,0.05,0.17,30.6,27.45,26.7,4.49,70,31.21,34.42,26.95,True,2.52,0.43,0.43,Uptrend,37.61,37.61,0.7278,0,0,0.162,,,,,no,
CNQ.TO,42.95,39.0,2025-09-05,0.06,0.17,30.2,38.94,9.34,1.55,90,42.84,42.14,43.24,True,2.49,17.63,2.64,Downtrend,52.15,44.12,0.7256,0,0,0.162,,,,,no,
FCX,46.01,30.0,2025-09-26,1.17,3.92,62.1,28.83,37.33,146.18,70,43.43,42.73,39.94,True,5.11,12.55,0.53,Uptrend,52.61,46.25,0.7174,0,0,0.162,,,,,no,
BEP.UN.TO,34.3,33.0,2025-09-19,0.25,0.76,17.2,32.75,4.52,3.42,90,35.53,34.57,33.37,True,1.42,16.01,5.09,Uptrend,40.84,36.14,0.7135,0,0,0.32,,,,,no,
FCX,46.01,31.0,2025-09-12,1.17,3.79,153.6,29.83,35.16,133.24,70,43.43,42.73,39.94,True,12.63,12.55,0.53,Uptrend,52.61,46.25,0.678,0,0,0.162,,,,,no,
CNQ.TO,42.95,42.5,2025-10-03,1.11,2.62,31.9,41.38,3.66,9.6,90,42.84,42.14,43.24,True,2.62,17.63,2.64,Downtrend,52.15,44.12,0.6586,0,6,0.045,,,,,no,
CNQ.TO,42.95,42.5,2025-09-26,0.99,2.34,37.1,41.51,3.35,7.84,90,42.84,42.14,43.24,True,3.05,17.63,2.64,Downtrend,52.15,44.12,0.5902,0,0,0.05,,,,,no,
FCX,46.01,30.5,2025-09-05,0.54,1.76,321.0,29.96,34.88,61.35,70,43.43,42.73,39.94,True,26.39,12.55,0.53,Uptrend,52.61,46.25,0.5815,0,0,0.162,,,,,no,
CNQ.TO,42.95,41.5,2025-09-19,0.46,1.11,25.2,41.04,4.45,4.93,90,42.84,42.14,43.24,True,2.08,17.63,2.64,Downtrend,52.15,44.12,0.5634,0,4,0.087,,,,,no,
CNQ.TO,42.95,42.0,2025-09-19,0.63,1.5,34.2,41.37,3.68,5.52,90,42.84,42.14,43.24,True,2.81,17.63,2.64,Downtrend,52.15,44.12,0.5395,0,8,0.063,,,,,no,
CNQ.TO,42.95,42.5,2025-09-19,0.84,1.99,45.3,41.66,3.0,5.96,90,42.84,42.14,43.24,True,3.73,17.63,2.64,Downtrend,52.15,44.12,0.5161,0,21,0.059,,,,,no,
