symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,347.99,235.0,2025-10-17,3.14,1.34,54.2,231.85,33.37,44.66,70,352.21,354.48,391.17,True,4.46,37.63,6.17,Downtrend,557.9,370.86,0.94,0,3,0.162,Weekly_S2_dyn,40.98,-40.98,below,no,weekly
ADBE,,Half (50%),Waiting,,347.99,340.0,2025-11-21,11.28,3.32,27.5,328.73,5.53,18.34,70,352.21,354.48,391.17,True,2.26,37.63,6.17,Downtrend,557.9,370.86,0.94,0,11,0.022,Weekly_S2_dyn,0.57,0.57,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.37,170.0,2025-10-24,3.98,2.34,53.3,166.02,43.79,102.46,70,287.19,283.7,288.6,True,4.39,12.06,2.09,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.37,290.0,2025-11-21,9.43,3.25,26.9,280.57,5.01,16.28,70,287.19,283.7,288.6,True,2.22,12.06,2.09,Downtrend,335.88,301.66,0.94,0,3,0.037,Weekly_S1_dyn,0.74,0.74,above,yes,weekly
AMT,,Half (50%),Waiting,,185.93,180.0,2025-11-21,3.75,2.08,17.2,176.25,5.21,10.85,70,199.88,192.54,205.43,True,1.42,20.65,6.63,Downtrend,234.33,199.13,0.94,0,4,0.08,Weekly_S2_dyn,4.91,-4.91,below,no,weekly
ARE,,Full (100%),Core,,75.69,37.5,2025-10-17,1.94,5.18,210.0,35.56,53.02,274.64,70,80.81,83.95,84.41,True,17.27,38.51,14.22,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.98,-123.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.69,44.0,2025-11-21,1.84,4.19,34.7,42.16,5.66,23.73,70,46.23,45.36,51.3,True,2.86,29.43,8.01,Downtrend,63.33,48.58,0.94,0,200,0.038,Weekly_S2_dyn,2.41,2.41,above,no,weekly
CCI,,Full (100%),Core,,96.2,47.5,2025-11-21,1.99,4.19,34.7,45.51,52.69,220.6,70,98.73,94.79,98.26,True,2.85,16.99,1.08,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.26,45.0,2025-11-21,1.99,4.42,36.6,43.01,45.04,199.05,70,82.85,80.31,88.49,True,3.01,23.73,7.42,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,239.49,235.0,2025-11-14,8.48,3.61,35.5,226.53,5.41,19.51,70,245.33,242.55,277.68,True,2.92,35.1,4.72,Downtrend,369.0,251.36,0.94,0,22,0.018,Weekly_S2_dyn,0.47,-0.47,below,yes,weekly
CSL,,Half (50%),Waiting,,328.05,200.0,2025-11-21,4.44,2.22,18.4,195.56,40.39,89.67,70,363.23,337.76,369.46,True,1.51,31.84,17.11,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,328.05,320.0,2025-11-21,14.95,4.67,38.7,305.05,7.01,32.75,70,363.23,337.76,369.46,True,3.19,31.84,17.11,Downtrend,481.26,395.77,0.94,0,0,0.207,Weekly_S2_dyn,3.65,-3.65,below,no,weekly
