symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.1,44.0,2025-11-21,1.26,2.86,18.0,42.74,5.23,14.98,90,42.9,43.7,42.98,True,1.48,13.51,1.25,Downtrend,52.15,45.67,0.98,0,0,0.063,,,,,no,
MSFT,510.33,505.0,2025-11-21,16.95,3.36,21.1,488.05,4.37,14.67,70,512.08,506.97,449.57,True,1.74,8.12,1.73,Uptrend,555.45,519.3,0.94,0,14,0.012,,,,,no,
GOOGL,249.98,245.0,2025-11-21,10.9,4.45,27.9,234.1,6.35,28.25,70,212.92,237.43,184.32,False,2.3,2.35,2.35,Uptrend,256.0,256.0,0.94,0,119,0.009,,,,,no,
ARE,86.5,37.5,2025-10-17,1.99,5.3,84.1,35.51,58.95,312.63,70,80.41,84.42,85.46,True,6.92,31.13,1.96,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.92,50.0,2025-11-21,1.39,2.77,17.4,48.61,57.33,159.09,70,110.05,113.37,109.86,True,1.44,10.76,2.14,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.92,60.0,2025-11-21,1.85,3.08,19.4,58.15,48.96,150.96,70,110.05,113.37,109.86,True,1.59,10.76,2.14,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.61,95.0,2025-09-26,0.16,0.17,30.2,94.84,46.3,7.66,70,173.58,176.95,158.94,True,2.48,2.51,1.61,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.61,172.5,2025-10-17,1.8,1.04,16.5,170.7,3.34,3.49,70,173.58,176.95,158.94,True,1.36,2.51,1.61,Uptrend,181.16,179.5,0.94,0,1,0.111,,,,,no,
ABBV,220.53,210.0,2025-11-21,4.45,2.12,13.3,205.55,6.79,14.39,70,204.73,215.56,192.44,False,1.1,2.06,2.06,Uptrend,225.16,225.16,0.94,0,15,0.045,,,,,no,
LMT,492.97,485.0,2025-11-21,14.4,2.97,18.6,470.6,4.54,13.48,70,448.4,466.91,463.14,False,1.54,20.35,0.46,Downtrend,618.95,495.24,0.94,0,1,0.028,,,,,no,
COST,951.5,540.0,2025-09-26,4.44,0.82,150.0,535.56,43.71,35.94,70,956.88,955.1,975.96,True,12.33,11.75,3.01,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,951.5,940.0,2025-11-21,28.27,3.01,18.9,911.73,4.18,12.57,70,956.88,955.1,975.96,True,1.56,11.75,3.01,Downtrend,1078.23,981.0,0.94,0,1,0.027,,,,,no,
PG,153.15,150.0,2025-11-21,3.7,2.47,15.5,146.3,4.47,11.03,70,156.07,157.23,163.09,True,1.28,15.12,5.27,Downtrend,180.43,161.67,0.94,0,106,0.027,,,,,no,
ADBE,349.21,235.0,2025-10-03,3.98,1.69,68.6,231.02,33.85,57.29,70,355.63,354.39,398.74,True,5.64,37.41,5.84,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,349.21,345.0,2025-11-21,14.43,4.18,26.3,330.57,5.34,22.33,70,355.63,354.39,398.74,True,2.16,37.41,5.84,Downtrend,557.9,370.86,0.94,0,24,0.017,,,,,no,
TOU.TO,63.35,62.0,2025-11-21,1.9,3.06,19.2,60.1,5.13,15.72,70,59.49,59.76,63.65,False,1.59,10.56,0.94,Downtrend,70.83,63.95,0.94,0,0,0.263,,,,,no,
TXN,183.88,80.0,2025-10-17,1.97,2.46,39.0,78.03,57.56,141.76,70,192.21,187.36,187.18,True,3.21,17.06,11.23,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,183.88,180.0,2025-11-21,8.5,4.72,29.7,171.5,6.73,31.78,70,192.21,187.36,187.18,True,2.44,17.06,11.23,Downtrend,221.69,207.13,0.94,0,102,0.012,,,,,no,
GDX,73.56,25.0,2025-10-24,1.97,7.88,95.8,23.03,68.69,541.35,70,60.68,68.02,48.52,True,7.88,2.28,2.28,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.07,2.5,2025-11-21,0.69,27.75,174.6,1.81,88.73,2462.26,70,15.93,16.36,16.82,True,14.35,26.92,7.09,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.14,35.0,2025-11-21,4.44,12.69,79.8,30.56,47.44,601.81,70,56.66,58.07,59.65,True,6.56,16.73,2.74,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
MSFT,510.33,500.0,2025-11-21,14.95,2.99,18.8,485.05,4.95,14.8,70,512.08,506.97,449.57,True,1.55,8.12,1.73,Uptrend,555.45,519.3,0.935,0,30,0.013,,,,,no,
GOOGL,249.98,240.0,2025-11-21,8.85,3.69,23.2,231.15,7.53,27.77,70,212.92,237.43,184.32,False,1.91,2.35,2.35,Uptrend,256.0,256.0,0.9349,0,66,0.011,,,,,no,
LMT,492.97,325.0,2025-10-10,4.44,1.37,31.1,320.56,34.97,47.77,70,448.4,466.91,463.14,True,2.56,20.35,0.46,Downtrend,618.95,495.24,0.9081,0,0,0.162,,,,,no,
LMT,492.97,320.0,2025-10-10,4.07,1.27,29.0,315.93,35.91,45.67,70,448.4,466.91,463.14,True,2.38,20.35,0.46,Downtrend,618.95,495.24,0.9075,0,0,0.162,,,,,no,
PG,153.15,85.0,2025-09-26,0.16,0.18,33.7,84.84,44.6,8.25,70,156.07,157.23,163.09,True,2.77,15.12,5.27,Downtrend,180.43,161.67,0.8644,0,0,0.162,,,,,no,
MSFT,510.33,495.0,2025-10-31,10.18,2.06,20.2,484.82,5.0,10.28,70,512.08,506.97,449.57,True,1.67,8.12,1.73,Uptrend,555.45,519.3,0.8484,0,5,0.025,,,,,no,
ABBV,220.53,110.0,2025-09-26,0.21,0.19,35.2,109.79,50.21,9.71,70,204.73,215.56,192.44,True,2.9,2.06,2.06,Uptrend,225.16,225.16,0.821,0,0,0.162,,,,,no,
ABBV,220.53,105.0,2025-09-26,0.17,0.16,28.9,104.83,52.46,8.32,70,204.73,215.56,192.44,True,2.38,2.06,2.06,Uptrend,225.16,225.16,0.8135,0,0,0.162,,,,,no,
GDX,73.56,25.0,2025-10-10,1.17,4.7,107.1,23.83,67.6,317.65,70,60.68,68.02,48.52,True,8.81,2.28,2.28,Uptrend,75.28,75.28,0.8081,0,0,0.162,,,,,no,
GDX,73.56,25.0,2025-10-03,1.17,4.66,189.0,23.83,67.6,315.15,70,60.68,68.02,48.52,True,15.54,2.28,2.28,Uptrend,75.28,75.28,0.8067,0,0,0.162,,,,,no,
GOOGL,249.98,240.0,2025-10-31,6.88,2.86,28.2,233.12,6.74,19.31,70,212.92,237.43,184.32,False,2.32,2.35,2.35,Uptrend,256.0,256.0,0.7926,0,267,0.022,,,,,no,
MSFT,510.33,500.0,2025-10-31,11.88,2.38,23.4,488.12,4.35,10.33,70,512.08,506.97,449.57,True,1.93,8.12,1.73,Uptrend,555.45,519.3,0.7844,0,11,0.021,,,,,no,
PG,153.15,100.0,2025-09-26,0.23,0.23,42.2,99.77,34.85,8.06,70,156.07,157.23,163.09,True,3.47,15.12,5.27,Downtrend,180.43,161.67,0.7499,0,0,0.162,,,,,no,
