symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.41,25.0,2025-10-03,1.97,7.88,82.1,23.03,48.14,379.39,70,43.23,42.21,39.93,True,6.76,15.59,0.7,Uptrend,52.61,44.73,0.9646,0,0,0.162
FCX,44.41,26.0,2025-09-19,1.36,5.23,90.8,24.64,44.52,232.83,70,43.23,42.21,39.93,True,7.47,15.59,0.7,Uptrend,52.61,44.73,0.8129,0,0,0.162
WDO.TO,18.1,9.0,2025-09-19,0.06,0.72,12.5,8.94,50.61,36.41,70,17.66,17.26,15.91,True,1.03,10.57,1.95,Uptrend,20.24,18.46,0.7368,0,0,0.162
FCX,44.41,30.0,2025-09-12,1.18,3.95,102.8,28.82,35.1,138.53,70,43.23,42.21,39.93,True,8.46,15.59,0.7,Uptrend,52.61,44.73,0.6453,0,0,0.162
FCX,44.41,33.0,2025-09-05,1.14,3.45,179.7,31.86,28.26,97.43,70,43.23,42.21,39.93,True,14.78,15.59,0.7,Uptrend,52.61,44.73,0.5452,0,0,0.162
FCX,44.41,32.5,2025-09-05,0.93,2.85,148.4,31.57,28.91,82.28,70,43.23,42.21,39.93,True,12.2,15.59,0.7,Uptrend,52.61,44.73,0.5397,0,0,0.162
FCX,44.41,30.0,2025-09-05,0.14,0.46,24.1,29.86,32.76,15.15,70,43.23,42.21,39.93,True,1.98,15.59,0.7,Uptrend,52.61,44.73,0.5246,0,1,0.162
FCX,44.41,30.5,2025-09-05,0.18,0.61,31.6,30.32,31.73,19.25,70,43.23,42.21,39.93,True,2.6,15.59,0.7,Uptrend,52.61,44.73,0.5177,0,1,0.162
FCX,44.41,31.0,2025-09-05,0.29,0.92,48.2,30.71,30.85,28.54,70,43.23,42.21,39.93,True,3.96,15.59,0.7,Uptrend,52.61,44.73,0.5163,0,0,0.162
AP.UN.TO,18.59,15.0,2025-09-05,0.04,0.25,12.8,14.96,19.53,4.82,85,17.72,17.91,16.94,True,1.06,10.37,0.48,Uptrend,20.74,18.68,0.4356,0,0,0.162
AP.UN.TO,18.59,17.5,2025-10-10,0.35,2.01,17.4,17.15,7.75,15.57,85,17.72,17.91,16.94,True,1.43,10.37,0.48,Uptrend,20.74,18.68,0.3277,0,0,0.162
AP.UN.TO,18.59,17.5,2025-09-05,0.06,0.32,16.5,17.44,6.19,1.96,85,17.72,17.91,16.94,True,1.36,10.37,0.48,Uptrend,20.74,18.68,0.3015,0,0,0.162
BEP.UN.TO,34.86,34.0,2025-10-17,0.7,2.06,15.3,33.3,4.48,9.22,90,35.54,34.7,33.38,True,1.26,14.64,7.24,Uptrend,40.84,37.58,0.2966,0,0,0.143
WDO.TO,18.1,17.5,2025-10-17,0.57,3.29,24.4,16.93,6.46,21.23,70,17.66,17.26,15.91,True,2.01,10.57,1.95,Uptrend,20.24,18.46,0.2886,0,0,0.435
AP.UN.TO,18.59,18.0,2025-10-03,0.24,1.33,13.9,17.76,4.46,5.95,85,17.72,17.91,16.94,False,1.14,10.37,0.48,Uptrend,20.74,18.68,0.2876,0,0,0.5
BEP.UN.TO,34.86,34.0,2025-09-19,0.36,1.06,18.4,33.64,3.5,3.71,90,35.54,34.7,33.38,True,1.51,14.64,7.24,Uptrend,40.84,37.58,0.2825,0,0,0.222
