symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PYPL,69.04,40.0,2025-11-14,2.02,5.04,43.8,37.98,44.99,226.81,70,68.83,67.67,72.99,True,3.6,26.29,3.12,Downtrend,93.66,71.26,0.94,0,0,0.162,,,,,no,
PD,16.71,2.5,2025-11-21,0.69,27.75,206.7,1.81,89.17,2474.47,70,16.18,16.35,16.68,True,16.99,23.96,3.33,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
ARE,85.1,40.0,2025-10-17,1.99,4.97,129.6,38.01,55.33,275.09,70,80.97,84.99,84.75,True,10.65,30.87,3.55,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
LULU,177.0,85.0,2025-10-31,3.98,4.68,60.9,81.02,54.23,253.76,70,188.02,170.63,283.3,True,5.01,58.19,2.52,Downtrend,423.32,181.57,0.94,0,0,0.162,,,,,no,
LULU,177.0,175.0,2025-11-21,9.1,5.2,38.7,165.9,6.27,32.6,70,188.02,170.63,283.3,True,3.18,58.19,2.52,Downtrend,423.32,181.57,0.94,0,63,0.022,,,,,no,
CCI,96.9,47.5,2025-11-21,1.99,4.19,31.1,45.51,53.03,222.03,70,99.64,94.71,98.26,True,2.56,18.95,0.37,Downtrend,119.56,97.26,0.94,0,0,0.162,,,,,no,
NKE,73.44,32.5,2025-11-21,1.97,6.06,45.1,30.53,58.43,354.22,70,74.62,72.19,69.87,True,3.71,13.83,4.59,Uptrend,85.23,76.97,0.94,0,0,0.162,,,,,no,
KHC,26.19,16.0,2025-10-31,1.97,12.31,160.5,14.03,46.43,571.74,70,27.04,26.22,28.35,True,13.19,27.87,3.54,Downtrend,36.31,27.15,0.94,0,0,0.162,,,,,no,
BMY,46.0,35.0,2025-11-14,2.01,5.73,49.8,32.99,28.28,162.19,70,46.41,45.71,51.48,True,4.1,27.36,5.31,Downtrend,63.33,48.58,0.94,0,0,0.162,,,,,no,
ADBE,351.73,235.0,2025-10-10,3.98,1.69,88.2,231.02,34.32,58.09,70,353.6,355.54,392.75,True,7.25,36.95,5.16,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,351.73,345.0,2025-11-21,12.6,3.65,27.2,332.4,5.5,20.09,70,353.6,355.54,392.75,True,2.24,36.95,5.16,Downtrend,557.9,370.86,0.94,0,2,0.024,,,,,no,
AMT,192.12,100.0,2025-10-17,1.99,1.99,51.8,98.01,48.99,97.43,70,202.13,193.81,205.51,True,4.26,18.01,3.52,Downtrend,234.33,199.13,0.94,0,0,0.162,,,,,no,
AMT,192.12,190.0,2025-11-21,5.7,3.0,22.3,184.3,4.07,12.21,70,202.13,193.81,205.51,True,1.84,18.01,3.52,Downtrend,234.33,199.13,0.94,0,2,0.07,,,,,no,
INTC,37.16,20.0,2025-11-14,2.03,10.13,88.0,17.97,51.65,523.15,70,25.4,29.73,22.39,True,7.23,2.4,2.4,Uptrend,38.08,38.08,0.94,0,0,0.162,,,,,no,
UNH,366.03,360.0,2025-11-14,18.58,5.16,44.8,341.43,6.72,34.67,70,307.39,345.54,401.56,False,3.69,41.97,-0.01,Downtrend,630.73,365.98,0.94,0,7,0.137,,,,,no,
PEP,143.03,80.0,2025-10-31,1.97,2.46,32.1,78.03,45.45,111.93,70,144.28,141.71,142.67,True,2.64,19.42,1.84,Uptrend,177.5,145.72,0.94,0,0,0.162,,,,,no,
PEP,143.03,140.0,2025-11-21,3.6,2.57,19.1,136.4,4.64,11.93,70,144.28,141.71,142.67,True,1.57,19.42,1.84,Uptrend,177.5,145.72,0.94,0,15,0.028,,,,,no,
O,60.56,35.0,2025-11-21,1.99,5.68,42.3,33.01,45.49,258.48,70,58.7,59.9,56.61,True,3.48,6.66,0.86,Uptrend,64.88,61.09,0.94,0,0,0.162,,,,,no,
SBUX,86.67,50.0,2025-10-31,1.97,3.94,51.3,48.03,44.58,175.67,70,87.69,84.19,92.79,True,4.22,26.22,0.68,Downtrend,117.46,87.26,0.94,0,0,0.162,,,,,no,
