symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.9,44.0,2025-10-31,1.25,2.84,24.1,42.75,4.79,13.61,90,42.85,43.33,43.03,True,1.98,13.89,1.69,Downtrend,52.15,45.67,0.98,0,0,0.064,,,,,no,
MSFT,509.58,500.0,2025-10-31,12.53,2.5,21.2,487.48,4.34,10.87,70,511.33,505.3,447.93,True,1.75,8.26,1.48,Uptrend,555.45,517.23,0.94,0,29,0.02,,,,,no,
GOOGL,250.22,245.0,2025-10-31,9.18,3.74,31.7,235.82,5.75,21.53,70,207.13,227.96,182.7,False,2.61,1.48,1.48,Uptrend,253.99,253.99,0.94,0,7,0.016,,,,,no,
ARE,86.86,47.5,2025-09-19,0.88,1.85,675.2,46.62,46.32,85.69,70,79.78,83.09,85.9,True,55.5,30.85,1.3,Downtrend,125.6,88.0,0.94,0,0,0.162,,,,,no,
ARE,86.86,85.0,2025-10-17,2.77,3.26,41.0,82.22,5.34,17.43,70,79.78,83.09,85.9,False,3.38,30.85,1.3,Downtrend,125.6,88.0,0.94,0,1,0.09,,,,,no,
PLD,115.01,55.0,2025-09-19,1.02,1.85,675.2,53.98,53.06,98.16,70,109.64,112.76,109.9,True,55.5,11.56,1.2,Downtrend,130.05,116.41,0.94,0,0,0.162,,,,,no,
JNJ,175.71,80.0,2025-09-19,0.1,0.13,46.4,79.9,54.53,6.94,70,172.07,177.5,158.49,True,3.82,3.01,3.01,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,175.71,172.5,2025-10-03,1.01,0.59,14.2,171.49,2.4,1.41,70,172.07,177.5,158.49,True,1.17,3.01,3.01,Uptrend,181.16,181.16,0.94,0,46,0.079,,,,,no,
ABBV,220.59,215.0,2025-10-31,4.78,2.22,18.8,210.22,4.7,10.44,70,202.24,212.87,191.61,False,1.55,0.57,0.57,Uptrend,221.85,221.85,0.94,0,0,0.325,,,,,no,
LMT,470.1,465.0,2025-10-31,11.95,2.57,21.8,453.05,3.63,9.33,70,447.18,459.9,463.88,False,1.79,24.05,1.74,Downtrend,618.95,478.44,0.94,0,1,0.092,,,,,no,
COST,959.34,945.0,2025-10-31,23.75,2.51,21.3,921.25,3.97,9.98,70,959.02,956.54,976.65,True,1.75,11.03,3.03,Downtrend,1078.23,989.32,0.94,0,0,0.168,,,,,no,
PG,158.12,155.0,2025-10-31,3.04,1.96,16.6,151.96,3.89,7.63,70,156.23,158.01,163.57,True,1.37,12.37,2.2,Downtrend,180.43,161.67,0.94,0,0,0.138,,,,,no,
ADBE,367.77,230.0,2025-10-03,3.98,1.73,42.0,226.02,38.54,66.65,70,356.14,354.05,401.97,True,3.46,34.08,0.83,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,367.77,360.0,2025-10-31,11.15,3.1,26.2,348.85,5.14,15.92,70,356.14,354.05,401.97,True,2.16,34.08,0.83,Downtrend,557.9,370.86,0.94,0,14,0.027,,,,,no,
TOU.TO,62.43,61.0,2025-10-31,1.35,2.22,18.8,59.65,4.45,9.88,70,59.54,58.86,63.7,False,1.55,11.86,0.27,Downtrend,70.83,62.6,0.94,0,0,0.096,,,,,no,
TXN,181.96,75.0,2025-10-17,1.97,2.63,33.0,73.03,59.86,157.25,70,195.31,192.07,187.55,True,2.72,17.92,12.98,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,181.96,180.0,2025-10-31,8.0,4.44,37.7,172.0,5.47,24.31,70,195.31,192.07,187.55,True,3.1,17.92,12.98,Downtrend,221.69,209.09,0.94,0,0,0.075,,,,,no,
GDX,67.97,10.0,2025-09-19,1.23,12.3,4490.4,8.77,87.1,1071.55,70,58.94,65.32,47.79,True,369.08,3.94,3.94,Uptrend,70.76,70.76,0.94,0,0,0.162,,,,,no,
GOOGL,250.22,240.0,2025-10-31,7.22,3.01,25.5,232.78,6.97,20.98,70,207.13,227.96,182.7,False,2.1,1.48,1.48,Uptrend,253.99,253.99,0.9323,0,87,0.021,,,,,no,
ADBE,367.77,235.0,2025-09-26,3.98,1.69,77.2,231.02,37.18,62.93,70,356.14,354.05,401.97,True,6.35,34.08,0.83,Downtrend,557.9,370.86,0.9056,0,0,0.162,,,,,no,
ABBV,220.59,90.0,2025-09-19,0.14,0.15,56.2,89.86,59.26,9.14,70,202.24,212.87,191.61,True,4.62,0.57,0.57,Uptrend,221.85,221.85,0.8845,0,0,0.162,,,,,no,
COST,959.34,540.0,2025-09-19,4.44,0.82,300.1,535.56,44.17,36.32,70,959.02,956.54,976.65,True,24.67,11.03,3.03,Downtrend,1078.23,989.32,0.8818,0,0,0.162,,,,,no,
PG,158.12,85.0,2025-09-19,0.1,0.12,43.6,84.9,46.31,5.54,70,156.23,158.01,163.57,True,3.59,12.37,2.2,Downtrend,180.43,161.67,0.8578,0,0,0.162,,,,,no,
TXN,181.96,85.0,2025-09-19,1.97,2.32,846.0,83.03,54.37,126.03,70,195.31,192.07,187.55,True,69.54,17.92,12.98,Downtrend,221.69,209.09,0.8346,0,0,0.162,,,,,no,
LMT,470.1,220.0,2025-09-19,0.93,0.42,153.4,219.07,53.4,22.45,70,447.18,459.9,463.88,True,12.61,24.05,1.74,Downtrend,618.95,478.44,0.795,0,0,0.162,,,,,no,
LMT,470.1,230.0,2025-09-19,1.02,0.44,161.4,228.98,51.29,22.69,70,447.18,459.9,463.88,True,13.27,24.05,1.74,Downtrend,618.95,478.44,0.7769,0,0,0.162,,,,,no,
MSFT,509.58,310.0,2025-09-19,0.29,0.09,33.7,309.71,39.22,3.63,70,511.33,505.3,447.93,True,2.77,8.26,1.48,Uptrend,555.45,517.23,0.7402,0,0,0.162,,,,,no,
CNQ.TO,44.9,34.0,2025-09-19,0.04,0.11,39.7,33.96,24.37,2.65,90,42.85,43.33,43.03,True,3.26,13.89,1.69,Downtrend,52.15,45.67,0.7384,0,0,0.162,,,,,no,
TOU.TO,62.43,43.45,2025-09-19,0.05,0.11,38.8,43.4,30.48,3.24,70,59.54,58.86,63.7,True,3.19,11.86,0.27,Downtrend,70.83,62.6,0.7384,0,0,0.162,,,,,no,
LMT,470.1,325.0,2025-10-03,4.44,1.37,33.2,320.56,31.81,43.46,70,447.18,459.9,463.88,True,2.73,24.05,1.74,Downtrend,618.95,478.44,0.7378,0,0,0.162,,,,,no,
ABBV,220.59,85.0,2025-09-19,0.05,0.05,19.8,84.95,61.49,3.35,70,202.24,212.87,191.61,True,1.63,0.57,0.57,Uptrend,221.85,221.85,0.7363,0,0,0.162,,,,,no,
GOOGL,250.22,245.0,2025-10-24,6.85,2.8,28.3,238.15,4.82,13.48,70,207.13,227.96,182.7,False,2.33,1.48,1.48,Uptrend,253.99,253.99,0.6736,0,50,0.029,,,,,no,
COST,959.34,490.0,2025-09-19,0.46,0.09,34.4,489.54,48.97,4.62,70,959.02,956.54,976.65,True,2.83,11.03,3.03,Downtrend,1078.23,989.32,0.668,0,0,0.162,,,,,no,
LMT,470.1,320.0,2025-10-03,3.14,0.98,23.9,316.86,32.6,32.04,70,447.18,459.9,463.88,True,1.97,24.05,1.74,Downtrend,618.95,478.44,0.6664,0,0,0.162,,,,,no,
PLD,115.01,50.0,2025-09-19,0.05,0.09,33.7,49.95,56.57,5.23,70,109.64,112.76,109.9,True,2.77,11.56,1.2,Downtrend,130.05,116.41,0.656,0,0,0.162,,,,,no,
COST,959.34,480.0,2025-09-19,0.18,0.04,14.0,479.81,49.99,1.93,70,959.02,956.54,976.65,True,1.16,11.03,3.03,Downtrend,1078.23,989.32,0.6559,0,0,0.162,,,,,no,
LMT,470.1,315.0,2025-10-03,2.45,0.78,18.9,312.55,33.51,26.08,70,447.18,459.9,463.88,True,1.56,24.05,1.74,Downtrend,618.95,478.44,0.6338,0,0,0.162,,,,,no,
TXN,181.96,80.0,2025-09-19,0.18,0.23,84.4,79.81,56.14,12.98,70,195.31,192.07,187.55,True,6.94,17.92,12.98,Downtrend,221.69,209.09,0.6337,0,0,0.162,,,,,no,
GOOGL,250.22,245.0,2025-10-17,5.65,2.31,29.0,239.35,4.34,10.01,70,207.13,227.96,182.7,False,2.39,1.48,1.48,Uptrend,253.99,253.99,0.5908,0,245,0.018,,,,,no,
CNQ.TO,44.9,38.0,2025-09-19,0.06,0.15,53.3,37.94,15.5,2.26,90,42.85,43.33,43.03,True,4.38,13.89,1.69,Downtrend,52.15,45.67,0.5478,0,0,0.162,,,,,no,
GOOGL,250.22,245.0,2025-10-10,4.7,1.92,31.8,240.3,3.96,7.6,70,207.13,227.96,182.7,False,2.62,1.48,1.48,Uptrend,253.99,253.99,0.53,0,104,0.021,,,,,no,
CNQ.TO,44.9,44.0,2025-10-24,1.12,2.55,25.8,42.88,4.5,11.45,90,42.85,43.33,43.03,False,2.12,13.89,1.69,Downtrend,52.15,45.67,0.5247,0,0,0.036,,,,,no,
MSFT,509.58,490.0,2025-10-31,9.22,1.88,15.9,480.77,5.65,10.64,70,511.33,505.3,447.93,True,1.31,8.26,1.48,Uptrend,555.45,517.23,0.5057,0,14,0.027,,,,,no,
MSFT,509.58,495.0,2025-10-31,10.78,2.18,18.4,484.23,4.97,10.82,70,511.33,505.3,447.93,True,1.52,8.26,1.48,Uptrend,555.45,517.23,0.502,0,19,0.023,,,,,no,
GOOGL,250.22,240.0,2025-09-26,1.12,0.47,21.2,238.88,4.53,2.11,70,207.13,227.96,182.7,False,1.75,1.48,1.48,Uptrend,253.99,253.99,0.4944,0,955,0.018,,,,,no,
CNQ.TO,44.9,44.0,2025-10-17,1.0,2.27,28.6,43.0,4.23,9.61,90,42.85,43.33,43.03,False,2.35,13.89,1.69,Downtrend,52.15,45.67,0.4786,0,0,0.06,,,,,no,
GOOGL,250.22,245.0,2025-10-03,3.62,1.48,36.0,241.38,3.53,5.22,70,207.13,227.96,182.7,False,2.96,1.48,1.48,Uptrend,253.99,253.99,0.466,0,145,0.014,,,,,no,
PG,158.12,155.0,2025-10-24,2.89,1.86,18.9,152.11,3.8,7.09,70,156.23,158.01,163.57,True,1.55,12.37,2.2,Downtrend,180.43,161.67,0.4598,0,20,0.055,,,,,no,
LMT,470.1,370.0,2025-09-26,2.59,0.7,31.9,367.41,21.84,15.29,70,447.18,459.9,463.88,True,2.62,24.05,1.74,Downtrend,618.95,478.44,0.45,0,0,0.162,,,,,no,
TOU.TO,62.43,58.0,2025-09-19,0.44,0.77,279.4,57.56,7.8,5.97,70,59.54,58.86,63.7,True,22.97,11.86,0.27,Downtrend,70.83,62.6,0.4492,0,0,0.162,,,,,no,
GOOGL,250.22,242.5,2025-09-26,1.6,0.66,30.1,240.9,3.72,2.45,70,207.13,227.96,182.7,False,2.47,1.48,1.48,Uptrend,253.99,253.99,0.441,0,2299,0.013,,,,,no,
GOOGL,250.22,240.0,2025-09-19,0.11,0.05,17.4,239.88,4.13,0.2,70,207.13,227.96,182.7,False,1.44,1.48,1.48,Uptrend,253.99,253.99,0.4391,0,1041,0.087,,,,,no,
CNQ.TO,44.9,44.0,2025-10-10,0.88,1.99,32.9,43.12,3.96,7.87,90,42.85,43.33,43.03,False,2.71,13.89,1.69,Downtrend,52.15,45.67,0.4347,0,0,0.057,,,,,no,
GOOGL,250.22,247.5,2025-10-03,4.57,1.85,44.9,242.93,2.91,5.38,70,207.13,227.96,182.7,False,3.7,1.48,1.48,Uptrend,253.99,253.99,0.4237,0,69,0.011,,,,,no,
LMT,470.1,390.0,2025-09-26,2.96,0.76,34.6,387.04,17.67,13.41,70,447.18,459.9,463.88,True,2.85,24.05,1.74,Downtrend,618.95,478.44,0.398,0,0,0.162,,,,,no,
GOOGL,250.22,245.0,2025-09-26,2.25,0.92,41.9,242.75,2.99,2.75,70,207.13,227.96,182.7,False,3.45,1.48,1.48,Uptrend,253.99,253.99,0.3928,0,2653,0.013,,,,,no,
MSFT,509.58,427.5,2025-09-19,0.42,0.1,35.5,427.08,16.19,1.58,70,511.33,505.3,447.93,True,2.92,8.26,1.48,Uptrend,555.45,517.23,0.39,0,0,0.162,,,,,no,
TOU.TO,62.43,61.3,2025-10-17,1.08,1.76,22.1,60.22,3.54,6.24,70,59.54,58.86,63.7,False,1.82,11.86,0.27,Downtrend,70.83,62.6,0.3875,0,0,0.167,,,,,no,
TOU.TO,62.43,61.0,2025-10-17,0.97,1.58,19.9,60.03,3.84,6.07,70,59.54,58.86,63.7,False,1.64,11.86,0.27,Downtrend,70.83,62.6,0.3873,0,0,0.155,,,,,no,
