symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,353.52,205.0,2025-11-21,3.98,1.94,25.2,201.02,43.14,83.7,70,351.67,345.87,385.29,True,2.08,36.63,2.66,Downtrend,557.9,363.17,0.94,0,0,0.162,Weekly_S2_dyn,59.64,-59.64,below,no,weekly
ADBE,,Half (50%),Waiting,,353.52,335.0,2025-12-05,7.0,2.09,18.1,328.0,7.22,15.09,70,351.67,345.87,385.29,True,1.49,36.63,2.66,Downtrend,557.9,363.17,0.94,0,1,0.343,Weekly_S1_dyn,0.28,0.28,above,yes,weekly
AMGN,,Half (50%),Waiting,,290.96,195.0,2025-10-31,4.44,2.28,118.7,190.56,34.51,78.58,70,288.08,294.11,290.64,True,9.76,13.37,4.24,Downtrend,335.88,303.85,0.94,0,0,0.162,Weekly_S2_dyn,49.04,-49.04,below,no,weekly
AMT,,Half (50%),Waiting,,191.26,120.0,2025-11-21,1.99,1.66,21.6,118.01,38.3,63.47,70,195.41,189.62,205.87,True,1.78,18.38,2.17,Downtrend,234.33,195.5,0.94,0,0,0.162,Weekly_S2_dyn,50.59,-50.59,below,no,weekly
ARE,,Full (100%),Core,,77.45,42.5,2025-11-21,1.94,4.57,59.5,40.56,47.63,217.7,70,80.92,78.07,83.05,True,4.9,36.09,9.27,Downtrend,121.2,85.37,0.94,0,0,0.162,Weekly_S2_dyn,71.95,-71.95,below,no,weekly
BMY,,Half (50%),Waiting,,43.65,34.0,2025-12-05,1.98,5.82,50.5,32.02,26.65,155.16,70,45.78,44.44,50.51,True,4.16,31.07,10.15,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,32.81,-32.81,below,no,weekly
CCI,,Full (100%),Core,,98.28,47.5,2025-11-21,0.69,1.46,19.0,46.81,52.37,76.49,70,97.07,96.89,98.72,True,1.56,15.1,2.21,Downtrend,115.76,100.5,0.94,0,0,0.162,Weekly_S2_dyn,99.17,-99.17,below,no,weekly
CL,,Full (100%),Waiting,,78.35,45.0,2025-11-21,1.99,4.42,57.6,43.01,45.11,199.36,70,81.37,78.51,87.73,True,4.74,21.79,2.75,Downtrend,100.18,80.56,0.94,0,0,0.162,Weekly_S2_dyn,76.13,-76.13,below,no,weekly
CRM,,Half (50%),Waiting,,254.85,155.0,2025-11-14,1.97,1.27,22.0,153.03,39.95,50.78,70,246.27,245.41,272.43,True,1.82,30.93,4.6,Downtrend,369.0,267.12,0.94,0,0,0.162,Weekly_S2_dyn,46.64,-46.64,below,no,weekly
CRM,,Half (50%),Waiting,,254.85,240.0,2025-12-05,7.4,3.08,26.7,232.6,8.73,26.92,70,246.27,245.41,272.43,True,2.2,30.93,4.6,Downtrend,369.0,267.12,0.94,0,13,0.135,Weekly_S1_dyn,0.49,-0.49,below,yes,weekly
CSL,,Half (50%),Waiting,,340.95,210.0,2025-11-21,3.24,1.54,20.0,206.76,39.36,60.68,70,353.22,329.49,366.87,True,1.65,27.87,1.18,Downtrend,472.66,345.01,0.94,0,0,0.162,Weekly_S2_dyn,50.07,-50.07,below,no,weekly
CSL,,Half (50%),Waiting,,340.95,320.0,2025-11-21,7.7,2.41,31.3,312.3,8.4,20.21,70,353.22,329.49,366.87,True,2.58,27.87,1.18,Downtrend,472.66,345.01,0.94,0,2,0.338,Weekly_S2_dyn,0.65,0.65,above,yes,weekly
DVA,,Small (25% or less),Waiting,,129.45,90.0,2025-11-21,0.88,0.98,12.7,89.12,31.15,30.41,70,132.0,128.38,143.48,True,1.05,27.92,3.82,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,35.3,-35.3,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.45,120.0,2025-11-21,2.77,2.31,30.1,117.22,9.45,21.85,70,132.0,128.38,143.48,True,2.48,27.92,3.82,Downtrend,179.6,134.59,0.94,0,2,0.378,Weekly_S2_dyn,2.87,-2.87,below,no,weekly
FDS,,Full (100%),Core,,288.7,270.0,2025-11-21,4.0,1.48,19.3,266.0,7.86,11.64,70,324.66,284.89,410.83,True,1.59,42.24,2.73,Downtrend,499.87,296.8,0.94,0,13,0.3,Weekly_S2_dyn,0.83,-0.83,below,yes,weekly
HAE,,Half (50%),Waiting,,51.47,30.0,2025-11-21,1.99,6.63,86.4,28.01,45.58,302.16,70,51.68,49.93,63.67,True,7.1,45.81,1.19,Downtrend,94.98,52.09,0.94,0,0,0.162,Weekly_S2_dyn,70.32,-70.32,below,no,weekly
ILMN,,Small (25% or less),Waiting,,100.62,95.0,2025-11-21,3.75,3.95,51.4,91.25,9.31,36.75,70,98.19,97.15,95.43,True,4.23,35.77,2.31,Uptrend,156.66,103.0,0.94,0,18,0.08,Weekly_S1_dyn,2.02,2.02,above,no,weekly
INTC,,Small (25% or less),Waiting,,38.38,20.0,2025-12-05,1.97,9.85,85.6,18.03,53.02,522.31,70,30.38,36.85,23.68,True,7.04,6.66,6.66,Uptrend,41.12,41.12,0.94,0,0,0.162,Weekly_S2_dyn,83.05,-83.05,below,no,weekly
IQV,,Full (100%),Core,,220.65,75.0,2025-11-21,1.99,2.65,34.5,73.01,66.91,177.42,70,194.41,205.21,177.75,True,2.84,4.62,1.94,Uptrend,231.34,225.0,0.94,0,0,0.162,Weekly_S2_dyn,166.06,-166.06,below,no,weekly
IT,,Full (100%),Core,,251.01,155.0,2025-11-21,3.33,2.15,28.0,151.67,39.58,85.03,70,248.46,248.53,383.36,True,2.3,57.02,5.5,Downtrend,584.01,265.62,0.94,0,0,0.162,Weekly_S2_dyn,47.87,-47.87,below,no,weekly
IT,,Full (100%),Core,,251.01,230.0,2025-11-21,7.25,3.15,41.0,222.75,11.26,35.49,70,248.46,248.53,383.36,True,3.38,57.02,5.5,Downtrend,584.01,265.62,0.94,0,1,0.152,Weekly_S2_dyn,0.69,-0.69,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.25,15.0,2025-12-05,1.08,7.21,62.7,13.92,44.86,323.66,70,26.32,25.5,27.96,True,5.15,29.33,4.25,Downtrend,35.72,26.36,0.94,0,0,0.162,Weekly_S2_dyn,76.29,-76.29,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.25,22.0,2025-12-05,2.04,9.29,80.7,19.96,20.93,194.48,70,26.32,25.5,27.96,True,6.64,29.33,4.25,Downtrend,35.72,26.36,0.94,0,0,0.162,Weekly_S2_dyn,22.95,-22.95,below,no,weekly
LMT,,Full (100%),Core,,484.8,310.0,2025-11-14,3.98,1.28,22.3,306.02,36.88,47.32,70,477.27,499.92,463.96,True,1.83,16.73,6.05,Uptrend,582.18,516.0,0.94,0,0,0.162,Weekly_S2_dyn,54.91,-54.91,below,no,weekly
LOW,,Full (100%),Core,,244.24,140.0,2025-10-31,1.97,1.41,73.3,138.03,43.49,61.2,70,254.48,242.81,238.42,True,6.03,12.97,5.09,Uptrend,280.64,257.33,0.94,0,0,0.162,Weekly_S2_dyn,64.97,-64.97,below,no,weekly
LOW,,Full (100%),Core,,244.24,230.0,2025-12-05,4.12,1.79,15.5,225.88,7.52,13.49,70,254.48,242.81,238.42,True,1.28,12.97,5.09,Uptrend,280.64,257.33,0.94,0,0,0.545,Weekly_S2_dyn,0.81,-0.81,below,yes,weekly
LULU,,Half (50%),Growth,,178.02,80.0,2025-10-31,3.93,4.91,256.2,76.07,57.27,281.43,70,179.91,173.94,267.48,True,21.06,57.95,2.75,Downtrend,423.32,183.05,0.94,0,0,0.162,Weekly_S2_dyn,106.79,-106.79,below,no,weekly
MDT,,Half (50%),Waiting,,93.37,50.0,2025-12-05,1.97,3.94,34.2,48.03,48.56,191.35,70,94.34,95.86,89.59,True,2.81,6.04,6.04,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,93.14,-93.14,below,no,weekly
MRK,,Full (100%),Waiting,,87.68,55.0,2025-12-05,1.97,3.58,31.1,53.03,39.52,141.57,70,84.44,86.36,84.84,True,2.56,18.33,3.65,Downtrend,107.36,91.0,0.94,0,0,0.162,Weekly_S2_dyn,53.7,-53.7,below,no,weekly
MRK,,Full (100%),Waiting,,87.68,83.0,2025-12-05,3.28,3.96,34.3,79.72,9.08,35.92,70,84.44,86.36,84.84,True,2.83,18.33,3.65,Downtrend,107.36,91.0,0.94,0,0,0.162,Weekly_S2_dyn,2.24,-2.24,below,no,weekly
NKE,,Half (50%),Growth,,69.01,40.0,2025-10-31,1.97,4.93,256.8,38.03,44.89,221.11,70,72.36,69.19,69.31,True,21.11,16.29,10.34,Downtrend,82.44,76.97,0.94,0,0,0.162,Weekly_S2_dyn,66.97,-66.97,below,no,weekly
O,,Full (100%),Waiting,,60.28,37.5,2025-11-21,0.88,2.34,30.5,36.62,39.25,91.98,70,59.39,59.77,57.09,True,2.51,6.8,1.02,Uptrend,64.68,60.9,0.94,0,0,0.162,Weekly_S2_dyn,56.64,-56.64,below,no,weekly
