symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,348.53,345.0,2025-11-21,13.2,3.83,31.7,331.8,4.8,18.37,70,352.22,354.5,391.17,True,2.61,37.53,6.02,Downtrend,557.9,370.86,0.94,0,44,0.015,Weekly_S2_dyn,1.49,1.49,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.27,170.0,2025-10-24,3.98,2.34,53.3,166.02,43.77,102.41,70,287.19,283.68,288.6,True,4.39,12.09,2.12,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.27,290.0,2025-11-21,9.5,3.28,27.1,280.5,5.0,16.38,70,287.19,283.68,288.6,True,2.23,12.09,2.12,Downtrend,335.88,301.66,0.94,0,3,0.042,Weekly_S1_dyn,0.72,0.72,above,yes,weekly
AMT,,Half (50%),Waiting,,184.27,180.0,2025-11-21,4.35,2.42,20.0,175.65,4.68,11.31,70,199.85,192.45,205.42,True,1.65,21.36,7.46,Downtrend,234.33,199.13,0.94,0,9,0.115,Weekly_S2_dyn,5.27,-5.27,below,no,weekly
ARE,,Full (100%),Core,,75.66,37.5,2025-10-17,1.94,5.18,210.0,35.56,53.0,274.54,70,80.81,83.95,84.41,True,17.27,38.54,14.26,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.98,-123.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,44.0,2025-11-21,1.85,4.19,34.7,42.16,5.82,24.4,70,46.23,45.36,51.3,True,2.86,29.31,7.85,Downtrend,63.33,48.58,0.94,0,215,0.027,Weekly_S2_dyn,2.41,2.41,above,no,weekly
CCI,,Full (100%),Core,,95.81,47.5,2025-11-21,1.99,4.19,34.7,45.51,52.5,219.81,70,98.72,94.77,98.26,True,2.85,17.33,1.49,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.08,45.0,2025-11-21,1.99,4.42,36.6,43.01,44.92,198.52,70,82.85,80.3,88.49,True,3.01,23.91,7.64,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,240.59,160.0,2025-10-10,0.98,0.61,111.8,159.02,33.9,20.77,70,245.35,242.61,277.68,True,9.19,34.8,4.28,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,43.12,-43.12,below,no,weekly
CRM,,Half (50%),Waiting,,240.59,235.0,2025-11-14,7.95,3.38,33.3,227.05,5.63,19.05,70,245.35,242.61,277.68,True,2.74,34.8,4.28,Downtrend,369.0,251.36,0.94,0,22,0.038,Weekly_S2_dyn,0.24,-0.24,below,yes,weekly
