symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,334.32,330.0,2025-11-28,12.02,3.64,30.9,317.98,4.89,17.82,70,350.87,349.3,387.92,True,2.54,40.08,9.72,Downtrend,557.9,370.31,0.94,0,3,0.137,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
AMGN,,Half (50%),Waiting,,300.48,295.0,2025-11-28,9.88,3.35,28.4,285.12,5.11,17.11,70,286.97,289.27,289.55,True,2.34,10.54,0.39,Downtrend,335.88,301.66,0.94,0,0,0.359,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
AMT,,Half (50%),Waiting,,191.56,100.0,2025-10-17,0.69,0.69,253.2,99.31,48.16,33.41,70,197.12,190.25,205.56,True,20.81,18.25,2.96,Downtrend,234.33,197.41,0.94,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
AMT,,Half (50%),Waiting,,191.56,185.0,2025-11-21,3.53,1.91,19.3,181.47,5.27,10.04,70,197.12,190.25,205.56,True,1.59,18.25,2.96,Downtrend,234.33,197.41,0.94,0,1,0.383,Weekly_S2_dyn,0.28,0.28,above,yes,weekly
ARE,,Full (100%),Core,,76.63,37.5,2025-10-17,0.69,1.85,675.2,36.81,51.96,96.13,70,80.61,80.76,83.69,True,55.5,37.75,13.15,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
ARE,,Full (100%),Core,,76.63,75.0,2025-11-21,2.33,3.1,31.4,72.67,5.17,16.03,70,80.61,80.76,83.69,True,2.58,37.75,13.15,Downtrend,123.1,88.24,0.94,0,0,0.28,Weekly_S1_dyn,3.97,3.97,above,no,weekly
BMY,,Half (50%),Waiting,,43.7,43.0,2025-11-28,1.71,3.98,33.7,41.29,5.51,21.91,70,46.1,44.61,50.89,True,2.77,31.0,10.05,Downtrend,63.33,48.58,0.94,0,0,0.211,Weekly_S2_dyn,2.7,-2.7,below,no,weekly
CCI,,Full (100%),Core,,98.13,47.5,2025-10-17,0.69,1.46,533.0,46.81,52.3,76.39,70,97.69,95.7,98.46,True,43.82,15.32,0.4,Downtrend,115.89,98.52,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,98.13,95.0,2025-11-21,2.02,2.13,21.6,92.97,5.26,11.21,70,97.69,95.7,98.46,True,1.78,15.32,0.4,Downtrend,115.89,98.52,0.94,0,3,0.272,Weekly_S2_dyn,1.37,1.37,above,yes,weekly
CL,,Full (100%),Waiting,,78.19,50.0,2025-11-21,1.85,3.7,37.5,48.15,38.42,142.15,70,82.1,78.91,88.05,True,3.08,23.79,4.58,Downtrend,102.61,81.95,0.94,0,0,0.162,Weekly_S2_dyn,57.42,-57.42,below,no,weekly
CRM,,Half (50%),Waiting,,254.05,125.0,2025-10-17,1.96,1.57,572.6,123.04,51.57,80.9,70,244.21,243.02,274.78,True,47.06,31.15,1.05,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,84.87,-84.87,below,no,weekly
CRM,,Half (50%),Waiting,,254.05,250.0,2025-11-28,10.57,4.23,35.9,239.43,5.75,24.32,70,244.21,243.02,274.78,True,2.95,31.15,1.05,Downtrend,369.0,256.74,0.94,0,5,0.336,Weekly_S1_dyn,2.03,2.03,above,no,weekly
CSL,,Half (50%),Waiting,,327.89,200.0,2025-11-21,4.44,2.22,22.5,195.56,40.36,89.6,70,358.65,329.93,367.98,True,1.85,31.6,4.29,Downtrend,479.38,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,327.89,320.0,2025-11-21,14.25,4.45,45.1,305.75,6.75,30.06,70,358.65,329.93,367.98,True,3.71,31.6,4.29,Downtrend,479.38,342.6,0.94,0,0,0.246,Weekly_S2_dyn,0.42,-0.42,below,yes,weekly
DVA,,Small (25% or less),Waiting,,126.22,75.0,2025-10-17,1.99,2.65,967.8,73.01,42.16,111.79,70,132.4,129.44,144.17,True,79.55,29.72,6.22,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.22,120.0,2025-11-21,4.25,3.54,35.9,115.75,8.3,29.4,70,132.4,129.44,144.17,True,2.95,29.72,6.22,Downtrend,179.6,134.59,0.94,0,0,0.165,Weekly_S2_dyn,1.61,-1.61,below,yes,weekly
FDS,,Full (100%),Core,,282.23,150.0,2025-11-21,4.44,2.96,30.0,145.56,48.42,143.32,70,335.39,284.93,416.38,True,2.47,43.54,7.39,Downtrend,499.87,304.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
HAE,,Half (50%),Waiting,,49.02,30.0,2025-10-17,1.99,6.63,2419.6,28.01,42.85,284.06,70,51.95,49.52,64.48,True,198.88,48.4,5.67,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.71,50.0,2025-10-17,0.69,1.39,506.4,49.31,49.01,68.0,70,98.03,96.7,96.53,True,41.62,38.27,6.96,Uptrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.71,95.0,2025-11-21,6.7,7.05,71.5,88.3,8.7,61.36,70,98.03,96.7,96.53,True,5.88,38.27,6.96,Uptrend,156.66,103.94,0.94,0,1,0.328,Weekly_S1_dyn,1.3,-1.3,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.17,10.0,2025-10-17,1.97,19.7,7191.4,8.03,78.4,1544.68,70,28.42,34.95,23.15,True,591.07,6.24,6.24,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,318.06,-318.06,below,no,weekly
IQV,,Full (100%),Core,,206.77,75.0,2025-11-21,1.99,2.65,26.8,73.01,64.69,171.54,70,190.65,195.53,177.23,True,2.21,12.88,1.29,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,206.77,200.0,2025-11-21,8.3,4.15,42.0,191.7,7.29,30.25,70,190.65,195.53,177.23,False,3.46,12.88,1.29,Uptrend,237.34,209.48,0.94,0,0,0.361,Weekly_S2_dyn,0.43,0.43,above,yes,weekly
IT,,Full (100%),Core,,238.83,115.0,2025-10-17,1.39,1.21,440.3,113.61,52.43,63.26,70,246.79,252.56,390.56,True,36.2,59.1,10.16,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
IT,,Full (100%),Core,,238.83,230.0,2025-11-21,11.9,5.17,52.4,218.1,8.68,44.91,70,246.79,252.56,390.56,True,4.31,59.1,10.16,Downtrend,584.01,265.85,0.94,0,2,0.218,Weekly_S2_dyn,3.3,-3.3,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.32,25.0,2025-11-28,0.89,3.56,30.2,24.11,4.76,16.95,70,26.58,25.76,28.11,True,2.48,30.28,5.86,Downtrend,36.31,26.89,0.94,0,0,0.404,Weekly_S2_dyn,0.41,-0.41,below,yes,weekly
