symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,336.56,185.0,2025-10-17,2.96,1.6,146.0,182.04,45.91,73.46,70,351.28,353.26,389.62,True,12.0,39.67,9.25,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,77.72,-77.72,below,no,weekly
ADBE,,Half (50%),Waiting,,336.56,330.0,2025-11-28,11.25,3.41,27.0,318.75,5.29,18.03,70,351.28,353.26,389.62,True,2.22,39.67,9.25,Downtrend,557.9,370.86,0.94,0,0,0.409,Weekly_S2_dyn,1.5,-1.5,below,yes,weekly
AMGN,,Half (50%),Waiting,,293.64,290.0,2025-11-28,10.43,3.59,28.5,279.57,4.79,17.22,70,286.89,285.94,289.05,True,2.34,12.58,2.66,Downtrend,335.88,301.66,0.94,0,0,0.331,Weekly_S2_dyn,1.73,-1.73,below,yes,weekly
AMT,,Half (50%),Waiting,,183.98,100.0,2025-10-17,0.69,0.69,63.3,99.31,46.02,31.93,70,198.41,191.12,205.47,True,5.2,21.49,7.61,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
AMT,,Half (50%),Waiting,,183.98,180.0,2025-11-21,4.2,2.33,21.8,175.8,4.45,10.38,70,198.41,191.12,205.47,True,1.79,21.49,7.61,Downtrend,234.33,199.13,0.94,0,1,0.429,Weekly_S2_dyn,2.93,-2.93,below,no,weekly
ARE,,Full (100%),Core,,73.3,37.5,2025-10-17,1.99,5.3,483.9,35.51,51.56,273.44,70,80.62,82.25,84.04,True,39.77,40.45,16.93,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,84.87,-84.87,below,no,weekly
BMY,,Half (50%),Waiting,,43.29,42.0,2025-11-21,1.48,3.51,32.8,40.52,6.4,22.48,70,46.2,44.94,51.1,True,2.7,31.64,10.89,Downtrend,63.33,48.58,0.94,0,1,0.129,Weekly_S2_dyn,4.66,-4.66,below,no,weekly
CCI,,Full (100%),Core,,96.39,47.5,2025-10-17,0.69,1.46,133.2,46.81,51.43,75.11,70,98.17,95.1,98.35,True,10.95,16.83,1.46,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,96.39,95.0,2025-11-21,2.73,2.87,26.8,92.28,4.26,12.22,70,98.17,95.1,98.35,True,2.21,16.83,1.46,Downtrend,115.89,97.81,0.94,0,0,0.569,Weekly_S2_dyn,0.64,0.64,above,yes,weekly
CL,,Full (100%),Waiting,,77.16,45.0,2025-11-21,1.99,4.42,41.3,43.01,44.26,195.6,70,82.44,79.47,88.27,True,3.4,24.8,7.0,Downtrend,102.61,82.97,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,245.16,240.0,2025-11-28,10.93,4.55,36.1,229.07,6.56,29.86,70,244.51,242.62,276.23,True,2.97,33.56,2.47,Downtrend,369.0,251.36,0.94,0,5,0.224,Weekly_S2_dyn,0.7,0.7,above,yes,weekly
CSL,,Half (50%),Waiting,,324.42,200.0,2025-11-21,4.44,2.22,20.7,195.56,39.72,88.18,70,360.33,330.71,368.66,True,1.71,32.59,10.34,Downtrend,481.26,361.83,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,324.42,320.0,2025-11-21,16.3,5.09,47.6,303.7,6.39,32.55,70,360.33,330.71,368.66,True,3.92,32.59,10.34,Downtrend,481.26,361.83,0.94,0,0,0.233,Weekly_S2_dyn,1.1,-1.1,below,yes,weekly
DVA,,Small (25% or less),Waiting,,123.32,75.0,2025-11-21,2.08,2.77,25.9,72.92,40.87,113.41,70,132.96,129.87,144.6,True,2.13,31.34,8.37,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.29,-61.29,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.32,120.0,2025-11-21,5.15,4.29,40.1,114.85,6.87,29.48,70,132.96,129.87,144.6,True,3.3,31.34,8.37,Downtrend,179.6,134.59,0.94,0,23,0.097,Weekly_S2_dyn,2.4,-2.4,below,no,weekly
FDS,,Full (100%),Core,,287.13,280.0,2025-11-21,10.15,3.62,33.9,269.85,6.02,21.82,70,341.89,291.51,419.47,True,2.79,42.56,17.58,Downtrend,499.87,348.39,0.94,0,2,0.108,Weekly_S1_dyn,1.53,-1.53,below,yes,weekly
HAE,,Half (50%),Waiting,,48.75,30.0,2025-10-17,1.99,6.63,604.9,28.01,42.54,282.0,70,53.54,49.68,64.91,True,49.72,48.68,6.18,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.08,50.0,2025-10-17,0.69,1.39,126.6,49.31,48.14,66.79,70,98.23,97.93,97.15,True,10.41,39.3,8.77,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.08,90.0,2025-11-21,4.6,5.11,47.8,85.4,10.19,52.08,70,98.23,97.93,97.15,True,3.93,39.3,8.77,Downtrend,156.66,104.22,0.94,0,1,0.217,Weekly_S2_dyn,0.43,0.43,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.26,20.0,2025-11-28,2.02,10.08,80.0,17.98,51.75,521.77,70,27.42,33.49,22.91,True,6.58,6.02,6.02,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,86.71,-86.71,below,no,weekly
IQV,,Full (100%),Core,,202.25,85.0,2025-11-21,1.99,2.34,21.8,83.01,58.96,137.95,70,189.21,192.9,177.15,True,1.8,14.78,3.45,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,129.95,-129.95,below,no,weekly
IQV,,Full (100%),Core,,202.25,200.0,2025-11-21,10.6,5.3,49.6,189.4,6.35,33.66,70,189.21,192.9,177.15,False,4.08,14.78,3.45,Uptrend,237.34,209.48,0.94,0,0,0.245,Weekly_S2_dyn,0.78,-0.78,below,yes,weekly
IT,,Full (100%),Core,,243.53,240.0,2025-11-21,15.3,6.38,59.6,224.7,7.73,49.28,70,248.78,254.21,394.26,True,4.9,58.3,8.39,Downtrend,584.01,265.85,0.94,0,1,0.209,Weekly_S2_dyn,0.26,-0.26,below,yes,weekly
KHC,,Small (25% or less),Waiting,,24.84,17.5,2025-10-17,0.06,0.32,28.9,17.44,29.78,9.44,70,26.68,25.83,28.19,True,2.38,31.6,7.64,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,38.82,-38.82,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.84,24.5,2025-10-31,0.53,2.16,43.8,23.97,3.48,7.53,70,26.68,25.83,28.19,True,3.61,31.6,7.64,Downtrend,36.31,26.89,0.94,0,5,0.113,Weekly_S2_dyn,1.0,-1.0,below,yes,weekly
LOW,,Full (100%),Core,,233.97,230.0,2025-11-28,7.53,3.27,25.9,222.47,4.92,16.1,70,254.34,251.38,238.63,True,2.13,18.48,14.91,Downtrend,287.01,274.98,0.94,0,0,0.352,Weekly_S2_dyn,0.26,0.26,above,yes,weekly
LULU,,Half (50%),Growth,,167.11,165.0,2025-11-28,8.93,5.41,42.9,156.07,6.61,35.75,70,183.58,172.9,277.0,True,3.53,60.52,7.96,Downtrend,423.32,181.57,0.94,0,0,0.196,Weekly_S2_dyn,1.63,-1.63,below,yes,weekly
MCD,,Full (100%),Core,,296.9,160.0,2025-10-31,1.97,1.23,24.9,158.03,46.77,57.59,70,306.0,300.63,303.39,True,2.05,9.02,3.16,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,82.64,-82.64,below,no,weekly
MCD,,Full (100%),Core,,296.9,290.0,2025-11-28,5.65,1.95,15.4,284.35,4.23,8.24,70,306.0,300.63,303.39,True,1.27,9.02,3.16,Downtrend,326.32,306.58,0.94,0,0,0.513,Weekly_S2_dyn,1.5,-1.5,below,yes,weekly
MDT,,Half (50%),Waiting,,95.21,50.0,2025-11-14,1.97,3.94,44.9,48.03,49.55,195.25,70,93.62,95.62,88.92,True,3.69,4.19,4.19,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
CRM,,Half (50%),Waiting,,245.16,125.0,2025-10-17,1.24,0.99,90.4,123.76,49.52,49.1,70,244.51,242.62,276.23,True,7.44,33.56,2.47,Downtrend,369.0,251.36,0.9243,0,0,0.162,Weekly_S2_dyn,83.79,-83.79,below,no,weekly
LOW,,Full (100%),Core,,233.97,120.0,2025-10-17,0.88,0.73,66.8,119.12,49.09,35.95,70,254.34,251.38,238.63,True,5.49,18.48,14.91,Downtrend,287.01,274.98,0.92,0,0,0.162,Weekly_S2_dyn,86.28,-86.28,below,no,weekly
MCD,,Full (100%),Core,,296.9,160.0,2025-10-24,1.8,1.13,37.4,158.2,46.72,52.67,70,306.0,300.63,303.39,True,3.07,9.02,3.16,Downtrend,326.32,306.58,0.9138,0,0,0.162,Weekly_S2_dyn,82.44,-82.44,below,no,weekly
LULU,,Half (50%),Growth,,167.11,90.0,2025-11-07,3.98,4.42,64.5,86.02,48.52,214.43,70,183.58,172.9,277.0,True,5.3,60.52,7.96,Downtrend,423.32,181.57,0.9032,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
LOW,,Full (100%),Core,,233.97,115.0,2025-10-17,0.69,0.6,55.0,114.31,51.14,30.85,70,254.34,251.38,238.63,True,4.52,18.48,14.91,Downtrend,287.01,274.98,0.8974,0,0,0.162,Weekly_S2_dyn,94.12,-94.12,below,no,weekly
FDS,,Full (100%),Core,,287.13,170.0,2025-10-17,4.44,2.61,238.3,165.56,42.34,110.58,70,341.89,291.51,419.47,True,19.59,42.56,17.58,Downtrend,499.87,348.39,0.8788,0,0,0.162,Weekly_S2_dyn,59.97,-59.97,below,no,weekly
IT,,Full (100%),Core,,243.53,115.0,2025-10-17,1.39,1.21,110.0,113.61,53.35,64.37,70,248.78,254.21,394.26,True,9.05,58.3,8.39,Downtrend,584.01,265.85,0.8709,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
AMGN,,Half (50%),Waiting,,293.64,170.0,2025-10-31,4.44,2.61,52.9,165.56,43.62,113.93,70,286.89,285.94,289.05,True,4.35,12.58,2.66,Downtrend,335.88,301.66,0.8561,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
AMGN,,Half (50%),Waiting,,293.64,170.0,2025-10-24,4.39,2.58,85.7,165.61,43.6,112.69,70,286.89,285.94,289.05,True,7.05,12.58,2.66,Downtrend,335.88,301.66,0.8527,0,0,0.162,Weekly_S2_dyn,71.73,-71.73,below,no,weekly
CCI,,Full (100%),Core,,96.39,55.0,2025-11-21,0.88,1.6,14.9,54.12,43.85,70.06,70,98.17,95.1,98.35,True,1.23,16.83,1.46,Downtrend,115.89,97.81,0.8461,0,0,0.162,Weekly_S2_dyn,69.43,-69.43,below,no,weekly
MDT,,Half (50%),Waiting,,95.21,50.0,2025-10-17,1.53,3.05,278.5,48.47,49.09,149.85,70,93.62,95.62,88.92,True,22.89,4.19,4.19,Uptrend,99.37,99.37,0.8349,0,0,0.162,Weekly_S2_dyn,91.12,-91.12,below,no,weekly
ADBE,,Half (50%),Waiting,,336.56,215.0,2025-10-17,3.75,1.74,158.9,211.25,37.23,64.87,70,351.28,353.26,389.62,True,13.07,39.67,9.25,Downtrend,557.9,370.86,0.8104,0,3,0.162,Weekly_S2_dyn,53.15,-53.15,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.26,18.5,2025-10-31,0.95,5.15,104.4,17.55,52.9,272.43,70,27.42,33.49,22.91,True,8.58,6.02,6.02,Uptrend,39.65,39.65,0.7966,0,2,0.162,Weekly_S2_dyn,91.28,-91.28,below,no,weekly
IT,,Full (100%),Core,,243.53,130.0,2025-10-17,1.57,1.21,110.3,128.43,47.26,57.17,70,248.78,254.21,394.26,True,9.07,58.3,8.39,Downtrend,584.01,265.85,0.788,0,0,0.162,Weekly_S2_dyn,75.42,-75.42,below,no,weekly
CRM,,Half (50%),Waiting,,245.16,150.0,2025-10-17,1.61,1.07,97.9,148.39,39.47,42.35,70,244.51,242.62,276.23,True,8.05,33.56,2.47,Downtrend,369.0,251.36,0.7847,0,0,0.162,Weekly_S2_dyn,53.29,-53.29,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.26,23.0,2025-11-07,2.04,8.89,129.7,20.96,43.75,388.85,70,27.42,33.49,22.91,True,10.67,6.02,6.02,Uptrend,39.65,39.65,0.7771,0,0,0.162,Weekly_S2_dyn,60.16,-60.16,below,no,weekly
BMY,,Half (50%),Waiting,,43.29,26.0,2025-10-17,0.06,0.25,22.7,25.94,40.08,9.98,70,46.2,44.94,51.1,True,1.87,31.64,10.89,Downtrend,63.33,48.58,0.7732,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
FDS,,Full (100%),Core,,287.13,150.0,2025-10-17,1.39,0.92,84.4,148.61,48.24,44.62,70,341.89,291.51,419.47,True,6.94,42.56,17.58,Downtrend,499.87,348.39,0.7611,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
IT,,Full (100%),Core,,243.53,170.0,2025-11-21,4.44,2.61,24.4,165.56,32.02,83.63,70,248.78,254.21,394.26,True,2.01,58.3,8.39,Downtrend,584.01,265.85,0.7401,0,0,0.162,Weekly_S2_dyn,36.08,-36.08,below,no,weekly
LULU,,Half (50%),Growth,,167.11,85.0,2025-10-17,1.39,1.63,148.9,83.61,49.97,81.57,70,183.58,172.9,277.0,True,12.24,60.52,7.96,Downtrend,423.32,181.57,0.7312,0,0,0.162,Weekly_S2_dyn,89.71,-89.71,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.32,75.0,2025-10-17,0.69,0.92,84.4,74.31,39.74,36.76,70,132.96,129.87,144.6,True,6.94,31.34,8.37,Downtrend,179.6,134.59,0.7234,0,0,0.162,Weekly_S2_dyn,58.27,-58.27,below,no,weekly
CL,,Full (100%),Waiting,,77.16,45.0,2025-10-17,0.69,1.54,140.6,44.31,42.57,65.63,70,82.44,79.47,88.27,True,11.56,24.8,7.0,Downtrend,102.61,82.97,0.7216,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
LOW,,Full (100%),Core,,233.97,150.0,2025-10-17,1.11,0.74,67.5,148.89,36.36,26.91,70,254.34,251.38,238.63,True,5.55,18.48,14.91,Downtrend,287.01,274.98,0.7201,0,0,0.162,Weekly_S2_dyn,49.03,-49.03,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.26,21.5,2025-10-31,1.17,5.46,110.7,20.33,45.44,248.28,70,27.42,33.49,22.91,True,9.11,6.02,6.02,Uptrend,39.65,39.65,0.7122,0,0,0.162,Weekly_S2_dyn,65.13,-65.13,below,no,weekly
BMY,,Half (50%),Waiting,,43.29,28.0,2025-10-17,0.07,0.26,24.1,27.93,35.48,9.38,70,46.2,44.94,51.1,True,1.98,31.64,10.89,Downtrend,63.33,48.58,0.7078,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
IT,,Full (100%),Core,,243.53,175.0,2025-10-17,4.44,2.54,231.5,170.56,29.96,76.01,70,248.78,254.21,394.26,True,19.03,58.3,8.39,Downtrend,584.01,265.85,0.6935,0,0,0.162,Weekly_S2_dyn,32.09,-32.09,below,no,weekly
CRM,,Half (50%),Waiting,,245.16,120.0,2025-10-17,0.18,0.15,14.0,119.81,51.13,7.88,70,244.51,242.62,276.23,True,1.16,33.56,2.47,Downtrend,369.0,251.36,0.6881,0,0,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
LULU,,Half (50%),Growth,,167.11,80.0,2025-10-17,0.41,0.51,46.4,79.59,52.37,26.64,70,183.58,172.9,277.0,True,3.82,60.52,7.96,Downtrend,423.32,181.57,0.6773,0,0,0.162,Weekly_S2_dyn,99.29,-99.29,below,no,weekly
CL,,Full (100%),Waiting,,77.16,55.0,2025-10-31,1.99,3.62,73.3,53.01,31.3,113.18,70,82.44,79.47,88.27,True,6.03,24.8,7.0,Downtrend,102.61,82.97,0.6672,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
AMGN,,Half (50%),Waiting,,293.64,140.0,2025-10-17,0.26,0.18,16.8,139.74,52.41,9.7,70,286.89,285.94,289.05,True,1.39,12.58,2.66,Downtrend,335.88,301.66,0.6655,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.32,90.0,2025-10-17,1.99,2.21,201.6,88.01,28.63,63.26,70,132.96,129.87,144.6,True,16.57,31.34,8.37,Downtrend,179.6,134.59,0.6576,0,0,0.162,Weekly_S2_dyn,33.63,-33.63,below,no,weekly
CSL,,Half (50%),Waiting,,324.42,240.0,2025-10-17,4.44,1.85,168.8,235.56,27.39,50.67,70,360.33,330.71,368.66,True,13.87,32.59,10.34,Downtrend,481.26,361.83,0.6572,0,0,0.162,Weekly_S2_dyn,30.34,-30.34,below,no,weekly
MDT,,Half (50%),Waiting,,95.21,45.0,2025-10-17,0.08,0.18,16.8,44.92,52.82,9.77,70,93.62,95.62,88.92,True,1.39,4.19,4.19,Uptrend,99.37,99.37,0.655,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.26,18.0,2025-10-17,0.06,0.36,32.8,17.94,51.86,18.66,70,27.42,33.49,22.91,True,2.7,6.02,6.02,Uptrend,39.65,39.65,0.6409,0,0,0.162,Weekly_S2_dyn,87.13,-87.13,below,no,weekly
