symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.76,23.0,2025-10-17,1.57,6.84,47.0,21.43,51.03,348.89,70,43.0,41.5,39.99,True,3.87,16.82,0.43,Uptrend,52.61,43.95,0.989,0,0,0.162
FCX,43.76,23.0,2025-09-19,1.11,4.83,70.4,21.89,49.98,241.21,70,43.0,41.5,39.99,True,5.79,16.82,0.43,Uptrend,52.61,43.95,0.8861,0,0,0.162
FCX,43.76,24.0,2025-09-19,1.24,5.16,75.4,22.76,47.99,247.85,70,43.0,41.5,39.99,True,6.2,16.82,0.43,Uptrend,52.61,43.95,0.8723,0,0,0.162
FCX,43.76,27.0,2025-09-19,1.8,6.68,97.5,25.2,42.41,283.32,70,43.0,41.5,39.99,True,8.02,16.82,0.43,Uptrend,52.61,43.95,0.8482,0,0,0.162
FCX,43.76,25.0,2025-09-05,0.42,1.67,55.2,24.58,43.83,72.98,70,43.0,41.5,39.99,True,4.54,16.82,0.43,Uptrend,52.61,43.95,0.6812,0,0,0.162
FCX,43.76,30.0,2025-09-12,1.37,4.56,92.5,28.63,34.57,157.75,70,43.0,41.5,39.99,True,7.61,16.82,0.43,Uptrend,52.61,43.95,0.6634,0,0,0.162
FCX,43.76,31.0,2025-08-29,0.09,0.3,27.2,30.91,29.36,8.76,70,43.0,41.5,39.99,True,2.24,16.82,0.43,Uptrend,52.61,43.95,0.4842,0,2,0.162
JEPQ,55.74,44.0,2025-09-19,0.37,0.84,12.2,43.63,21.73,18.27,90,54.57,55.23,54.5,True,1.01,4.77,0.28,Uptrend,58.54,55.9,0.4715,0,0,0.162
AP.UN.TO,18.52,15.0,2025-08-29,0.04,0.25,22.5,14.96,19.22,4.74,85,17.59,17.72,16.94,True,1.85,10.7,0.64,Uptrend,20.74,18.64,0.4298,0,0,0.162
FCX,43.76,35.0,2025-08-29,0.23,0.66,60.2,34.77,20.54,13.57,70,43.0,41.5,39.99,True,4.96,16.82,0.43,Uptrend,52.61,43.95,0.4019,0,12,0.162
VNQ,91.85,76.0,2025-09-19,0.69,0.91,13.3,75.31,18.01,16.44,70,89.99,89.96,90.43,True,1.1,7.76,0.83,Downtrend,99.58,92.61,0.3594,0,0,0.162
FCX,43.76,37.5,2025-08-29,0.3,0.79,72.0,37.2,14.99,11.83,70,43.0,41.5,39.99,True,5.92,16.82,0.43,Uptrend,52.61,43.95,0.346,0,1,0.162
FCX,43.76,38.5,2025-08-29,0.38,0.99,89.8,38.12,12.89,12.7,70,43.0,41.5,39.99,True,7.39,16.82,0.43,Uptrend,52.61,43.95,0.3262,0,0,0.162
BEP.UN.TO,34.79,33.0,2025-10-17,0.65,1.97,13.5,32.35,7.01,13.81,90,35.56,35.18,33.4,True,1.11,14.81,9.05,Uptrend,40.84,38.25,0.3154,0,0,0.154
