symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,356.95,335.0,2025-11-28,6.1,1.82,17.9,328.9,7.86,14.31,70,351.56,346.34,386.04,True,1.48,36.02,1.71,Downtrend,557.9,363.17,0.94,0,1,0.443,Weekly_S1_dyn,0.55,0.55,above,yes,weekly
AMT,,Half (50%),Waiting,,192.69,125.0,2025-11-21,1.99,1.59,19.3,123.01,36.16,57.53,70,195.96,190.01,205.76,True,1.59,17.77,2.39,Downtrend,234.33,197.41,0.94,0,0,0.162,Weekly_S2_dyn,44.47,-44.47,below,no,weekly
ARE,,Full (100%),Core,,77.72,42.5,2025-11-21,1.94,4.57,55.6,40.56,47.81,218.52,70,80.82,78.75,83.26,True,4.57,36.14,9.4,Downtrend,121.7,85.78,0.94,0,0,0.162,Weekly_S2_dyn,71.95,-71.95,below,no,weekly
BMY,,Half (50%),Waiting,,44.73,42.0,2025-11-28,0.86,2.06,20.3,41.13,8.04,16.56,70,45.95,44.46,50.64,True,1.67,29.38,7.94,Downtrend,63.33,48.58,0.94,0,0,0.335,Weekly_S2_dyn,3.4,-3.4,below,no,weekly
CCI,,Full (100%),Core,,98.45,47.5,2025-11-21,1.99,4.19,50.9,45.51,53.78,225.17,70,97.21,96.56,98.62,True,4.19,14.95,1.66,Downtrend,115.76,100.12,0.94,0,0,0.162,Weekly_S2_dyn,104.86,-104.86,below,no,weekly
CL,,Full (100%),Waiting,,79.41,50.0,2025-11-21,1.99,3.98,48.3,48.01,39.54,157.27,70,81.64,78.61,87.82,True,3.98,20.97,2.58,Downtrend,100.48,81.51,0.94,0,0,0.162,Weekly_S2_dyn,57.79,-57.79,below,no,weekly
CRM,,Half (50%),Waiting,,260.6,245.0,2025-11-28,4.75,1.94,19.1,240.25,7.81,15.14,70,245.56,244.33,273.17,True,1.57,29.38,2.44,Downtrend,369.0,267.12,0.94,0,3,0.295,Weekly_S1_dyn,2.71,2.71,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.39,35.0,2025-11-28,2.15,6.13,60.4,32.85,12.14,74.4,70,29.78,36.52,23.5,False,4.97,5.7,5.7,Uptrend,39.65,39.65,0.94,0,16,0.145,Weekly_S2_dyn,0.47,-0.47,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.73,15.0,2025-10-31,0.06,0.37,15.0,14.94,41.94,15.52,70,26.42,25.57,28.01,True,1.23,29.14,4.31,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,64.26,-64.26,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.73,24.0,2025-11-28,0.33,1.35,13.3,23.68,7.97,10.79,70,26.42,25.57,28.01,True,1.1,29.14,4.31,Downtrend,36.31,26.89,0.94,0,0,0.338,Weekly_S2_dyn,3.63,-3.63,below,no,weekly
LMT,,Full (100%),Core,,487.73,310.0,2025-11-28,3.98,1.28,12.6,306.02,37.26,47.81,70,475.41,499.89,463.75,True,1.04,21.2,5.48,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,54.91,-54.91,below,no,weekly
LOW,,Full (100%),Core,,244.17,230.0,2025-11-28,3.78,1.64,16.2,226.22,7.35,12.08,70,254.91,244.07,238.46,True,1.33,13.63,5.25,Uptrend,282.7,257.69,0.94,0,1,0.434,Weekly_S2_dyn,0.66,-0.66,below,yes,weekly
