symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.82,42.0,2025-10-17,1.06,2.52,24.2,40.94,4.39,11.08,90,42.76,42.26,43.16,True,1.99,17.88,2.94,Downtrend,52.15,44.12,0.98,0,1,0.038,,,,,no,
JEPQ,56.18,43.0,2025-09-19,0.69,1.61,58.8,42.31,24.69,39.83,90,55.04,55.65,54.48,True,4.84,4.03,0.13,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.43,40.0,2025-10-24,1.47,3.66,29.7,38.53,4.7,17.21,70,32.06,35.96,27.25,False,2.44,0.25,0.25,Uptrend,40.53,40.53,0.94,0,4,0.157,,,,,no,
PAAS.TO,49.15,48.5,2025-10-24,2.25,4.63,37.5,46.26,5.88,27.22,70,42.13,45.49,36.25,False,3.09,1.99,1.99,Uptrend,50.15,50.15,0.94,0,0,0.058,,,,,no,
ARE,83.99,40.0,2025-10-17,1.99,4.97,47.7,38.01,54.74,272.16,70,78.43,79.86,86.7,True,3.93,33.14,2.1,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
HPE,23.82,2.0,2025-09-19,1.16,57.81,2110.1,0.84,96.47,5577.17,70,21.32,22.34,19.55,True,173.44,3.41,1.47,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,43.91,23.0,2025-10-17,1.97,8.57,82.2,21.03,52.11,446.39,70,43.65,43.69,40.0,True,6.76,16.54,6.61,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,43.91,20.0,2025-09-19,1.05,5.27,192.4,18.95,56.84,299.69,70,43.65,43.69,40.0,True,15.82,16.54,6.61,Uptrend,52.61,47.02,0.8414,0,0,0.162,,,,,no,
FCX,43.91,23.0,2025-09-19,1.31,5.71,208.4,21.69,50.6,288.97,70,43.65,43.69,40.0,True,17.13,16.54,6.61,Uptrend,52.61,47.02,0.7793,0,0,0.162,,,,,no,
ARE,83.99,47.5,2025-09-19,1.99,4.19,152.8,45.51,45.81,191.8,70,78.43,79.86,86.7,True,12.56,33.14,2.1,Downtrend,125.63,85.79,0.7699,0,0,0.162,,,,,no,
FCX,43.91,25.0,2025-09-19,1.62,6.48,236.3,23.38,46.75,302.71,70,43.65,43.69,40.0,True,19.43,16.54,6.61,Uptrend,52.61,47.02,0.7547,0,1,0.162,,,,,no,
FCX,43.91,26.0,2025-09-19,1.76,6.76,246.7,24.24,44.8,302.83,70,43.65,43.69,40.0,True,20.28,16.54,6.61,Uptrend,52.61,47.02,0.7376,0,0,0.162,,,,,no,
ABX.TO,40.43,27.5,2025-09-12,0.06,0.2,24.5,27.44,32.13,6.48,70,32.06,35.96,27.25,True,2.02,0.25,0.25,Uptrend,40.53,40.53,0.7351,0,0,0.162,,,,,no,
FCX,43.91,27.0,2025-09-19,1.97,7.3,266.3,25.03,43.0,313.78,70,43.65,43.69,40.0,True,21.89,16.54,6.61,Uptrend,52.61,47.02,0.7291,0,0,0.162,,,,,no,
CNQ.TO,42.82,39.0,2025-09-12,0.07,0.19,23.0,38.93,9.08,1.72,90,42.76,42.26,43.16,True,1.9,17.88,2.94,Downtrend,52.15,44.12,0.7266,0,0,0.162,,,,,no,
ABX.TO,40.43,27.0,2025-09-12,0.04,0.14,16.6,26.96,33.32,4.57,70,32.06,35.96,27.25,True,1.37,0.25,0.25,Uptrend,40.53,40.53,0.7197,0,0,0.162,,,,,no,
PAAS.TO,49.15,35.0,2025-09-12,0.05,0.13,16.0,34.95,28.89,3.82,70,42.13,45.49,36.25,True,1.32,1.99,1.99,Uptrend,50.15,50.15,0.6821,0,0,0.162,,,,,no,
CNQ.TO,42.82,42.0,2025-10-10,0.96,2.29,26.9,41.04,4.16,9.51,90,42.76,42.26,43.16,True,2.21,17.88,2.94,Downtrend,52.15,44.12,0.6666,0,0,0.062,,,,,no,
CNQ.TO,42.82,42.0,2025-10-03,0.84,2.0,30.4,41.16,3.88,7.76,90,42.76,42.26,43.16,True,2.5,17.88,2.94,Downtrend,52.15,44.12,0.6038,0,0,0.071,,,,,no,
CNQ.TO,42.82,41.5,2025-09-26,0.52,1.24,26.6,40.98,4.3,5.34,90,42.76,42.26,43.16,True,2.19,17.88,2.94,Downtrend,52.15,44.12,0.5614,0,0,0.136,,,,,no,
CNQ.TO,42.82,40.5,2025-09-19,0.15,0.36,13.0,40.35,5.77,2.07,90,42.76,42.26,43.16,True,1.07,17.88,2.94,Downtrend,52.15,44.12,0.5538,0,25,0.345,,,,,no,
PAAS.TO,49.15,48.0,2025-10-24,2.02,4.2,34.0,45.98,6.45,27.08,70,42.13,45.49,36.25,False,2.8,1.99,1.99,Uptrend,50.15,50.15,0.5501,0,0,0.065,,,,,no,
CNQ.TO,42.82,42.0,2025-09-26,0.69,1.64,35.2,41.31,3.53,5.8,90,42.76,42.26,43.16,True,2.9,17.88,2.94,Downtrend,52.15,44.12,0.5314,0,30,0.087,,,,,no,
CNQ.TO,42.82,40.5,2025-09-12,0.09,0.23,27.7,40.41,5.63,1.29,90,42.76,42.26,43.16,True,2.28,17.88,2.94,Downtrend,52.15,44.12,0.5249,0,0,0.162,,,,,no,
CNQ.TO,42.82,41.0,2025-09-19,0.23,0.56,20.4,40.77,4.79,2.69,90,42.76,42.26,43.16,True,1.68,17.88,2.94,Downtrend,52.15,44.12,0.5166,0,123,0.174,,,,,no,
CNQ.TO,42.82,41.5,2025-09-19,0.35,0.84,30.7,41.15,3.9,3.29,90,42.76,42.26,43.16,True,2.53,17.88,2.94,Downtrend,52.15,44.12,0.4838,0,5,0.114,,,,,no,
FCX,43.91,31.0,2025-09-12,0.86,2.77,337.6,30.14,31.36,87.02,70,43.65,43.69,40.0,True,27.75,16.54,6.61,Uptrend,52.61,47.02,0.4743,0,4,0.162,,,,,no,
CNQ.TO,42.82,41.0,2025-09-12,0.11,0.27,32.9,40.89,4.51,1.22,90,42.76,42.26,43.16,True,2.71,17.88,2.94,Downtrend,52.15,44.12,0.4614,0,0,0.162,,,,,no,
CNQ.TO,42.82,42.0,2025-09-19,0.52,1.24,45.1,41.48,3.13,3.88,90,42.76,42.26,43.16,True,3.71,17.88,2.94,Downtrend,52.15,44.12,0.4574,0,10,0.077,,,,,no,
FCX,43.91,32.0,2025-09-12,0.94,2.95,358.7,31.06,29.26,86.27,70,43.65,43.69,40.0,True,29.48,16.54,6.61,Uptrend,52.61,47.02,0.4554,0,2,0.162,,,,,no,
PAAS.TO,49.15,48.0,2025-10-10,1.64,3.42,40.2,46.36,5.68,19.41,70,42.13,45.49,36.25,False,3.31,1.99,1.99,Uptrend,50.15,50.15,0.4522,0,0,0.073,,,,,no,
ABX.TO,40.43,40.0,2025-10-17,1.29,3.23,30.9,38.71,4.25,13.71,70,32.06,35.96,27.25,False,2.55,0.25,0.25,Uptrend,40.53,40.53,0.4428,0,0,0.047,,,,,no,
PAAS.TO,49.15,48.5,2025-10-10,1.85,3.82,45.0,46.65,5.09,19.47,70,42.13,45.49,36.25,False,3.7,1.99,1.99,Uptrend,50.15,50.15,0.4427,0,0,0.07,,,,,no,
FCX,43.91,30.0,2025-09-12,0.05,0.15,18.7,29.95,31.79,4.9,70,43.65,43.69,40.0,True,1.54,16.54,6.61,Uptrend,52.61,47.02,0.4229,0,2,0.162,,,,,no,
ABX.TO,40.43,40.0,2025-10-10,1.17,2.91,34.2,38.84,3.93,11.45,70,32.06,35.96,27.25,False,2.82,0.25,0.25,Uptrend,40.53,40.53,0.3986,0,0,0.249,,,,,no,
PAAS.TO,49.15,48.0,2025-10-03,1.41,2.93,44.5,46.59,5.21,15.25,70,42.13,45.49,36.25,False,3.66,1.99,1.99,Uptrend,50.15,50.15,0.3982,0,0,0.078,,,,,no,
PAAS.TO,49.15,48.5,2025-10-03,1.61,3.32,50.4,46.89,4.6,15.27,70,42.13,45.49,36.25,False,4.15,1.99,1.99,Uptrend,50.15,50.15,0.3879,0,0,0.075,,,,,no,
ABX.TO,40.43,40.0,2025-10-03,1.05,2.62,39.9,38.95,3.66,9.61,70,32.06,35.96,27.25,False,3.28,0.25,0.25,Uptrend,40.53,40.53,0.3624,0,0,0.152,,,,,no,
HPE,23.82,14.0,2025-09-12,0.18,1.26,152.7,13.82,41.98,52.7,70,21.32,22.34,19.55,True,12.55,3.41,1.47,Uptrend,24.66,24.18,0.3604,0,1,0.162,,,,,no,
HPE,23.82,16.5,2025-09-12,1.54,9.36,1139.0,14.96,37.2,348.27,70,21.32,22.34,19.55,True,93.62,3.41,1.47,Uptrend,24.66,24.18,0.3515,0,0,0.162,,,,,no,
HPE,23.82,16.0,2025-09-12,1.17,7.34,893.2,14.83,37.74,277.09,70,21.32,22.34,19.55,True,73.42,3.41,1.47,Uptrend,24.66,24.18,0.3505,0,0,0.162,,,,,no,
