symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.08,42.5,2025-10-24,1.29,3.02,25.0,41.22,4.32,13.06,90,42.76,42.35,43.13,True,2.06,17.38,2.35,Downtrend,52.15,44.12,0.98,0,2,0.039,,,,,no,
JEPQ,56.28,44.0,2025-10-17,0.69,1.58,15.5,43.31,23.05,36.34,90,55.08,55.68,54.48,True,1.28,3.85,0.17,Uptrend,58.54,56.38,0.98,0,0,0.162,,,,,no,
ABX.TO,40.86,40.0,2025-10-24,1.25,3.12,25.9,38.75,5.16,16.12,70,32.32,36.38,27.33,False,2.13,0.92,0.92,Uptrend,41.24,41.24,0.94,0,0,0.112,,,,,no,
PAAS.TO,49.9,49.0,2025-10-24,2.17,4.42,36.6,46.84,6.13,27.08,70,42.37,45.77,36.34,False,3.01,1.19,1.19,Uptrend,50.5,50.5,0.94,0,0,0.051,,,,,no,
ARE,84.28,47.5,2025-09-19,1.9,3.99,161.9,45.6,45.89,183.2,70,78.66,80.39,86.6,True,13.31,32.91,1.76,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
HPE,24.38,3.0,2025-09-19,0.59,19.73,800.2,2.41,90.11,1778.17,70,21.4,22.49,19.56,True,65.78,1.23,1.23,Uptrend,24.68,24.68,0.94,0,0,0.162,,,,,no,
FCX,45.05,20.0,2025-09-19,0.87,4.35,176.3,19.13,57.54,250.16,70,43.68,43.84,40.0,True,14.49,14.36,4.18,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,45.05,25.0,2025-10-10,1.18,4.74,57.6,23.82,47.13,223.21,70,43.68,43.84,40.0,True,4.74,14.36,4.18,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.68,56.0,2025-10-17,1.15,2.05,20.2,54.85,4.91,10.08,70,58.98,57.27,46.46,True,1.67,8.12,3.06,Uptrend,62.78,59.5,0.94,0,0,0.174,,,,,no,
FTT.TO,57.68,54.0,2025-10-17,0.68,1.25,12.3,53.33,7.54,9.43,70,58.98,57.27,46.46,True,1.01,8.12,3.06,Uptrend,62.78,59.5,0.9207,0,0,0.222,,,,,no,
HPE,24.38,2.0,2025-09-19,0.17,8.32,337.6,1.83,92.49,769.98,70,21.4,22.49,19.56,True,27.75,1.23,1.23,Uptrend,24.68,24.68,0.7699,0,0,0.162,,,,,no,
CNQ.TO,43.08,42.0,2025-10-24,1.07,2.55,21.1,40.93,4.99,12.71,90,42.76,42.35,43.13,True,1.74,17.38,2.35,Downtrend,52.15,44.12,0.7316,0,0,0.056,,,,,no,
ABX.TO,40.86,27.0,2025-09-12,0.04,0.14,25.0,26.96,34.02,4.66,70,32.32,36.38,27.33,True,2.06,0.92,0.92,Uptrend,41.24,41.24,0.7267,0,0,0.162,,,,,no,
ABX.TO,40.86,27.5,2025-09-12,0.05,0.17,30.6,27.45,32.82,5.52,70,32.32,36.38,27.33,True,2.52,0.92,0.92,Uptrend,41.24,41.24,0.7251,0,0,0.162,,,,,no,
CNQ.TO,43.08,39.0,2025-09-12,0.06,0.17,30.2,38.94,9.61,1.6,90,42.76,42.35,43.13,True,2.49,17.38,2.35,Downtrend,52.15,44.12,0.7168,0,0,0.162,,,,,no,
PAAS.TO,49.9,35.0,2025-09-12,0.05,0.13,24.1,34.95,29.96,3.96,70,42.37,45.77,36.34,True,1.98,1.19,1.19,Uptrend,50.5,50.5,0.6839,0,0,0.162,,,,,no,
CNQ.TO,43.08,39.5,2025-09-12,0.07,0.19,34.1,39.43,8.47,1.59,90,42.76,42.35,43.13,True,2.81,17.38,2.35,Downtrend,52.15,44.12,0.6572,0,0,0.162,,,,,no,
JEPQ,56.28,49.0,2025-09-19,0.65,1.32,53.5,48.35,14.1,18.63,90,55.08,55.68,54.48,True,4.4,3.85,0.17,Uptrend,58.54,56.38,0.6397,0,0,0.162,,,,,no,
JEPQ,56.28,48.0,2025-09-19,0.42,0.87,35.1,47.58,15.47,13.42,90,55.08,55.68,54.48,True,2.89,3.85,0.17,Uptrend,58.54,56.38,0.6264,0,0,0.162,,,,,no,
