symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,345.7,190.0,2025-10-17,3.98,2.09,76.4,186.02,46.19,96.7,70,352.62,354.46,391.62,True,6.28,38.03,6.78,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,345.7,340.0,2025-11-21,12.93,3.8,30.8,327.07,5.39,20.49,70,352.62,354.46,391.62,True,2.53,38.03,6.78,Downtrend,557.9,370.86,0.94,0,11,0.019,Weekly_S2_dyn,0.06,0.06,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.12,170.0,2025-10-10,3.98,2.34,284.6,166.02,43.55,101.89,70,287.32,282.76,288.41,True,23.4,12.43,2.5,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,294.12,290.0,2025-11-21,10.43,3.59,29.1,279.57,4.95,17.79,70,287.32,282.76,288.41,True,2.4,12.43,2.5,Downtrend,335.88,301.66,0.94,0,0,0.062,Weekly_S1_dyn,0.39,0.39,above,yes,weekly
AMT,,Half (50%),Waiting,,185.63,100.0,2025-10-17,0.69,0.69,25.3,99.31,46.5,32.26,70,200.43,192.86,205.42,True,2.08,20.78,6.78,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,185.63,180.0,2025-11-21,4.1,2.28,18.4,175.9,5.24,11.94,70,200.43,192.86,205.42,True,1.52,20.78,6.78,Downtrend,234.33,199.13,0.94,0,4,0.098,Weekly_S2_dyn,5.12,-5.12,below,no,weekly
ARE,,Full (100%),Core,,80.12,37.5,2025-10-17,0.69,1.85,67.5,36.81,54.06,100.01,70,80.92,84.47,84.53,True,5.55,34.91,9.19,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,116.37,-116.37,below,no,weekly
ARE,,Full (100%),Core,,80.12,77.5,2025-11-21,2.75,3.55,28.7,74.75,6.71,23.81,70,80.92,84.47,84.53,True,2.37,34.91,9.19,Downtrend,123.1,88.24,0.94,0,2,0.109,Weekly_S2_dyn,6.55,-6.55,below,no,weekly
BMY,,Half (50%),Waiting,,44.6,44.0,2025-11-21,1.97,4.49,36.4,42.02,5.78,25.94,70,46.27,45.48,51.36,True,2.99,29.58,8.19,Downtrend,63.33,48.58,0.94,0,43,0.035,Weekly_S2_dyn,2.09,2.09,above,no,weekly
CCI,,Full (100%),Core,,93.97,47.5,2025-11-21,1.99,4.19,33.9,45.51,51.57,215.92,70,98.97,94.62,98.24,True,2.79,18.92,3.39,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.76,60.0,2025-11-14,2.04,3.39,32.5,57.97,26.4,89.54,70,83.02,80.54,88.56,True,2.68,23.24,6.83,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,238.59,125.0,2025-10-17,1.96,1.57,57.2,123.04,48.43,75.98,70,245.87,242.65,278.16,True,4.71,35.34,6.07,Downtrend,369.0,253.99,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,238.59,235.0,2025-11-14,9.2,3.91,37.6,225.8,5.36,20.98,70,245.87,242.65,278.16,True,3.09,35.34,6.07,Downtrend,369.0,253.99,0.94,0,10,0.076,Weekly_S2_dyn,0.79,-0.79,below,yes,weekly
CSL,,Half (50%),Waiting,,327.13,200.0,2025-11-21,4.44,2.22,18.0,195.56,40.22,89.29,70,365.2,340.36,369.75,True,1.48,32.03,17.34,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.13,320.0,2025-11-21,15.65,4.89,39.6,304.35,6.96,34.04,70,365.2,340.36,369.75,True,3.26,32.03,17.34,Downtrend,481.26,395.77,0.94,0,0,0.173,Weekly_S2_dyn,3.89,-3.89,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.0,75.0,2025-11-21,2.04,2.71,22.0,72.97,44.3,120.2,70,134.32,131.28,145.08,True,1.81,27.06,3.95,Downtrend,179.6,136.4,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.0,125.0,2025-11-21,4.6,3.68,29.8,120.4,8.1,29.81,70,134.32,131.28,145.08,True,2.45,27.06,3.95,Downtrend,179.6,136.4,0.94,0,0,0.13,Weekly_S2_dyn,4.87,-4.87,below,no,weekly
FDS,,Full (100%),Core,,275.98,150.0,2025-10-17,4.44,2.96,108.0,145.56,47.26,139.89,70,351.55,306.65,423.47,True,8.88,44.79,25.72,Downtrend,499.87,371.53,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,275.98,270.0,2025-11-21,9.9,3.67,29.7,260.1,5.75,21.08,70,351.55,306.65,423.47,True,2.44,44.79,25.72,Downtrend,499.87,371.53,0.94,0,4,0.081,Weekly_S2_dyn,4.86,-4.86,below,no,weekly
HAE,,Half (50%),Waiting,,49.59,30.0,2025-10-17,1.99,6.63,241.9,28.01,43.52,288.5,70,55.58,50.3,65.46,True,19.89,47.79,9.04,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.12,55.0,2025-10-17,0.69,1.26,46.0,54.31,44.65,56.32,70,98.85,98.39,97.94,True,3.78,37.37,5.85,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,58.72,-58.72,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.12,95.0,2025-11-21,5.4,5.68,46.1,89.6,8.68,49.34,70,98.85,98.39,97.94,True,3.79,37.37,5.85,Uptrend,156.66,104.22,0.94,0,0,0.037,Weekly_S2_dyn,3.79,3.79,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.92,36.0,2025-11-21,2.81,7.81,63.3,33.19,10.11,78.91,70,26.04,30.95,22.55,False,5.2,4.54,4.54,Uptrend,38.68,38.68,0.94,0,158,0.021,Weekly_S1_dyn,2.06,-2.06,below,no,weekly
IQV,,Full (100%),Core,,202.98,75.0,2025-11-21,1.99,2.65,21.5,73.01,64.03,169.79,70,188.26,190.19,177.03,True,1.77,14.48,3.1,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,202.98,200.0,2025-11-21,9.2,4.6,37.3,190.8,6.0,27.6,70,188.26,190.19,177.03,False,3.07,14.48,3.1,Uptrend,237.34,209.48,0.94,0,0,0.152,Weekly_S1_dyn,2.53,2.53,above,no,weekly
