symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,348.5,235.0,2025-10-17,3.14,1.34,54.2,231.85,33.47,44.79,70,352.22,354.5,391.17,True,4.46,37.53,6.03,Downtrend,557.9,370.86,0.94,0,3,0.162,Weekly_S2_dyn,40.98,-40.98,below,no,weekly
ADBE,,Half (50%),Waiting,,348.5,345.0,2025-11-14,13.75,3.99,39.3,331.25,4.95,19.73,70,352.22,354.5,391.17,True,3.23,37.53,6.03,Downtrend,557.9,370.86,0.94,0,0,0.284,Weekly_S2_dyn,1.32,1.32,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.73,170.0,2025-10-24,3.98,2.34,53.3,166.02,44.05,103.06,70,287.21,283.75,288.61,True,4.39,11.66,1.63,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,296.73,290.0,2025-11-21,9.07,3.13,25.9,280.93,5.32,16.65,70,287.21,283.75,288.61,True,2.13,11.66,1.63,Downtrend,335.88,301.66,0.94,0,3,0.039,Weekly_S1_dyn,0.87,0.87,above,yes,weekly
AMT,,Half (50%),Waiting,,185.68,180.0,2025-11-21,3.8,2.11,17.5,176.2,5.11,10.79,70,199.88,192.53,205.43,True,1.44,20.76,6.75,Downtrend,234.33,199.13,0.94,0,4,0.053,Weekly_S2_dyn,4.94,-4.94,below,no,weekly
ARE,,Full (100%),Core,,76.85,37.5,2025-10-17,1.94,5.18,210.0,35.56,53.73,278.32,70,80.83,84.01,84.41,True,17.27,37.57,12.9,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.98,-123.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.78,44.0,2025-11-21,1.83,4.16,34.5,42.17,5.83,24.25,70,46.23,45.36,51.3,True,2.84,29.29,7.82,Downtrend,63.33,48.58,0.94,0,183,0.011,Weekly_S2_dyn,2.43,2.43,above,no,weekly
CCI,,Full (100%),Core,,95.42,47.5,2025-11-21,1.99,4.19,34.7,45.51,52.3,218.97,70,98.72,94.75,98.26,True,2.85,17.67,1.9,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.18,45.0,2025-11-21,1.99,4.42,36.6,43.01,44.99,198.83,70,82.85,80.31,88.49,True,3.01,23.81,7.52,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,240.68,235.0,2025-11-14,8.0,3.4,33.5,227.0,5.68,19.34,70,245.35,242.61,277.68,True,2.76,34.78,4.25,Downtrend,369.0,251.36,0.94,0,22,0.025,Weekly_S2_dyn,0.26,-0.26,below,yes,weekly
CSL,,Half (50%),Waiting,,329.57,200.0,2025-11-21,4.44,2.22,18.4,195.56,40.66,90.27,70,363.26,337.83,369.47,True,1.51,31.52,16.73,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,329.57,320.0,2025-11-21,14.95,4.67,38.7,305.05,7.44,34.76,70,363.26,337.83,369.47,True,3.19,31.52,16.73,Downtrend,481.26,395.77,0.94,0,0,0.207,Weekly_S2_dyn,3.65,-3.65,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.15,75.0,2025-10-17,1.99,2.65,107.5,73.01,43.03,114.1,70,133.96,131.07,144.99,True,8.84,28.65,4.78,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.15,125.0,2025-11-21,5.55,4.44,36.8,119.45,6.79,30.15,70,133.96,131.07,144.99,True,3.03,28.65,4.78,Downtrend,179.6,134.59,0.94,0,3,0.09,Weekly_S2_dyn,5.7,-5.7,below,no,weekly
FDS,,Full (100%),Core,,280.28,150.0,2025-10-17,4.44,2.96,120.0,145.56,48.07,142.29,70,348.86,302.62,422.51,True,9.87,43.93,24.45,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,280.28,270.0,2025-11-21,8.35,3.09,25.6,261.65,6.65,20.57,70,348.86,302.62,422.51,True,2.11,43.93,24.45,Downtrend,499.87,370.98,0.94,0,2,0.06,Weekly_S2_dyn,4.24,-4.24,below,no,weekly
HAE,,Half (50%),Waiting,,50.69,30.0,2025-10-17,1.99,6.63,268.8,28.01,44.74,296.59,70,55.07,50.13,65.31,True,22.1,46.63,6.13,Downtrend,94.98,54.0,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.17,95.0,2025-11-21,5.4,5.68,47.1,89.6,8.73,49.62,70,98.61,98.45,97.75,True,3.88,37.34,5.81,Uptrend,156.66,104.22,0.94,0,0,0.111,Weekly_S2_dyn,3.79,3.79,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.23,36.0,2025-11-21,2.77,7.69,63.8,33.23,10.73,82.56,70,26.38,31.58,22.65,False,5.25,3.76,3.76,Uptrend,38.68,38.68,0.94,0,1796,0.014,Weekly_S1_dyn,1.94,-1.94,below,yes,weekly
IQV,,Full (100%),Core,,201.46,75.0,2025-11-21,1.99,2.65,21.9,73.01,63.76,169.07,70,188.36,190.97,177.08,True,1.81,15.12,3.83,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,201.46,195.0,2025-11-21,8.15,4.18,34.6,186.85,7.25,30.3,70,188.36,190.97,177.08,True,2.85,15.12,3.83,Uptrend,237.34,209.48,0.94,0,0,0.086,Weekly_S1_dyn,0.47,0.47,above,yes,weekly
IT,,Full (100%),Core,,244.46,115.0,2025-10-17,1.39,1.21,48.9,113.61,53.53,64.59,70,254.46,254.63,397.93,True,4.02,58.14,8.04,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
IT,,Full (100%),Core,,244.46,240.0,2025-11-21,14.0,5.83,48.3,226.0,7.55,44.04,70,254.46,254.63,397.93,True,3.98,58.14,8.04,Downtrend,584.01,265.85,0.94,0,0,0.1,Weekly_S2_dyn,2.51,-2.51,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.06,24.0,2025-11-14,0.46,1.94,19.1,23.54,6.08,11.78,70,26.84,25.99,28.27,True,1.57,30.97,6.97,Downtrend,36.31,26.94,0.94,0,11,0.108,Weekly_S2_dyn,5.83,-5.83,below,no,weekly
LOW,,Full (100%),Core,,237.76,145.0,2025-10-10,1.97,1.36,247.9,143.03,39.84,54.13,70,253.88,257.17,238.83,True,20.38,17.16,13.54,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
LOW,,Full (100%),Core,,237.76,230.0,2025-11-21,5.8,2.52,20.9,224.2,5.7,14.37,70,253.88,257.17,238.83,True,1.72,17.16,13.54,Downtrend,287.01,274.98,0.94,0,41,0.017,Weekly_S2_dyn,6.13,-6.13,below,no,weekly
LULU,,Half (50%),Growth,,172.55,80.0,2025-10-31,3.98,4.97,78.9,76.02,55.94,278.13,70,185.38,171.67,280.13,True,6.49,59.24,4.97,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,293.93,160.0,2025-10-31,1.97,1.23,19.5,158.03,46.24,56.94,70,306.37,302.02,303.32,True,1.61,9.93,4.86,Downtrend,326.32,308.94,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,293.93,290.0,2025-11-21,6.0,2.07,17.1,284.0,3.38,6.99,70,306.37,302.02,303.32,True,1.41,9.93,4.86,Downtrend,326.32,308.94,0.94,0,52,0.033,Weekly_S2_dyn,3.52,-3.52,below,no,weekly
MDT,,Half (50%),Waiting,,98.26,50.0,2025-10-31,1.97,3.94,62.5,48.03,51.12,201.44,70,93.31,95.36,88.7,True,5.14,1.12,1.12,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MRK,,Full (100%),Waiting,,86.92,65.0,2025-10-10,1.97,3.03,553.1,63.03,27.49,83.33,70,83.11,83.26,85.64,True,45.47,22.1,4.48,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,15.98,-15.98,below,no,weekly
MRK,,Full (100%),Waiting,,86.92,86.0,2025-11-14,2.85,3.31,32.6,83.15,4.34,14.38,70,83.11,83.26,85.64,False,2.69,22.1,4.48,Downtrend,111.58,91.0,0.94,0,0,0.021,Weekly_S1_dyn,2.41,2.41,above,no,weekly
NKE,,Half (50%),Growth,,68.9,40.0,2025-10-31,0.92,2.29,36.3,39.08,43.28,99.08,70,74.09,71.47,69.75,True,2.99,18.71,10.48,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,64.58,-64.58,below,no,weekly
NKE,,Half (50%),Growth,,68.9,67.5,2025-11-21,2.1,3.12,25.8,65.39,5.09,15.87,70,74.09,71.47,69.75,True,2.13,18.71,10.48,Downtrend,84.76,76.97,0.94,0,212,0.014,Weekly_S2_dyn,1.64,1.64,above,yes,weekly
O,,Full (100%),Waiting,,59.3,30.0,2025-11-21,0.88,2.93,24.2,29.12,50.89,149.07,70,58.83,59.93,56.69,True,2.0,8.61,2.93,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.44,2.5,2025-10-17,0.69,27.75,1125.4,1.81,88.99,2469.47,70,16.15,16.23,16.62,True,92.5,25.21,2.78,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,139.12,80.0,2025-11-07,1.97,2.46,29.9,78.03,43.91,108.14,70,144.07,141.26,142.43,True,2.46,21.62,3.89,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,139.12,137.0,2025-11-14,3.38,2.46,24.3,133.62,3.95,9.73,70,144.07,141.26,142.43,True,2.0,21.62,3.89,Downtrend,177.5,144.75,0.94,0,0,0.044,Weekly_S2_dyn,2.71,-2.71,below,no,weekly
PG,,Full (100%),Core,,151.22,80.0,2025-10-31,1.97,2.46,39.0,78.03,48.4,119.2,70,155.19,154.33,162.13,True,3.21,16.19,6.46,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.55,55.0,2025-10-17,1.99,3.62,146.6,53.01,54.52,197.14,70,111.39,114.89,110.08,True,12.05,8.7,1.4,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
