symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.05,42.5,2025-10-31,1.35,3.18,23.1,41.15,4.41,14.01,90,42.77,42.45,43.1,True,1.91,17.44,2.41,Downtrend,52.15,44.12,0.98,0,0,0.37,,,,,no,
MSFT,500.29,490.0,2025-10-31,11.5,2.35,17.1,478.5,4.36,10.23,70,509.99,506.32,445.65,True,1.41,9.93,4.91,Uptrend,555.45,526.1,0.94,0,15,0.243,,,,,no,
MSFT,500.29,495.0,2025-10-31,13.35,2.7,19.6,481.65,3.73,10.06,70,509.99,506.32,445.65,True,1.62,9.93,4.91,Uptrend,555.45,526.1,0.94,0,3,0.202,,,,,no,
GOOGL,239.91,235.0,2025-10-31,8.5,3.62,26.4,226.5,5.59,20.22,70,199.97,216.34,180.67,False,2.17,0.72,0.72,Uptrend,241.66,241.66,0.94,0,7,0.059,,,,,no,
ARE,85.05,37.5,2025-10-17,1.2,3.21,32.5,36.3,57.32,183.81,70,78.87,80.88,86.5,True,2.67,32.31,0.88,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
ARE,85.05,82.5,2025-10-17,2.77,3.36,34.1,79.72,6.26,21.06,70,78.87,80.88,86.5,False,2.8,32.31,0.88,Downtrend,125.63,85.8,0.94,0,2,0.09,,,,,no,
PLD,114.12,80.0,2025-09-19,1.99,2.49,113.4,78.01,31.64,78.66,70,108.89,111.04,109.94,True,9.32,13.92,0.72,Downtrend,132.57,114.95,0.94,0,0,0.162,,,,,no,
JNJ,177.45,85.0,2025-09-12,0.94,1.11,405.1,84.06,52.63,58.42,70,169.93,177.41,157.95,True,33.3,2.05,2.05,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.45,175.0,2025-10-31,3.08,1.76,12.8,171.92,3.12,5.49,70,169.93,177.41,157.95,False,1.06,2.05,2.05,Uptrend,181.16,181.16,0.94,0,10,0.175,,,,,no,
ABBV,220.06,95.0,2025-10-17,1.97,2.07,21.0,93.03,57.73,119.73,70,199.32,209.84,190.59,True,1.73,0.77,0.77,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,220.06,215.0,2025-10-31,4.78,2.22,16.2,210.22,4.47,9.93,70,199.32,209.84,190.59,False,1.33,0.77,0.77,Uptrend,221.76,221.76,0.94,0,1,0.513,,,,,no,
LMT,471.45,230.0,2025-09-19,3.98,1.73,78.9,226.02,52.06,90.03,70,446.35,451.96,465.34,True,6.49,23.83,0.2,Downtrend,618.95,472.4,0.94,0,0,0.162,,,,,no,
LMT,471.45,465.0,2025-10-31,13.45,2.89,21.1,451.55,4.22,12.21,70,446.35,451.96,465.34,False,1.74,23.83,0.2,Downtrend,618.95,472.4,0.94,0,2,0.379,,,,,no,
COST,957.02,470.0,2025-09-19,4.44,0.94,43.1,465.56,51.35,48.51,70,961.41,961.15,976.67,True,3.54,11.24,4.23,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,957.02,945.0,2025-10-31,24.82,2.63,19.1,920.17,3.85,10.11,70,961.41,961.15,976.67,True,1.58,11.24,4.23,Downtrend,1078.23,999.3,0.94,0,0,0.167,,,,,no,
PG,158.42,85.0,2025-09-12,0.94,1.11,405.1,84.06,46.94,52.1,70,156.36,157.52,164.04,True,33.3,12.2,1.62,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,158.42,155.0,2025-10-31,3.27,2.11,15.4,151.72,4.23,8.94,70,156.36,157.52,164.04,True,1.27,12.2,1.62,Downtrend,180.43,161.03,0.94,0,0,0.137,,,,,no,
GOOGL,239.91,230.0,2025-10-31,6.58,2.86,20.8,223.43,6.87,19.64,70,199.97,216.34,180.67,False,1.72,0.72,0.72,Uptrend,241.66,241.66,0.9026,0,18,0.023,,,,,no,
PLD,114.12,60.0,2025-09-19,1.29,2.16,98.4,58.7,48.56,104.81,70,108.89,111.04,109.94,True,8.09,13.92,0.72,Downtrend,132.57,114.95,0.9015,0,0,0.162,,,,,no,
ABBV,220.06,100.0,2025-09-26,1.97,1.97,47.9,98.03,55.45,109.25,70,199.32,209.84,190.59,True,3.94,0.77,0.77,Uptrend,221.76,221.76,0.894,0,0,0.162,,,,,no,
PLD,114.12,55.0,2025-09-19,0.93,1.68,76.7,54.08,52.61,88.48,70,108.89,111.04,109.94,True,6.31,13.92,0.72,Downtrend,132.57,114.95,0.8933,0,0,0.162,,,,,no,
ABBV,220.06,105.0,2025-09-12,1.96,1.87,681.6,103.04,53.18,99.32,70,199.32,209.84,190.59,True,56.03,0.77,0.77,Uptrend,221.76,221.76,0.8495,0,0,0.162,,,,,no,
