symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,331.8,325.0,2025-11-28,11.18,3.44,28.5,313.82,5.42,18.64,70,351.13,351.02,388.48,True,2.34,40.53,10.53,Downtrend,557.9,370.86,0.94,0,49,0.139,Weekly_S2_dyn,3.09,-3.09,below,no,weekly
AMGN,,Half (50%),Waiting,,296.55,290.0,2025-11-28,8.97,3.09,25.6,281.02,5.24,16.22,70,286.64,288.01,289.36,True,2.11,11.71,1.69,Downtrend,335.88,301.66,0.94,0,0,0.228,Weekly_S2_dyn,1.2,-1.2,below,yes,weekly
AMT,,Half (50%),Waiting,,189.01,185.0,2025-11-21,4.25,2.3,22.6,180.75,4.37,10.04,70,197.44,190.26,205.5,True,1.86,19.34,4.25,Downtrend,234.33,197.41,0.94,0,2,0.118,Weekly_S2_dyn,0.11,-0.11,below,yes,weekly
ADBE,,Half (50%),Waiting,,331.8,195.0,2025-10-17,3.98,2.04,372.2,191.02,42.43,86.55,70,351.13,351.02,388.48,True,30.6,40.53,10.53,Downtrend,557.9,370.86,0.9331,0,0,0.162,Weekly_S2_dyn,69.37,-69.37,below,no,weekly
AMT,,Half (50%),Waiting,,189.01,100.0,2025-10-17,0.88,0.88,160.3,99.12,47.56,41.79,70,197.44,190.26,205.5,True,13.18,19.34,4.25,Downtrend,234.33,197.41,0.9149,0,0,0.162,Weekly_S2_dyn,82.56,-82.56,below,no,weekly
AMT,,Half (50%),Waiting,,189.01,105.0,2025-10-17,1.06,1.01,184.8,103.94,45.01,45.6,70,197.44,190.26,205.5,True,15.2,19.34,4.25,Downtrend,234.33,197.41,0.9132,0,0,0.162,Weekly_S2_dyn,74.1,-74.1,below,no,weekly
AMGN,,Half (50%),Waiting,,296.55,170.0,2025-11-07,4.44,2.61,41.4,165.56,44.17,115.36,70,286.64,288.01,289.36,True,3.41,11.71,1.69,Downtrend,335.88,301.66,0.8578,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
AMT,,Half (50%),Waiting,,189.01,135.0,2025-10-17,1.99,1.47,268.8,133.01,29.63,43.65,70,197.44,190.26,205.5,True,22.1,19.34,4.25,Downtrend,234.33,197.41,0.7387,0,0,0.162,Weekly_S2_dyn,36.05,-36.05,below,no,weekly
ADBE,,Half (50%),Waiting,,331.8,190.0,2025-10-17,0.93,0.49,88.8,189.07,43.02,20.94,70,351.13,351.02,388.48,True,7.3,40.53,10.53,Downtrend,557.9,370.86,0.7126,0,0,0.162,Weekly_S2_dyn,71.12,-71.12,below,no,weekly
AMGN,,Half (50%),Waiting,,296.55,140.0,2025-10-17,0.22,0.16,28.9,139.78,52.86,8.38,70,286.64,288.01,289.36,True,2.38,11.71,1.69,Downtrend,335.88,301.66,0.6618,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
