symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
AP.UN.TO,18.57,16.5,2025-10-10,0.31,1.85,15.7,16.19,12.82,23.72,85,17.69,17.85,16.94,True,1.29,10.46,0.38,Uptrend,20.74,18.64,0.7783,0,0,0.162
ABX.TO,36.1,26.5,2025-08-29,0.05,0.17,63.7,26.45,26.73,4.67,70,30.71,33.34,26.75,True,5.24,2.62,2.62,Uptrend,37.07,37.07,0.7512,0,0,0.162
AP.UN.TO,18.57,17.0,2025-10-10,0.35,2.07,17.5,16.65,10.34,21.38,85,17.69,17.85,16.94,True,1.44,10.46,0.38,Uptrend,20.74,18.64,0.7023,0,0,0.162
AP.UN.TO,18.57,15.0,2025-08-29,0.04,0.25,90.0,14.96,19.44,4.8,85,17.69,17.85,16.94,True,7.4,10.46,0.38,Uptrend,20.74,18.64,0.6628,0,0,0.162
AP.UN.TO,18.57,17.5,2025-10-10,0.43,2.43,20.6,17.07,8.08,19.65,85,17.69,17.85,16.94,True,1.7,10.46,0.38,Uptrend,20.74,18.64,0.6381,0,0,0.162
BEP.UN.TO,35.6,34.0,2025-10-17,0.65,1.91,13.9,33.35,6.32,12.08,90,35.54,34.86,33.39,True,1.15,12.83,6.93,Uptrend,40.84,38.25,0.5254,0,0,0.154
WDO.TO,17.85,17.5,2025-10-17,0.56,3.23,23.5,16.93,5.15,16.63,70,17.69,17.18,15.88,True,1.94,11.81,3.3,Uptrend,20.24,18.46,0.5114,0,0,0.478
BEP.UN.TO,35.6,35.0,2025-10-17,1.02,2.93,21.3,33.98,4.55,13.32,90,35.54,34.86,33.39,True,1.76,12.83,6.93,Uptrend,40.84,38.25,0.508,0,0,0.146
ABX.TO,36.1,35.5,2025-10-10,1.05,2.96,25.1,34.45,4.57,13.52,70,30.71,33.34,26.75,False,2.06,2.62,2.62,Uptrend,37.07,37.07,0.4486,0,0,0.476
ABX.TO,36.1,35.5,2025-10-03,1.02,2.87,29.1,34.48,4.49,12.9,70,30.71,33.34,26.75,False,2.39,2.62,2.62,Uptrend,37.07,37.07,0.4392,0,0,0.059
AP.UN.TO,18.57,18.0,2025-10-03,0.32,1.78,18.0,17.68,4.79,8.52,85,17.69,17.85,16.94,True,1.48,10.46,0.38,Uptrend,20.74,18.64,0.4358,0,0,0.438
