symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,328.81,325.0,2025-11-21,11.95,3.68,37.2,313.05,4.79,17.61,70,350.77,349.03,387.89,True,3.06,41.06,11.21,Downtrend,557.9,370.31,0.94,0,73,0.025,Weekly_S2_dyn,3.35,-3.35,below,no,weekly
AMGN,,Half (50%),Waiting,,294.93,290.0,2025-11-21,9.6,3.31,33.5,280.4,4.93,16.32,70,286.85,288.99,289.52,True,2.76,12.19,2.43,Downtrend,335.88,302.26,0.94,0,7,0.052,Weekly_S2_dyn,1.43,-1.43,below,yes,weekly
AMT,,Half (50%),Waiting,,192.63,190.0,2025-11-21,6.05,3.18,32.2,183.95,4.51,14.36,70,197.14,190.29,205.56,True,2.65,17.79,2.42,Downtrend,234.33,197.41,0.94,0,6,0.149,Weekly_S1_dyn,0.07,0.07,above,yes,weekly
ARE,,Full (100%),Core,,75.55,42.5,2025-11-21,1.94,4.57,46.3,40.56,46.31,211.66,70,80.59,80.7,83.69,True,3.81,38.63,14.38,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.26,42.0,2025-11-28,1.6,3.82,32.4,40.4,6.6,25.22,70,46.09,44.58,50.89,True,2.67,31.7,10.96,Downtrend,63.33,48.58,0.94,0,0,0.305,Weekly_S2_dyn,4.97,-4.97,below,no,weekly
CCI,,Full (100%),Core,,98.94,47.5,2025-10-17,0.69,1.46,533.0,46.81,52.69,76.96,70,97.7,95.73,98.46,True,43.82,14.62,0.53,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,98.94,97.5,2025-11-21,2.85,2.92,29.6,94.65,4.34,12.69,70,97.7,95.73,98.46,True,2.44,14.62,0.53,Downtrend,115.89,99.47,0.94,0,27,0.07,Weekly_S1_dyn,0.01,0.01,above,yes,weekly
CL,,Full (100%),Waiting,,78.33,45.0,2025-11-21,1.99,4.42,44.8,43.01,45.09,199.27,70,82.1,78.92,88.05,True,3.68,23.66,4.42,Downtrend,102.61,81.95,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,246.4,240.0,2025-11-28,9.02,3.76,31.9,230.97,6.26,23.54,70,244.06,242.65,274.74,True,2.62,33.23,4.03,Downtrend,369.0,256.74,0.94,0,41,0.127,Weekly_S2_dyn,1.52,1.52,above,yes,weekly
CSL,,Half (50%),Waiting,,321.1,200.0,2025-11-21,4.44,2.22,22.5,195.56,39.1,86.8,70,358.51,329.59,367.95,True,1.85,33.02,6.28,Downtrend,479.38,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
