symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,346.12,190.0,2025-10-17,3.98,2.09,69.4,186.02,46.26,96.84,70,353.01,354.68,392.15,True,5.71,37.96,6.67,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,346.12,340.0,2025-11-21,12.55,3.69,29.2,327.45,5.4,19.93,70,353.01,354.68,392.15,True,2.41,37.96,6.67,Downtrend,557.9,370.86,0.94,0,19,0.04,Weekly_S2_dyn,0.18,0.18,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.63,170.0,2025-10-10,3.98,2.34,213.4,166.02,44.03,103.02,70,287.51,282.18,288.28,True,17.55,11.69,1.67,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,296.63,290.0,2025-11-21,9.2,3.17,25.1,280.8,5.34,16.94,70,287.51,282.18,288.28,True,2.07,11.69,1.67,Downtrend,335.88,301.66,0.94,0,1,0.174,Weekly_S1_dyn,0.82,0.82,above,yes,weekly
AMT,,Half (50%),Waiting,,187.1,100.0,2025-10-17,1.99,1.99,65.9,98.01,47.62,94.7,70,201.24,193.4,205.47,True,5.42,20.16,6.04,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,187.1,185.0,2025-11-21,5.65,3.05,24.2,179.35,4.14,12.64,70,201.24,193.4,205.47,True,1.99,20.16,6.04,Downtrend,234.33,199.13,0.94,0,0,0.124,Weekly_S2_dyn,3.1,-3.1,below,no,weekly
ARE,,Full (100%),Core,,82.77,37.5,2025-10-17,1.99,5.3,175.9,35.51,57.1,302.82,70,80.96,84.78,84.65,True,14.46,32.77,6.2,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,45.86,45.0,2025-11-21,1.94,4.3,34.1,43.06,6.11,26.27,70,46.35,45.64,51.43,True,2.8,27.58,5.59,Downtrend,63.33,48.58,0.94,0,11,0.057,Weekly_S1_dyn,0.55,-0.55,below,yes,weekly
CCI,,Full (100%),Core,,94.72,47.5,2025-10-17,0.69,1.46,48.4,46.81,50.58,73.87,70,99.28,94.68,98.24,True,3.98,18.27,2.61,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,94.72,92.5,2025-11-21,2.67,2.89,22.9,89.83,5.16,14.92,70,99.28,94.68,98.24,True,1.89,18.27,2.61,Downtrend,115.89,97.26,0.94,0,9,0.093,Weekly_S2_dyn,3.97,-3.97,below,no,weekly
