symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.57,45.0,2025-11-21,1.45,3.22,20.2,43.55,4.43,14.27,90,42.91,43.72,42.98,False,1.67,12.61,0.24,Downtrend,52.15,45.68,0.98,0,100,0.055,,,,,no,
MSFT,508.21,500.0,2025-11-21,15.95,3.19,20.0,484.05,4.75,15.15,70,512.05,506.87,449.56,True,1.65,8.5,2.14,Uptrend,555.45,519.3,0.94,0,35,0.013,,,,,no,
GOOGL,247.96,245.0,2025-11-21,11.8,4.82,30.3,233.2,5.95,28.66,70,212.88,237.33,184.31,False,2.49,3.14,3.14,Uptrend,256.0,256.0,0.94,0,347,0.008,,,,,no,
ARE,86.56,37.5,2025-10-17,1.99,5.3,84.1,35.51,58.98,312.79,70,80.41,84.42,85.46,True,6.92,31.08,1.9,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.56,85.0,2025-11-21,4.95,5.82,36.6,80.05,7.52,43.79,70,80.41,84.42,85.46,True,3.01,31.08,1.9,Downtrend,125.6,88.24,0.94,0,0,0.303,,,,,no,
PLD,113.18,50.0,2025-11-21,1.39,2.77,17.4,48.61,57.05,158.31,70,110.03,113.33,109.85,True,1.44,11.34,2.77,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.18,60.0,2025-11-21,1.85,3.08,19.4,58.15,48.62,149.91,70,110.03,113.33,109.85,True,1.59,11.34,2.77,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.47,95.0,2025-09-26,0.16,0.17,30.2,94.84,46.26,7.66,70,173.58,176.94,158.94,True,2.48,2.59,1.69,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.47,172.5,2025-10-17,1.77,1.03,16.3,170.72,3.26,3.35,70,173.58,176.94,158.94,True,1.34,2.59,1.69,Uptrend,181.16,179.5,0.94,0,4,0.085,,,,,no,
ABBV,220.73,95.0,2025-11-21,1.99,2.09,13.1,93.01,57.86,121.13,70,204.72,215.54,192.44,True,1.08,1.97,1.97,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
