symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,348.07,190.0,2025-10-17,3.98,2.09,76.4,186.02,46.56,97.47,70,352.66,354.57,391.63,True,6.28,37.61,6.15,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,348.07,340.0,2025-11-21,11.8,3.47,28.1,328.2,5.71,19.82,70,352.66,354.57,391.63,True,2.31,37.61,6.15,Downtrend,557.9,370.86,0.94,0,5,0.025,Weekly_S2_dyn,0.41,0.41,above,yes,weekly
AMGN,,Half (50%),Waiting,,291.8,170.0,2025-10-10,3.98,2.34,284.6,166.02,43.1,100.84,70,287.28,282.66,288.4,True,23.4,13.13,3.27,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,291.8,285.0,2025-11-21,9.1,3.19,25.8,275.9,5.45,17.4,70,287.28,282.66,288.4,True,2.13,13.13,3.27,Downtrend,335.88,301.66,0.94,0,0,0.044,Weekly_S1_dyn,0.94,-0.94,below,yes,weekly
AMT,,Half (50%),Waiting,,184.68,100.0,2025-10-17,0.69,0.69,25.3,99.31,46.22,32.07,70,200.41,192.82,205.41,True,2.08,21.19,7.26,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,184.68,180.0,2025-11-21,4.4,2.44,19.8,175.6,4.91,12.0,70,200.41,192.82,205.41,True,1.63,21.19,7.26,Downtrend,234.33,199.13,0.94,0,2,0.045,Weekly_S2_dyn,5.3,-5.3,below,no,weekly
ARE,,Full (100%),Core,,79.99,37.5,2025-10-17,0.69,1.85,67.5,36.81,53.98,99.86,70,80.92,84.46,84.53,True,5.55,35.02,9.35,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,116.37,-116.37,below,no,weekly
ARE,,Full (100%),Core,,79.99,77.5,2025-11-21,2.8,3.61,29.3,74.7,6.61,23.88,70,80.92,84.46,84.53,True,2.41,35.02,9.35,Downtrend,123.1,88.24,0.94,0,2,0.071,Weekly_S2_dyn,6.62,-6.62,below,no,weekly
BMY,,Half (50%),Waiting,,44.35,43.0,2025-11-21,1.66,3.86,31.3,41.34,6.79,26.21,70,46.27,45.46,51.36,True,2.57,29.97,8.71,Downtrend,63.33,48.58,0.94,0,23,0.024,Weekly_S2_dyn,0.48,0.48,above,yes,weekly
CCI,,Full (100%),Core,,93.58,47.5,2025-11-21,1.8,3.8,30.8,45.7,51.16,194.27,70,98.96,94.6,98.23,True,2.53,19.26,3.79,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,104.37,-104.37,below,no,weekly
CL,,Full (100%),Waiting,,78.12,60.0,2025-11-14,2.04,3.39,32.5,57.97,25.79,87.47,70,83.0,80.51,88.55,True,2.68,23.87,7.59,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,239.2,125.0,2025-10-17,1.96,1.57,57.2,123.04,48.56,76.18,70,245.88,242.68,278.16,True,4.71,35.18,5.82,Downtrend,369.0,253.99,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,239.2,235.0,2025-11-14,9.05,3.85,36.9,225.95,5.54,21.33,70,245.88,242.68,278.16,True,3.04,35.18,5.82,Downtrend,369.0,253.99,0.94,0,5,0.033,Weekly_S2_dyn,0.72,-0.72,below,yes,weekly
CSL,,Half (50%),Waiting,,326.57,200.0,2025-11-21,4.44,2.22,18.0,195.56,40.12,89.07,70,365.18,340.33,369.75,True,1.48,32.14,17.48,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,326.57,320.0,2025-11-21,15.65,4.89,39.6,304.35,6.8,33.26,70,365.18,340.33,369.75,True,3.26,32.14,17.48,Downtrend,481.26,395.77,0.94,0,0,0.173,Weekly_S2_dyn,3.89,-3.89,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.92,75.0,2025-11-21,2.04,2.71,22.0,72.97,43.83,118.93,70,134.29,131.22,145.08,True,1.81,27.66,4.75,Downtrend,179.6,136.4,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.92,125.0,2025-11-21,5.0,4.0,32.4,120.0,7.64,30.56,70,134.29,131.22,145.08,True,2.67,27.66,4.75,Downtrend,179.6,136.4,0.94,0,0,0.12,Weekly_S2_dyn,5.22,-5.22,below,no,weekly
FDS,,Full (100%),Core,,276.04,150.0,2025-10-17,4.44,2.96,108.0,145.56,47.27,139.92,70,351.55,306.65,423.47,True,8.88,44.78,25.7,Downtrend,499.87,371.53,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,276.04,270.0,2025-11-21,9.75,3.61,29.2,260.25,5.72,20.66,70,351.55,306.65,423.47,True,2.41,44.78,25.7,Downtrend,499.87,371.53,0.94,0,4,0.133,Weekly_S2_dyn,4.8,-4.8,below,no,weekly
HAE,,Half (50%),Waiting,,49.45,30.0,2025-10-17,1.99,6.63,241.9,28.01,43.36,287.44,70,55.57,50.29,65.46,True,19.89,47.93,9.29,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.95,55.0,2025-10-17,0.69,1.26,46.0,54.31,45.11,56.9,70,98.87,98.43,97.94,True,3.78,36.84,5.06,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,58.72,-58.72,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.95,95.0,2025-11-21,5.2,5.47,44.3,89.8,9.25,50.63,70,98.87,98.43,97.94,True,3.65,36.84,5.06,Uptrend,156.66,104.22,0.94,0,0,0.077,Weekly_S2_dyn,4.01,4.01,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.69,37.0,2025-11-21,3.1,8.38,67.9,33.9,10.04,84.12,70,26.05,30.99,22.56,False,5.59,2.57,2.57,Uptrend,38.68,38.68,0.94,0,265,0.032,Weekly_S1_dyn,0.08,0.08,above,yes,weekly
IQV,,Full (100%),Core,,202.99,75.0,2025-11-21,1.99,2.65,21.5,73.01,64.03,169.79,70,188.26,190.19,177.03,True,1.77,14.47,3.1,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,202.99,200.0,2025-11-21,9.15,4.58,37.1,190.85,5.98,27.36,70,188.26,190.19,177.03,False,3.05,14.47,3.1,Uptrend,237.34,209.48,0.94,0,0,0.164,Weekly_S1_dyn,2.55,2.55,above,no,weekly
