symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,348.57,345.0,2025-11-21,13.2,3.83,31.7,331.8,4.81,18.4,70,352.22,354.5,391.17,True,2.61,37.52,6.01,Downtrend,557.9,370.86,0.94,0,44,0.015,Weekly_S2_dyn,1.49,1.49,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.28,170.0,2025-10-24,3.98,2.34,53.3,166.02,43.78,102.43,70,287.19,283.69,288.6,True,4.39,12.09,2.11,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.28,290.0,2025-11-21,9.55,3.29,27.3,280.45,5.02,16.53,70,287.19,283.69,288.6,True,2.25,12.09,2.11,Downtrend,335.88,301.66,0.94,0,3,0.042,Weekly_S1_dyn,0.7,0.7,above,yes,weekly
AMT,,Half (50%),Waiting,,184.42,180.0,2025-11-21,4.3,2.39,19.8,175.7,4.73,11.3,70,199.85,192.46,205.42,True,1.63,21.3,7.39,Downtrend,234.33,199.13,0.94,0,8,0.093,Weekly_S2_dyn,5.24,-5.24,below,no,weekly
ARE,,Full (100%),Core,,75.8,37.5,2025-10-17,1.94,5.18,210.0,35.56,53.09,275.01,70,80.81,83.96,84.41,True,17.27,38.42,14.09,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.98,-123.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,44.0,2025-11-21,1.84,4.18,34.6,42.16,5.84,24.42,70,46.23,45.36,51.3,True,2.85,29.3,7.83,Downtrend,63.33,48.58,0.94,0,215,0.022,Weekly_S2_dyn,2.41,2.41,above,no,weekly
CCI,,Full (100%),Core,,95.78,47.5,2025-11-21,1.99,4.19,34.7,45.51,52.49,219.77,70,98.72,94.76,98.26,True,2.85,17.35,1.52,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.2,45.0,2025-11-21,1.99,4.42,36.6,43.01,45.0,198.88,70,82.85,80.31,88.49,True,3.01,23.78,7.49,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,240.18,235.0,2025-11-14,8.15,3.47,34.2,226.85,5.55,19.25,70,245.34,242.58,277.68,True,2.81,34.91,4.45,Downtrend,369.0,251.36,0.94,0,22,0.025,Weekly_S2_dyn,0.32,-0.32,below,yes,weekly
CSL,,Half (50%),Waiting,,326.64,200.0,2025-11-21,4.44,2.22,18.4,195.56,40.13,89.09,70,363.2,337.69,369.46,True,1.51,32.13,17.47,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,326.64,320.0,2025-11-21,15.7,4.91,40.6,304.3,6.84,33.56,70,363.2,337.69,369.46,True,3.35,32.13,17.47,Downtrend,481.26,395.77,0.94,0,0,0.217,Weekly_S2_dyn,3.91,-3.91,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.68,75.0,2025-10-17,1.99,2.65,107.5,73.01,42.82,113.54,70,133.95,131.05,144.99,True,8.84,28.91,5.13,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.68,125.0,2025-11-21,5.7,4.56,37.8,119.3,6.56,29.91,70,133.95,131.05,144.99,True,3.11,28.91,5.13,Downtrend,179.6,134.59,0.94,0,3,0.14,Weekly_S2_dyn,5.83,-5.83,below,no,weekly
FDS,,Full (100%),Core,,279.02,150.0,2025-10-17,4.44,2.96,120.0,145.56,47.83,141.58,70,348.84,302.56,422.51,True,9.87,44.18,24.79,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,279.02,270.0,2025-11-21,8.6,3.19,26.4,261.4,6.31,20.1,70,348.84,302.56,422.51,True,2.17,44.18,24.79,Downtrend,499.87,370.98,0.94,0,2,0.047,Weekly_S2_dyn,4.34,-4.34,below,no,weekly
HAE,,Half (50%),Waiting,,50.7,30.0,2025-10-17,1.99,6.63,268.8,28.01,44.75,296.66,70,55.07,50.13,65.31,True,22.1,46.62,6.11,Downtrend,94.98,54.0,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.09,95.0,2025-11-21,5.4,5.68,47.1,89.6,8.66,49.23,70,98.61,98.45,97.75,True,3.88,37.39,5.88,Uptrend,156.66,104.22,0.94,0,0,0.074,Weekly_S2_dyn,3.79,3.79,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.05,22.5,2025-10-31,2.02,8.96,142.2,20.48,44.72,400.79,70,26.37,31.57,22.64,True,11.69,4.23,4.23,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,50.96,-50.96,below,no,weekly
IQV,,Full (100%),Core,,200.59,75.0,2025-11-21,1.99,2.65,21.9,73.01,63.6,168.65,70,188.34,190.92,177.07,True,1.81,15.48,4.24,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,200.59,195.0,2025-11-21,8.6,4.41,36.5,186.4,7.07,31.18,70,188.34,190.92,177.07,True,3.01,15.48,4.24,Uptrend,237.34,209.48,0.94,0,0,0.419,Weekly_S1_dyn,0.23,0.23,above,yes,weekly
IT,,Full (100%),Core,,243.9,115.0,2025-10-17,1.39,1.21,48.9,113.61,53.42,64.45,70,254.45,254.6,397.92,True,4.02,58.24,8.26,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
IT,,Full (100%),Core,,243.9,240.0,2025-11-21,14.25,5.94,49.2,225.75,7.44,44.18,70,254.45,254.6,397.92,True,4.05,58.24,8.26,Downtrend,584.01,265.85,0.94,0,0,0.091,Weekly_S2_dyn,2.62,-2.62,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.96,18.0,2025-11-14,1.97,10.95,107.9,16.03,35.78,391.64,70,26.84,25.99,28.27,True,8.88,31.26,7.35,Downtrend,36.31,26.94,0.94,0,0,0.162,Weekly_S2_dyn,55.41,-55.41,below,no,weekly
LOW,,Full (100%),Core,,238.41,145.0,2025-10-10,1.97,1.36,247.9,143.03,40.01,54.37,70,253.89,257.2,238.83,True,20.38,16.93,13.3,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
LOW,,Full (100%),Core,,238.41,230.0,2025-11-21,5.67,2.47,20.4,224.32,5.91,14.58,70,253.89,257.2,238.83,True,1.68,16.93,13.3,Downtrend,287.01,274.98,0.94,0,58,0.026,Weekly_S2_dyn,6.07,-6.07,below,no,weekly
LULU,,Half (50%),Growth,,173.22,80.0,2025-10-31,3.98,4.97,78.9,76.02,56.11,278.97,70,185.4,171.7,280.13,True,6.49,59.08,4.6,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
