symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,337.01,330.0,2025-11-28,11.07,3.36,27.2,318.93,5.36,17.99,70,351.29,352.59,389.08,True,2.24,39.59,9.13,Downtrend,557.9,370.86,0.94,0,1,0.05,Weekly_S2_dyn,1.44,-1.44,below,yes,weekly
AMT,,Half (50%),Waiting,,185.33,100.0,2025-10-17,1.62,1.62,196.9,98.38,46.92,75.95,70,197.84,190.61,205.47,True,16.19,20.91,6.93,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,83.94,-83.94,below,no,weekly
AMT,,Half (50%),Waiting,,185.33,180.0,2025-11-21,3.8,2.11,20.2,176.2,4.93,10.41,70,197.84,190.61,205.47,True,1.67,20.91,6.93,Downtrend,234.33,199.13,0.94,0,33,0.105,Weekly_S2_dyn,2.7,-2.7,below,no,weekly
ARE,,Full (100%),Core,,75.05,42.5,2025-11-21,1.99,4.68,44.9,40.51,46.02,215.35,70,80.59,81.74,83.92,True,3.69,39.03,14.94,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
CCI,,Full (100%),Core,,96.78,47.5,2025-11-21,1.8,3.8,36.4,45.7,52.78,200.43,70,97.95,95.25,98.38,True,3.0,16.49,1.05,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,100.64,-100.64,below,no,weekly
CRM,,Half (50%),Waiting,,246.19,240.0,2025-11-28,10.43,4.34,35.2,229.57,6.75,29.32,70,244.46,243.15,275.76,True,2.9,33.28,2.06,Downtrend,369.0,251.36,0.94,0,7,0.101,Weekly_S2_dyn,0.92,0.92,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.16,15.0,2025-10-24,1.97,13.13,479.4,13.03,63.97,840.25,70,27.75,34.03,22.99,True,39.41,8.8,8.8,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,157.64,-157.64,below,no,weekly
MDT,,Half (50%),Waiting,,96.41,45.0,2025-11-21,1.97,4.38,42.0,43.03,55.37,242.43,70,93.76,95.74,88.99,True,3.46,2.98,2.98,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
O,,Full (100%),Waiting,,58.88,35.0,2025-11-21,1.39,3.96,38.0,33.61,42.91,170.11,70,58.98,59.6,56.81,True,3.13,9.26,3.2,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.96,-68.96,below,no,weekly
PD,,Small (25% or less),Waiting,,16.11,2.5,2025-10-17,0.69,27.75,3376.2,1.81,88.77,2463.37,70,16.17,16.21,16.58,True,277.5,26.69,4.7,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
