symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.98,41.5,2025-10-24,1.31,3.17,25.1,40.19,4.26,13.5,90,42.78,42.18,43.18,True,2.07,19.49,4.84,Downtrend,52.15,44.12,0.98,0,0,0.038,,,,,no,
JEPQ,56.0,43.0,2025-09-19,0.69,1.61,53.5,42.31,24.45,39.45,90,55.0,55.61,54.48,True,4.4,4.34,0.45,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.09,39.5,2025-10-24,1.37,3.47,27.5,38.13,4.89,16.96,70,31.83,35.51,27.17,False,2.26,0.36,0.36,Uptrend,40.23,40.23,0.94,0,0,0.029,,,,,no,
PAAS.TO,49.42,48.5,2025-10-24,2.16,4.44,35.2,46.34,6.23,27.68,70,41.94,45.2,36.16,False,2.9,1.08,1.08,Uptrend,49.96,49.96,0.94,0,0,0.051,,,,,no,
ARE,84.44,47.5,2025-09-19,0.28,0.58,19.3,47.22,44.08,25.75,70,78.2,79.21,86.8,True,1.59,32.79,1.31,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
ARE,84.44,82.5,2025-10-17,3.2,3.88,36.3,79.3,6.08,23.58,70,78.2,79.21,86.8,False,2.98,32.79,1.31,Downtrend,125.63,85.55,0.94,0,1,0.062,,,,,no,
HPE,23.32,2.0,2025-09-19,0.37,18.5,613.8,1.63,93.01,1720.69,70,21.21,22.16,19.54,True,50.45,5.45,3.56,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.38,25.0,2025-09-26,0.69,2.77,56.2,24.31,47.59,132.06,70,43.64,43.56,39.99,True,4.62,11.84,1.36,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,46.38,45.0,2025-10-24,1.65,3.67,29.0,43.35,6.53,23.94,70,43.64,43.56,39.99,True,2.39,11.84,1.36,Uptrend,52.61,47.02,0.94,0,1,0.061,,,,,no,
FTT.TO,57.64,56.0,2025-10-17,1.23,2.19,20.4,54.77,4.98,10.89,70,58.96,57.31,46.25,True,1.68,8.19,3.13,Uptrend,62.78,59.5,0.94,0,0,0.204,,,,,no,
FTT.TO,57.64,54.0,2025-10-17,0.75,1.39,12.9,53.25,7.62,10.58,70,58.96,57.31,46.25,True,1.07,8.19,3.13,Uptrend,62.78,59.5,0.9315,0,0,0.267,,,,,no,
PAAS.TO,49.42,48.0,2025-10-24,1.94,4.05,32.1,46.05,6.82,27.64,70,41.94,45.2,36.16,False,2.64,1.08,1.08,Uptrend,49.96,49.96,0.7471,0,0,0.057,,,,,no,
FCX,46.38,28.0,2025-09-19,0.51,1.82,60.2,27.49,40.73,74.0,70,43.64,43.56,39.99,True,4.96,11.84,1.36,Uptrend,52.61,47.02,0.736,0,0,0.162,,,,,no,
ABX.TO,40.09,27.0,2025-09-12,0.04,0.14,12.5,26.96,32.75,4.49,70,31.83,35.51,27.17,True,1.03,0.36,0.36,Uptrend,40.23,40.23,0.7194,0,0,0.162,,,,,no,
ABX.TO,40.09,27.5,2025-09-12,0.05,0.17,15.3,27.45,31.53,5.3,70,31.83,35.51,27.17,True,1.26,0.36,0.36,Uptrend,40.23,40.23,0.7151,0,0,0.162,,,,,no,
