symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.77,23.0,2025-10-17,1.97,8.57,61.3,21.03,51.96,445.11,70,43.1,41.78,39.96,True,5.04,16.8,1.44,Uptrend,52.61,44.41,0.989,0,0,0.162
FCX,43.77,26.0,2025-09-19,1.97,7.58,120.2,24.03,45.1,341.76,70,43.1,41.78,39.96,True,9.88,16.8,1.44,Uptrend,52.61,44.41,0.8533,0,0,0.162
B,26.39,18.0,2025-08-29,1.3,7.25,1322.3,16.7,36.71,265.99,70,22.27,23.93,19.06,True,108.69,1.51,1.51,Uptrend,26.79,26.79,0.7215,0,0,0.162
WDO.TO,18,9.0,2025-09-19,0.07,0.82,13.0,8.93,50.39,41.43,70,17.73,17.12,15.85,True,1.07,11.07,2.49,Uptrend,20.24,18.46,0.7187,0,0,0.162
B,26.39,17.5,2025-08-29,1.09,6.24,1138.2,16.41,37.81,235.83,70,22.27,23.93,19.06,True,93.56,1.51,1.51,Uptrend,26.79,26.79,0.7118,0,0,0.162
FCX,43.77,30.0,2025-09-12,1.97,6.57,149.8,28.03,35.96,236.17,70,43.1,41.78,39.96,True,12.31,16.8,1.44,Uptrend,52.61,44.41,0.6942,0,0,0.162
B,26.39,16.5,2025-08-29,0.38,2.3,419.4,16.12,38.9,89.41,70,22.27,23.93,19.06,True,34.48,1.51,1.51,Uptrend,26.79,26.79,0.6236,0,0,0.162
FCX,43.77,33.5,2025-09-05,1.39,4.14,167.9,32.11,26.64,110.34,70,43.1,41.78,39.96,True,13.81,16.8,1.44,Uptrend,52.61,44.41,0.5197,0,0,0.162
FCX,43.77,32.0,2025-08-29,0.84,2.63,480.0,31.16,28.81,75.78,70,43.1,41.78,39.96,True,39.46,16.8,1.44,Uptrend,52.61,44.41,0.5173,0,0,0.162
FCX,43.77,31.0,2025-08-29,0.09,0.3,54.4,30.91,29.38,8.77,70,43.1,41.78,39.96,True,4.48,16.8,1.44,Uptrend,52.61,44.41,0.4776,0,0,0.162
FCX,43.77,36.5,2025-09-05,1.99,5.45,220.9,34.51,21.16,115.29,70,43.1,41.78,39.96,True,18.16,16.8,1.44,Uptrend,52.61,44.41,0.4703,0,0,0.162
ABX.TO,36.4,26.5,2025-08-29,0.05,0.17,31.8,26.45,27.34,4.77,70,30.57,32.99,26.69,True,2.62,1.81,1.81,Uptrend,37.07,37.07,0.4553,0,0,0.162
AP.UN.TO,18.49,15.0,2025-08-29,0.04,0.25,45.0,14.96,19.09,4.71,85,17.65,17.78,16.94,True,3.7,10.85,0.8,Uptrend,20.74,18.64,0.4237,0,0,0.162
FCX,43.77,37.5,2025-08-29,1.51,4.02,733.7,35.99,17.78,71.49,70,43.1,41.78,39.96,True,60.31,16.8,1.44,Uptrend,52.61,44.41,0.4083,0,0,0.162
FCX,43.77,37.0,2025-08-29,1.15,3.1,565.7,35.85,18.1,56.11,70,43.1,41.78,39.96,True,46.5,16.8,1.44,Uptrend,52.61,44.41,0.401,0,0,0.162
BEP.UN.TO,35.22,34.0,2025-10-17,0.8,2.35,16.8,33.2,5.74,13.51,90,35.54,34.96,33.39,True,1.38,13.76,7.92,Uptrend,40.84,38.25,0.3096,0,0,0.125
BEP.UN.TO,35.22,34.0,2025-09-19,0.48,1.41,22.4,33.52,4.83,6.82,90,35.54,34.96,33.39,True,1.84,13.76,7.92,Uptrend,40.84,38.25,0.2963,0,0,0.292
AP.UN.TO,18.49,17.5,2025-08-29,0.05,0.26,48.2,17.45,5.62,1.49,85,17.65,17.78,16.94,True,3.96,10.85,0.8,Uptrend,20.74,18.64,0.2919,0,0,0.162
AP.UN.TO,18.49,18.0,2025-10-17,0.37,2.06,14.7,17.63,4.65,9.56,85,17.65,17.78,16.94,True,1.21,10.85,0.8,Uptrend,20.74,18.64,0.288,0,0,0.541
AP.UN.TO,18.49,18.0,2025-10-03,0.34,1.86,18.3,17.66,4.49,8.36,85,17.65,17.78,16.94,False,1.51,10.85,0.8,Uptrend,20.74,18.64,0.2856,0,0,0.328
WDO.TO,18,17.5,2025-10-17,0.6,3.46,24.7,16.89,6.17,21.33,70,17.73,17.12,15.85,True,2.03,11.07,2.49,Uptrend,20.24,18.46,0.2796,0,0,0.479
AP.UN.TO,18.49,18.0,2025-08-29,0.25,1.39,253.2,17.75,4.0,5.55,85,17.65,17.78,16.94,False,20.81,10.85,0.8,Uptrend,20.74,18.64,0.279,0,0,0.162
CNQ.TO,43,39.0,2025-08-29,0.07,0.19,34.6,38.93,9.47,1.8,90,43.05,42.13,43.32,True,2.85,17.54,2.91,Downtrend,52.15,44.29,0.2723,0,0,0.162
CNQ.TO,43,40.0,2025-08-29,0.08,0.21,37.9,39.92,7.16,1.49,90,43.05,42.13,43.32,True,3.12,17.54,2.91,Downtrend,52.15,44.29,0.2499,0,0,0.162
