symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.99,44.5,2025-10-31,1.43,3.21,27.2,43.07,4.27,13.72,90,42.85,43.33,43.03,False,2.24,13.72,1.49,Downtrend,52.15,45.67,0.98,0,0,0.056,,,,,no,
MSFT,509.54,500.0,2025-10-31,12.55,2.51,21.3,487.45,4.34,10.89,70,511.33,505.3,447.93,True,1.75,8.27,1.49,Uptrend,555.45,517.23,0.94,0,55,0.024,,,,,no,
GOOGL,251.94,245.0,2025-10-31,8.48,3.46,29.3,236.53,6.11,21.14,70,207.16,228.05,182.71,False,2.41,0.81,0.81,Uptrend,253.99,253.99,0.94,0,41,0.018,,,,,no,
ARE,87.53,47.5,2025-09-19,1.99,4.19,1528.1,45.51,48.01,201.01,70,79.79,83.13,85.9,True,125.61,30.31,0.53,Downtrend,125.6,88.0,0.94,0,0,0.162,,,,,no,
PLD,115.51,70.0,2025-10-17,1.25,1.78,22.4,68.75,40.48,72.21,70,109.65,112.78,109.9,True,1.85,11.18,0.77,Downtrend,130.05,116.41,0.94,0,0,0.162,,,,,no,
JNJ,174.41,80.0,2025-09-19,0.23,0.29,105.5,79.77,54.26,15.68,70,172.04,177.44,158.49,True,8.67,3.72,3.72,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,174.41,170.0,2025-10-17,1.79,1.06,13.2,168.21,3.56,3.76,70,172.04,177.44,158.49,True,1.09,3.72,3.72,Uptrend,181.16,181.16,0.94,0,50,0.061,,,,,no,
ABBV,221.33,215.0,2025-10-31,4.47,2.08,17.6,210.53,4.88,10.16,70,202.25,212.91,191.61,False,1.45,0.28,0.28,Uptrend,221.95,221.95,0.94,0,0,0.212,,,,,no,
LMT,472.85,465.0,2025-10-31,11.4,2.45,20.8,453.6,4.07,9.98,70,447.23,460.04,463.89,False,1.71,23.6,1.17,Downtrend,618.95,478.44,0.94,0,1,0.105,,,,,no,
COST,952.29,940.0,2025-10-31,23.6,2.51,21.3,916.4,3.77,9.47,70,958.88,956.18,976.61,True,1.75,11.68,3.74,Downtrend,1078.23,989.32,0.94,0,5,0.178,,,,,no,
